rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2363
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	601
7	Dan_Scha	531
8	Enderslayerxz3	506
9	gcaisawesome	498
10	Jiminie	452
11	PlasticOtari	442
12	00000000-0000-0000-0009-01ff0c3e5e4f	423
13	LeauVox4921	422
14	Miko_Fullbuster	407
15	fade_emerge78823	390
16	mihimihimihi	384
16	Kowcio_	384
18	Smoke____	380
19	RebelAndroid	357
20	coobert42	348
21	xPixelRainx	328
22	Mahoose	325
23	SingedBread	316
24	JitteryJared2	293
25	Snowflowe	289
26	MAns_44	265
27	MinttyFressh	261
27	fw3xywashere	261
29	Ryker	256
30	wwwwinnebagoooo	239
31	ZaneABrain	236
32	TheDankPlatypus	232
33	shrimp_flips	214
34	Marbz_	204
35	RoskobiOne	192
36	Touched_Bread	190
37	Huwulling	187
37	The_Fulgurator	187
39	pixelviolin	184
40	Kakolbus	180
41	chrolus	169
41	dartwaffle	169
43	Hyp3rion_	168
44	beeperbeeper5	160
45	non089	159
45	SpacesickPrism	159
47	Prismyst	156
48	masskedman	153
49	tsitrawhy	151
50	Kubelz	150
51	EngagedGrub41	147
52	Moofyman	144
53	TAKrules	140
54	StinkyDiplomat	138
55	Da_Boss_Rani	135
55	Silvo614	135
57	Lord_Zacler	130
58	PigDab	129
59	Jimi7hits	128
60	ApophisNova	126
60	MyNamaSheff	126
62	ConJaBz	125
63	Segotep999	122
64	Mattesco	121
65	Sleepy_Time_	119
66	ZeroAbyssTTV	112
66	groofles	112
68	_Dri_	109
69	12Magner05	104
70	athereall	100
71	Blackberry1310	99
71	AlexxO_o	99
73	TerraVl	92
74	RatatJuice	90
74	mobunni	90
76	AuroraSkies	89
77	Glowhetic	88
78	iHuntWeeaboos	86
79	Steelynan	84
80	Lez_	83
81	WeebleSock	82
81	Yahir091	82
83	Fuad_R	80
84	Flores991	76
84	CowOfTheNile	76
86	Aryamanee	75
87	SvenskaHugo	74
88	MSK__	73
88	Lutres_Torane	73
90	WYFYoyo	71
91	mrnosetackle	69
92	Weepingbiel	66
93	IdeallyGrey	65
94	Xi_J1nping	64
95	NieToksikpl	63
96	MyNameIsDakar	62
97	HoltGrim	61
98	PazinGaming	60
98	SvenskaAlvar	60
98	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
98	TheALV	60
102	Megarboh	59
102	GlitchyPlate810	59
104	Valoth	57
104	Crowman1	57
104	hcb238	57
104	Ezekson	57
108	Jeteight	56
108	ToastedGamingYT	56
108	Lord_Doob	56
111	Rexorout	55
112	FlirtingWithBoys	54
113	Mr_Byzantine	52
113	Steven1282598	52
115	Killercatty78	51
115	rarrq	51
115	NLKBuilder	51
118	SuperPooch06	50
119	Alteriity	49
119	crying_wolf_13	49
119	prizm_	49
119	Freak_Genius	49
123	CuzIm2Kev	47
124	Vicemaniac	45
124	infiniteQuery	45
126	Toriankel	44
127	Rebytre	41
128	Ithaca_GC	40
128	Ghemmah	40
130	hm947	39
130	BronkerBrum	39
130	TJawesome09	39
133	ShedJr_	38
