rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2658
3	Kowcio_	2346
4	hanaryheatwave	2295
5	500am	1840
6	Enderxz3	1801
7	Nicserso	1281
8	luseis	1249
9	oscminus	1149
10	EMC_	1080
11	TheBananaKat	1072
12	corvidpartyfor6	969
13	PaperCanvas	815
14	powercas_gamer	758
15	LeauVox4921	689
16	k_ce	675
17	PlasticOtari	667
18	MAns_44	612
19	calamariclam_I	601
20	kalzor	575
21	Jimb0nat0r	540
22	UMosDiesIrae	537
23	Dan_Scha	531
24	gcaisawesome	498
25	non089	485
26	mihimihimihi	470
27	Avocadogerms	429
28	00000000-0000-0000-0009-01ff0c3e5e4f	428
29	Hahaa_0	427
30	MattieHD	423
31	Iamthejo	407
32	QuiCreans	396
33	fade_emerge78823	391
34	AdmiralSmoke	388
35	RebelAndroid	357
36	coobert42	348
37	Kakolbus	345
38	Heisenbberrg	335
39	xPixelRainx	328
40	SpacesickPrism	327
41	Mahoose	326
42	longappendage	321
43	j5ylim	320
44	SingedBread	316
45	SvenskaHugo	299
46	JitteryJared2	293
47	Snowflowe	289
48	Manaateee	277
49	ZaneABrain	266
50	Krowuss	262
51	MinttyFressh	261
51	fw3xy74	261
53	Ryker	256
54	TheDankPlatypus	252
55	bearlystraight	251
56	wwwwinnebagoooo	249
57	PazinGaming	243
58	Crowman1	230
59	Lez_	224
60	pixelviolin	218
61	Huwulling	216
62	beeperbeeper5	214
62	Samificator	214
62	shrimp_flips	214
65	Apollo_993	211
66	_Nat666	210
67	Marbz_	204
68	RoskobiOne	194
69	LagVibes	192
70	Touched_Bread	190
71	The_Fulgurator	187
72	H0UNDFRMH3LL	179
73	TooPure2	176
74	shineh10	173
75	Hyp3rion_	170
76	chrolus	169
76	dartwaffle	169
78	12Magner05	167
79	Segotep999	165
80	Silvo614	162
81	lorywithay	161
81	YungMaki	161
83	Mr_Byzantine	158
84	Prismyst	156
85	masskedman	153
85	FadedSpade82	153
87	tsitrawhy	151
88	Kubelz	150
89	FormulaNewt3627	149
90	EngagedGrub41	147
91	SkinnyBois	145
92	Moofyman	144
93	KujikawaRisechi	143
94	ITDV	141
94	lunathelemon	141
94	Mattesco	141
97	TAKrules	140
98	StinkyDiplomat	138
99	xolstoi	136
100	Da_Boss_Rani	135
101	Lord_Zacler	132
102	PigDab	129
103	Jimi7hits	128
104	Secret_Canary	126
104	ApophisNova	126
104	StarCookiees_	126
104	MyNamaSheff	126
108	ConJaBz	125
109	Sleepy_Time_	119
110	AlexxO_o	118
111	ZeroAbyssTTV	115
112	SnowyAvi	113
112	GooseWithin	113
114	groofles	112
114	TheALV	112
116	excelsionprime	110
117	_Dri_	109
118	DadWorksForSega	106
119	Alteriity	105
120	Creativebuilder2	102
121	athereall	100
122	Blackberry1310	99
123	ZoomieZoomie	95
124	TerraVl	92
125	RatatJuice	90
125	mobunni	90
127	Nadhorion	89
127	AuroraSkies	89
129	Glowhetic	88
129	_i_ERROR_i_	88
131	Lutres_	86
131	weabis	86
133	Paguz01	85
134	Steelynan	84
135	WeebleSock	82
135	Fuad_R	82
135	Yahir091	82
138	Dakar_	81
139	shadowthemonkey	80
139	NATE_the_HALO	80
141	SOA1RR	79
141	TheSecondLord	79
143	Tiktola01	77
144	Flores991	76
144	CowOfTheNile	76
146	Aryamanee	75
147	WYFYoyo	71
148	Cyanide4Kitten	69
148	Smashic	69
148	mrnosetackle	69
148	MsFemboy	69
152	6king6colt6	68
153	Toriankel	67
154	2extreeme	66
154	Weepingbiel	66
154	WildTamara	66
157	IdeallyGrey	65
158	SvenskaAlvar	64
158	youarefrench_	64
158	Ezekson	64
161	NieToksikpl	63
161	alanbleachdemon	63
163	noam464	61
163	HoltGrim	61
163	AstreaTSS	61
166	q_wq	60
166	rarrq	60
166	radimju	60
169	Sandiotchi	59
169	Megarboh	59
171	Valoth	57
171	hcb238	57
171	R1CHY2K	57
174	JETrotter	56
174	zToasty69z	56
174	Lord_Doob	56
177	WigglyMustard	55
177	Rexorout	55
179	kidel03	54
179	AshleySpiritHawk	54
181	Killercatty78	53
182	Steve897	52
183	SaphLaseer	51
183	NLKBuilder	51
183	On35h0t1k1ll778	51
186	CLG_Kata	50
186	SuperPooch06	50
188	Alfred603	49
188	crying_wolf_13	49
188	prizm_	49
188	LeonelSalamanca	49
188	FreakGenius	49
188	MustardSquid	49
194	Werbe	48
194	PixelatedBoss	48
194	lordpipe	48
197	Groovy_MoonBird	47
197	CuzIm2Kev	47
197	BungalowBeet	47
197	Trioxide	47
201	Vicemaniac	45
201	infiniteQuery	45
203	Rebytre	41
204	Ithaca19	40
204	Ghemmah	40
206	hm947	39
206	cyuar	39
206	Jackattack53	39
206	BronkerBrum	39
206	TJawesome09	39
211	tuckerdoodle	38
211	ShedJr_	38
211	Ossem	38
214	ECstardust	37
214	Raspberry_Sodas	37
214	thatbeanyboi	37
214	Legendosh	37
218	ItsDed	36
218	EcksD	36
220	Methalox1	35
220	ItsDeltaMC	35
220	underscore_2	35
220	Sniper008	35
224	Lilinaya17	34
224	ChampPog_	34
224	Gzrdy	34
224	EricAurum	34
228	PhantomBionic	33
228	Reneedium	33
228	floodjon	33
231	Napoleonpancake	32
231	MogusBussy69	32
231	Malware_Mara	32
231	iElijah	32
231	EveryonesUncle	32
231	UCP_TheKingK	32
237	Gemstuff	31
237	MC_Gamer_Geek	31
237	Racengan	31
237	Hermanni__	31
241	NotRemets	30
241	jessewegottacook	30
241	KGTV	30
241	TheWildMateo	30
241	Elastiq	30
246	DabKeepaBlicky	29
246	Vegvisir	29
246	bagel980	29
246	uDank	29
250	BPTY4618	28
250	Dblikstad	28
250	Invintic	28
250	MadmanRaven	28
254	dawerty	27
254	H_O_M_H	27
254	RoBe__	27
254	Buuck_	27
254	MNMann44	27
254	Njensen7	27
260	MuffinManzz	26
260	Harobrime	26
260	imcombxt	26
263	MilleGrug	25
264	Myszoaz	24
264	Chickenchaser2	24
264	thebaddruid	24
264	Sharkbyte0	24
264	RadarHz	24
269	_Huge_Male_	23
269	smarticuno	23
269	ZeroKraken	23
272	MrKrabOnCoke	22
272	Miroryk	22
272	KeruNatsema	22
272	Hail_the_wombat	22
272	iSammael	22
272	Soplight	22
272	00000000-0000-0000-0009-01fc3bb26159	22
279	diamondgolem35	21
279	ImpavidArcher	21
279	MintyTuna	21
279	I_Moose	21
279	BINKENSTOCK	21
279	Mookle96	21
285	CarryLine	20
285	DanTheBuilderino	20
285	ATurtle4936	20
285	AltnumberF4	20
285	00000000-0000-0000-0009-01f0f6556b4b	20
290	FrostyLynx	19
290	Winklepicker279	19
292	nattybears	18
292	IgnoredBee	18
292	Enigma0251	18
292	KingEgg1	18
292	Sorry_Arey	18
292	Human_Resource	18
292	zOnlyKroks	18
299	Ev0luti0nz	17
299	SyntheticSurgeon	17
