rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11177
2	pintsizedrogue	1735
3	500am	895
4	EMC_	648
5	Dan_Scha	531
6	PlasticOtari	440
7	Miko_Fullbuster	399
8	gcaisawesome	397
9	Smoke____	376
10	Enderslayerxz3	356
11	RebelAndroid	329
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	MinttyFressh	256
16	Jiminie	208
17	RoskobiOne	192
18	MAns_44	188
19	The_Fulgurator	187
20	pixelviolin	184
21	beeperbeeper5	152
22	Kubelz	150
23	TAKrules	140
24	wwwwinnebagoooo	137
25	PigDab	129
26	ApophisNova	126
26	MyNamaSheff	126
28	ConJaBz	125
29	Lord_Zacler	122
30	_Dri_	109
31	Hyp3rion_	103
32	TerraVl	92
33	Da_Boss_Rani	91
34	mobunni	90
35	AuroraSkies	89
36	12Magner05	88
37	sebastiensaborio	84
38	Yahir091	82
39	Flores991	76
40	MSK__	73
40	Lutres_Torane	73
42	WYFYoyo	71
43	mrnosetackle	69
44	SvenskaHugo	67
45	Weepingbiel	66
46	IdeallyGrey	65
47	Xi_J1nping	64
48	_NieToksikpl_	63
49	MyNameIsDakar	62
50	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
50	TheALV	60
52	Megarboh	59
52	GlitchyPlate810	59
54	Valoth	57
54	hcb238	57
56	Rexorout	55
57	FlirtingWithBoys	54
58	Steven1282598	52
59	rarrq	51
59	Segotep999	51
59	Ezekson	51
62	SuperPooch06	50
63	crying_wolf_13	49
63	Freak_Genius	49
65	Kakolbus	47
65	Kowcio_	47
65	Aryamanee	47
68	Toriankel	42
69	Ithaca_GC	40
70	hm947	39
70	BronkerBrum	39
70	TJawesome09	39
73	ShedJr_	36
74	ChampPog_	34
74	Rebytre	34
76	PhantomBionic	33
76	floodjon	33
78	YungMaki	32
79	Begformurrcy	31
79	underscore_2	31
81	Vegvisir	29
82	EveryonesUncle	28
83	RoBe__	27
84	fw3xywashere	26
85	tuckerdoodle	25
85	MilleGrug	25
87	Myszoaz	24
87	Chickenchaser2	24
87	EcksD	24
87	RadarHz	24
91	smarticuno	23
92	Khelvoryk	22
92	KeruNatsema	22
92	Hail_the_wombat	22
95	BINKENSTOCK	21
96	ATurtle4936	20
96	AltnumberF4	20
98	Winklepicker279	19
98	Soplight	19
98	Legendosh	19
101	Enigma0251	18
101	Human_Resource	18
103	ImpavidArcher	16
103	Xalithia	16
105	q_wq	14
105	EtherealSilveon	14
107	kyouma777	13
108	Drlzyy	12
108	_Karmaa	12
110	regulator75	11
110	Deathkob	11
112	Awyrlas	10
112	yulgur1	10
112	verynothing	10
112	MineMaster0012	10
116	breadbowlgamer	9
116	liquidcheezcake	9
116	HolyVenom	9
116	Joestra	9
116	Hermanni__	9
121	_Boipl_	8
121	nut_e	8
121	SpaggeDR	8
121	smogfrog	8
125	nataliecool	7
125	diamondgolem35	7
125	Lumien_	7
125	Marbz_	7
125	DubDoesGams	7
125	Sheldor097	7
125	obtusely	7
132	Inchef	6
132	Jonte0599	6
132	SvenskaAlvar	6
132	Racengan	6
132	fffMike	6
132	Hylo482y	6
132	00000000-0000-0000-0009-01f898304150	6
139	Merv__	5
139	JuuustYeet	5
139	KaptainKornhole	5
139	CollinMH06	5
139	ItsDeltaMC	5
139	EtherealEspresso	5
139	Eczbek	5
146	Base_Tempest	4
146	CoffeeNoir	4
146	dimitri0s	4
146	SquadMonster	4
146	TheSecondLord	4
146	Masssonnn	4
146	LitoDelvito	4
146	benediktine1	4
146	TheDankPlatypus	4
146	Spenduh	4
156	The_lost_his_tea	3
156	egglapras	3
156	OtariCharlie	3
156	critNoxx	3
156	jcool7	3
161	_stets	2
161	neurotic_a	2
161	eitanzaki	2
161	lizardfightclub	2
161	Toasty_Tom	2
161	NomadicRobin_	2
161	Frozil12	2
161	sp00ky_ghost977	2
161	Ze_BaronKrigler	2
161	TheEnderman548	2
161	Kekoo	2
161	alderban107	2
161	TheOuterCore	2
174	KarlKaek	1
174	T045RTY	1
174	noam464	1
174	Jackattack53	1
174	cwartzo	1
174	Meatlaugh	1
174	DolphinLaugh	1
174	Skippeh	1
174	Quotary	1
