rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	Kowcio_	2999
3	pintsizedrogue	2686
4	Alteriity	2532
5	QuiCreans	2516
6	hanaryheatwave	2371
7	Enderxz3	2090
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	myaccountwasgone	1055
16	powercas_gamer	1036
17	corvidpartyfor6	969
18	k_ce	836
19	PaperCanvas	822
20	U_Mos_	819
21	MattieHD	744
22	LeauVox4921	689
23	PlasticOtari	667
24	MAns_44	631
25	calamariclam_I	601
26	kalzor	575
27	Yamdalorian	568
28	royal_2	561
29	Jimb0nat0r	559
30	Dan_Scha	531
31	Galactic_Badger	518
32	fragrantmonke444	500
33	gcaisawesome	498
34	non089	485
35	mihimihimihi	470
36	Hahaa_0	451
37	Avocadogerms	429
38	00000000-0000-0000-0009-01ff0c3e5e4f	428
39	Iamthejo	407
40	SpacesickPrism	399
41	fade_emerge78823	391
42	RebelAndroid	357
43	HUNTERmaun	356
44	_witch_craft_	351
45	coobert42	348
46	Kakolbus	345
47	Heisenbberrg	335
48	shineh10	331
49	xPixelRainx	328
50	Mahoose	326
50	Krowuss	326
52	Moss_2006	321
53	j5ylim	320
54	SingedBread	316
55	SvenskaHugo	299
56	JitteryJared2	293
57	Snowflowe	289
58	Manaateee	277
59	ZaneABrain	267
60	crashomon	264
60	pixelviolin	264
62	MinttyFressh	261
62	fw3xy74	261
64	PazinGaming	260
65	Ryker	256
66	TheDankPlatypus	252
67	Olib3ar	251
68	wwwwinnebagoooo	249
69	Touched_Bread	242
70	DairyNickel756	237
71	Mr_Byzantine	232
72	Lez_	231
73	Crowman1	230
74	pretty_pink_reno	227
75	beeperbeeper5	223
76	Huwulling	216
77	Samificator	215
78	shrimp_flips	214
79	Apollo_993	211
80	_Nat666	210
81	gabukun_	207
82	Marbz_	204
83	Moofyman	201
84	Gzrdy	198
85	RoskobiOne	197
86	LagVibes	192
87	The_Fulgurator	187
88	H0UNDFRMH3LL	179
89	TooPure2	176
89	12Magner05	176
91	Morgf	175
92	Hyp3rion_	170
93	chrolus	169
93	dartwaffle	169
95	skitzxo	167
96	Segotep999	165
97	Nach0Bear	163
98	Silvo614	162
99	lorywithay	161
99	YungMaki	161
101	Prismyst	156
102	Kronos42	154
103	masskedman	153
103	FadedSpade82	153
105	tsitrawhy	151
106	Kubelz	150
106	Aakvaa	150
108	FormulaNewt3627	149
109	EngagedGrub41	147
110	BeardBois	145
111	truonggojo777	143
112	MSK__	141
112	Sleepy_Evelyn	141
112	Mattesco	141
115	TAKrules	140
116	StinkyDiplomat	138
117	Da_Boss_Rani	135
118	Lord_Zacler	132
119	Secret_Canary	129
119	PigDab	129
121	Jimi7hits	128
122	ApophisNova	126
122	StarCookiees_	126
122	MyNamaSheff	126
125	ConJaBz	125
126	Jekyll	121
127	TheSecondLord	120
127	theonlymagikarp	120
129	Sleepy_Time_	119
129	AlexxO_o	119
131	ZeroAbyssTTV	115
131	Mr_Sun15	115
131	robonya_	115
134	SnowyAvi	113
134	GooseWithin	113
136	groofles	112
136	TheALV	112
138	excelsionprime	110
139	bl1ss0	109
139	_Dri_	109
141	TheWickedBird	107
142	DadWorksForSega	106
143	Creativebuilder2	102
144	lpinfinity	100
144	athereall	100
146	Blackberry1310	99
147	ZoomieZoomie	95
148	TerraVl	92
149	RatatJuice	90
149	mobunni	90
151	Nadhorion	89
151	AuroraSkies	89
153	Glowhetic	88
153	_i_ERROR_i_	88
155	Tersea_	87
156	Lutres_	86
156	weabis	86
158	Frigzy_	85
158	Paguz01	85
160	BubblyOrangutan	84
160	Steelynan	84
162	Niklas20114552	83
163	WeebleSock	82
163	Fuad_R	82
163	Yahir091	82
166	Dakar_	81
167	Crizma_	80
167	shadowthemonkey	80
167	NATE_the_HALO	80
170	SOA1RR	79
171	Tiktola01	77
172	Flores991	76
172	CowOfTheNile	76
174	philandr	75
174	Cache3	75
174	Aryamanee	75
177	Blasterboy54	71
177	WYFYoyo	71
179	Cyanide4Kitten	69
179	Smashic	69
179	mrnosetackle	69
179	MsFemboy	69
183	6king6colt6	68
183	Flex_Tape_Phil	68
185	Penguinllama517	67
185	Toriankel	67
187	Dynamic_wolf_1	66
187	2extreeme	66
187	Weepingbiel	66
187	WildTamara	66
191	IdeallyGrey	65
192	Shortest_Man	64
192	karudsbip	64
192	youarefrench_	64
192	Ezekson	64
196	NieToksikpl	63
196	alanbleachdemon	63
198	AstreaTSS	62
199	SaphLaseer	61
199	noam464	61
199	HoltGrim	61
202	q_wq	60
202	rarrq	60
202	radimju	60
202	11Brewer	60
206	Sandiotchi	59
206	Megarboh	59
208	gren_ben	58
209	Valoth	57
209	hcb238	57
209	R1CHY2K	57
209	lordpipe	57
209	MustardSquid	57
209	MrShojo	57
215	JETrotter	56
215	zToasty69z	56
215	Lord_Doob	56
218	Jackattack53	55
218	BungalowBeet	55
218	WigglyMustard	55
218	Rexorout	55
222	kidel03	54
222	Mairyu_	54
224	Killercatty78	53
224	Gus2005	53
226	Mikael_Kuningas	52
227	NLKBuilder	51
227	On35h0t1k1ll778	51
227	Buuck_	51
230	CLG_Kata	50
230	SuperPooch06	50
232	BPTY4618	49
232	Alfred603	49
232	crying_wolf_13	49
232	prizm_	49
232	EdGalbraith	49
232	FreakGenius	49
238	Lorcout	48
238	Werbe	48
238	PixelatedBoss	48
241	Groovy_MoonBird	47
241	NumbaOneMunch	47
241	Eraxa	47
241	Trioxide	47
245	LugusMcGrugus	45
245	Vicemaniac	45
245	Ekkie_Catdeer	45
245	infiniteQuery	45
249	Hetti301	42
250	RebytreGT	41
250	Pumpkin_P_Patch	41
252	Ithaca19	40
252	Reneedium	40
252	Ghemmah	40
255	hm947	39
255	cyuar	39
255	BronkerBrum	39
255	TJawesome09	39
