rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11381
2	Enderxz3	3039
3	Kowcio_	3028
4	pintsizedrogue	2704
5	Alteriity	2532
6	QuiCreans	2516
7	hanaryheatwave	2387
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	MyMawgDonaldsGon	1059
16	powercas_gamer	1039
17	corvidpartyfor6	969
18	U_Mos_	886
19	k_ce	836
20	PaperCanvas	822
21	MattieHD	762
22	DrowsyOracle	689
23	PlasticOtari	667
24	MAns_44	635
25	Yamdalorian	628
26	calamariclam_I	601
27	kalzor	575
28	Galactic_Badger	572
29	royal_2	561
30	Jimb0nat0r	559
31	Dan_Scha	531
32	milltesco	500
33	gcaisawesome	498
34	non089	485
35	mihimihimihi	470
36	Hahaa_0	451
37	Avocadogerms	429
38	00000000-0000-0000-0009-01ff0c3e5e4f	428
39	Iamthejo	407
40	SpacesickPrism	399
41	fade_emerge78823	391
42	_witch_craft_	361
43	RebelAndroid	357
44	HUNTERmaun	356
45	coobert42	348
46	Kakolbus	345
47	Heisenbberrg	335
48	shineh10	331
49	j5ylim	328
49	xPixelRainx	328
51	Mahoose	326
51	Krowuss	326
53	Moss_2006	321
54	SingedBread	316
55	SvenskaHugo	299
56	beeperbeeper5	293
56	JitteryJared2	293
58	Snowflowe	289
59	Samificator	283
60	Manaateee	277
61	pixelviolin	270
62	craaaash	268
63	ZaneABrain	267
64	MinttyFressh	261
64	fw3xy	261
66	PazinGaming	260
67	Ryker	256
68	TheDankPlatypus	252
69	Olib3ar	251
70	wwwwinnebagoooo	249
71	Touched_Bread	242
72	DairyNickel756	237
73	Mr_Byzantine	232
73	Lez_	232
75	Crowman1	230
75	cutelilreno	230
77	Huwulling	216
78	shrimp_flips	214
79	Apollo_993	211
80	_Nat666	210
81	gabukun_	207
82	Marbz_	204
83	Moofyman	201
84	robonya_	199
85	Gzrdy	198
86	RoskobiOne	197
87	Spaghettatron	195
88	LagVibes	192
89	The_Fulgurator	187
90	H0UNDFRMH3LL	179
91	EdaterPure	176
91	12Magner05	176
93	Morgf	175
94	Hyp3rion_	170
95	chrolus	169
95	dartwaffle	169
97	SteveCraftBlocks	167
98	Segotep999	165
99	Nach0Bear	163
100	Silvo614	162
101	lorywithay	161
101	doublemaki	161
103	Prismyst	156
104	Kronos42	154
105	masskedman	153
105	FadedSpade82	153
107	MC_Skribble	151
108	Kubelz	150
108	Aakvaa	150
110	FormulaNewt3627	149
111	EngagedGrub41	147
112	BeardBois	145
113	Khoaducquan1234	143
114	Paul_Katan	142
115	MSK__	141
115	Sleepy_Evelyn	141
115	Mattesco	141
118	TAKrules	140
119	StinkyDiplomat	138
119	11Brewer	138
121	Rani_R	135
122	LordZacler	132
122	Lord_Zacler	132
124	PigDab	131
125	Secret_Canary	129
126	Jimi7hits	128
127	ApophisNova	126
127	IlkeCookes_	126
127	MyNamaSheff	126
130	Niklas20114552	125
130	ConJaBz	125
132	TheSecondLord	124
133	Jekyll	121
134	theonlymagikarp	120
135	Sleepy_Time_	119
135	AlexxO_o	119
137	Mr_Sun15	116
138	ZeroAbyssTTV	115
139	Dynamic_wolf_1	114
140	SnowfallUwU	113
140	GooseWithin	113
142	groofles	112
142	TheALV	112
144	excelsionprime	110
145	bl1ss0	109
145	_Dri_	109
147	TheWickedBird	107
148	Sophia_Irene	106
149	Creativebuilder2	102
149	lpinfinity	102
151	Buuck_	101
152	athereall	100
153	Blackberry1310	99
154	ZoomieZoomie	95
155	TerraVl	92
156	RatatJuice	90
156	Tersea_	90
156	mobunni	90
159	Nadhorion	89
159	AuroraSkies	89
161	Glowhetic	88
161	_i_ERROR_i_	88
163	Lutres_	86
163	weabis	86
165	Frigzy_	85
165	Paguz01	85
167	BubblyOrangutan	84
167	Steelynan	84
169	WeebleSock	82
169	Fuad_R	82
169	Yahir091	82
172	Dakar_	81
173	Crizma_	80
173	shadowthemonkey	80
173	NATE_the_HALO	80
176	SOA1RR	79
176	CacheOut	79
178	Tiktola01	77
179	Flores991	76
179	CowOfTheNile	76
181	philandr	75
181	Aryamanee	75
183	Soplight	74
184	Vetomo8000	71
184	WYFYoyo	71
186	Cyanide4Kitten	69
186	knarian	69
