rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2537
3	500am	1820
4	EMC_	1014
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	569
8	Dan_Scha	531
9	Enderxz3	507
10	gcaisawesome	498
11	mihimihimihi	470
12	Kowcio_	466
13	PlasticOtari	442
14	00000000-0000-0000-0009-01ff0c3e5e4f	428
15	LeauVox4921	422
16	Iamthejo	407
17	QuiCreans	396
18	fade_emerge78823	390
19	Smoke____	383
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	JitteryJared2	293
26	Snowflowe	289
27	MAns_44	265
28	MinttyFressh	261
28	fw3xywashere	261
30	Ryker	256
31	ZaneABrain	242
32	wwwwinnebagoooo	239
33	TheDankPlatypus	232
34	non089	222
35	shrimp_flips	214
36	Marbz_	204
37	Huwulling	200
38	RoskobiOne	192
39	Touched_Bread	190
40	The_Fulgurator	187
41	RoofTyler	186
42	pixelviolin	184
43	Kakolbus	180
44	chrolus	169
44	dartwaffle	169
46	Hyp3rion_	168
47	beeperbeeper5	162
48	SpacesickPrism	159
49	Prismyst	156
50	masskedman	153
51	tsitrawhy	151
52	Kubelz	150
53	EngagedGrub41	147
54	RealGroot	145
55	Moofyman	144
56	KujikawaRisechi	143
57	TAKrules	140
58	StinkyDiplomat	138
59	Da_Boss_Rani	135
59	Silvo614	135
61	12Magner05	134
62	Lord_Zacler	130
63	PigDab	129
64	Jimi7hits	128
65	ApophisNova	126
65	MyNamaSheff	126
67	ConJaBz	125
68	Mattesco	123
69	Sleepy_Time_	119
70	ZeroAbyssTTV	115
71	groofles	112
72	Jimb0nat0r	109
72	_Dri_	109
74	athereall	100
75	Creativebuilder2	99
75	Blackberry1310	99
75	AlexxO_o	99
78	TerraVl	92
79	RatatJuice	90
79	mobunni	90
81	AuroraSkies	89
82	Glowhetic	88
83	Lez_	86
83	weabis	86
85	Steelynan	84
86	WeebleSock	82
86	Fuad_R	82
86	Yahir091	82
89	Flores991	76
89	CowOfTheNile	76
91	Aryamanee	75
92	SvenskaHugo	74
93	ITDV	73
93	Lutres_Torane	73
95	WYFYoyo	71
96	mrnosetackle	69
97	Toriankel	67
98	Weepingbiel	66
99	IdeallyGrey	65
100	youarefrench_	64
101	NieToksikpl	63
101	YungMaki	63
103	MyNameIsDakar	62
104	PazinGaming	61
104	HoltGrim	61
106	SvenskaAlvar	60
106	radimju	60
106	TheALV	60
109	Megarboh	59
109	GlitchyPlate810	59
111	Valoth	57
111	Crowman1	57
111	hcb238	57
111	Ezekson	57
115	Jeteight	56
115	zToasty69z	56
115	Lord_Doob	56
118	Rexorout	55
119	kidel03	54
120	Mr_Byzantine	52
120	GoofySilly	52
122	Killercatty78	51
122	rarrq	51
122	NLKBuilder	51
125	SuperPooch06	50
126	Alteriity	49
126	crying_wolf_13	49
126	prizm_	49
126	binman420	49
126	FreakGenius	49
131	CuzIm2Kev	47
132	Vicemaniac	45
132	infiniteQuery	45
134	Rebytre	41
135	Ithaca19	40
135	Ghemmah	40
137	hm947	39
137	BronkerBrum	39
137	TJawesome09	39
140	ShedJr_	38
140	Ossem	38
142	TheSecondLord	37
142	Legendosh	37
144	EcksD	36
145	Methalox1	35
145	underscore_2	35
147	shineh10	34
147	Lilinaya17	34
147	ChampPog_	34
147	Smashic	34
147	EricAurum	34
152	PhantomBionic	33
152	floodjon	33
152	ItsDeltaMC	33
155	MogusBussy69	32
155	iElijah	32
157	Gemstuff	31
157	Hermanni__	31
159	KGTV	30
159	TheWildMateo	30
161	FazeObama69	29
161	noam464	29
161	EveryonesUncle	29
161	Vegvisir	29
161	bagel980	29
161	uDank	29
167	H_O_M_H	27
167	RoBe__	27
169	tuckerdoodle	26
169	Harobrime	26
171	MilleGrug	25
171	Njensen7	25
173	Myszoaz	24
173	Chickenchaser2	24
173	Sharkbyte0	24
173	NATE_the_HALO	24
173	RadarHz	24
178	MuffinManzz	23
178	smarticuno	23
180	MrKrabOnCoke	22
180	Khelvoryk	22
180	KeruNatsema	22
180	Hail_the_wombat	22
180	iSammael	22
180	Soplight	22
186	ImpavidArcher	21
186	I_Moose	21
186	BINKENSTOCK	21
186	Mookle96	21
190	CarryLine	20
190	ATurtle4936	20
190	AltnumberF4	20
193	Winklepicker279	19
194	Enigma0251	18
194	Human_Resource	18
194	zOnlyKroks	18
197	Ev0luti0nz	17
197	SyntheticSurgeon	17
197	lordpipe	17
200	joethahobo	16
200	Xalithia	16
200	Wowful	16
200	BiggieDawg	16
204	_Boipl_	15
204	Ryn777	15
206	q_wq	14
206	Skylord_Luke	14
206	EtherealSilveon	14
206	gusstationwerker	14
210	MrQuanQuan	13
210	kyouma777	13
210	Umbreon900	13
213	_Huge_Male_	12
213	SmashingPump	12
213	_themselves	12
213	Leonidas2k17	12
213	Veillax135	12
213	_Karmaa	12
213	CattSoup	12
220	diamondgolem35	11
220	SvenskaSara	11
220	Deathkob	11
223	Awyrlas	10
223	yulgur1	10
223	RedcatVII	10
223	THEKINGLyric10	10
223	verynothing	10
223	MineMaster0012	10
229	Koffeeinz	9
229	SBean737	9
229	breadbowlgamer	9
229	Jonafrog99	9
229	liquidcheezcake	9
229	ZA07	9
229	Joestra	9
236	MrPenderweed	8
236	VG_RDF	8
236	nut_e	8
236	SpaggeDR	8
236	BungalowBeet	8
236	Rhysil	8
236	smogfrog	8
236	its_lupus	8
236	00000000-0000-0000-0009-01f073f37a91	8
245	chipklip	7
245	_HoneySlime_	7
245	Lumien_	7
245	bananamix994	7
245	Inchef	7
245	DubDoesGams	7
245	Sheldor097	7
245	satuern	7
245	00000000-0000-0000-0009-01fbab7ea71d	7
245	00000000-0000-0000-0009-01f9013b764e	7
255	NoHaHeHa	6
255	ccwildfire1	6
255	fuyyuu_oke	6
255	Jonte0599	6
255	MinuteMira	6
255	Racengan	6
255	tonyth3tiger	6
255	fffMike	6
255	sylvstarr	6
255	Eczbek	6
265	Merv__	5
265	JuuustYeet	5
265	4774	5
265	KaptainKornhole	5
265	Cellcorgi649	5
265	CollinMH06	5
265	BenPenguin	5
265	KowcioJr	5
265	technic_squirrel	5
265	EtherealEspresso	5
275	_stets	4
275	Base_Tempest	4
275	CoffeeNoir	4
275	dimitri0s	4
275	SquadMonster	4
275	catandmoose	4
275	Masssonnn	4
275	LitoDelvito	4
275	benediktine1	4
275	noful	4
275	Jackattack53	4
275	Solar_Power	4
275	Zackran	4
275	Luminad3	4
275	Elastiq	4
290	T045RTY	3
290	Timfinity4	3
290	The_lost_his_tea	3
290	lorpus	3
290	Otarichi	3
290	critNoxx	3
290	LazySupport00	3
290	LeEricc	3
290	jcool7	3
299	mix9ine_maz	2
299	dimondking777	2
