rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1889
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	Miko_Fullbuster	400
8	Smoke____	376
9	Enderslayerxz3	356
10	RebelAndroid	349
11	coobert42	348
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	Ryker	256
15	MinttyFressh	256
17	fw3xywashere	234
18	Jiminie	208
19	RoskobiOne	192
20	MAns_44	188
21	The_Fulgurator	187
22	pixelviolin	184
23	chrolus	169
23	dartwaffle	169
25	beeperbeeper5	154
26	Kubelz	150
27	TAKrules	140
28	wwwwinnebagoooo	137
29	PigDab	129
30	ApophisNova	126
30	MyNamaSheff	126
32	ConJaBz	125
33	Lord_Zacler	122
34	Da_Boss_Rani	120
35	Hyp3rion_	114
36	_Dri_	109
37	TerraVl	92
38	mobunni	90
39	AuroraSkies	89
40	12Magner05	88
40	Glowhetic	88
42	Marbz_	85
43	Steelynan	84
44	WeebleSock	82
44	Yahir091	82
46	Segotep999	81
47	Flores991	76
48	Aryamanee	75
49	MSK__	73
49	Lutres_Torane	73
51	WYFYoyo	71
52	mrnosetackle	69
52	SvenskaHugo	69
54	Weepingbiel	66
55	IdeallyGrey	65
56	Xi_J1nping	64
57	_NieToksikpl_	63
58	MyNameIsDakar	62
59	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
59	TheALV	60
61	Megarboh	59
61	GlitchyPlate810	59
63	Valoth	57
63	hcb238	57
65	Lord_Doob	56
66	Rexorout	55
67	FlirtingWithBoys	54
68	Steven1282598	52
69	rarrq	51
69	Ezekson	51
71	SuperPooch06	50
71	SvenskaAlvar	50
73	crying_wolf_13	49
73	Freak_Genius	49
75	Kakolbus	47
75	Kowcio_	47
77	Toriankel	42
78	Ithaca_GC	40
78	ToastedGamingYT	40
80	hm947	39
80	BronkerBrum	39
80	TJawesome09	39
83	Legendosh	37
84	ShedJr_	36
85	ChampPog_	34
85	Rebytre	34
87	PhantomBionic	33
87	floodjon	33
89	YungMaki	32
90	Begformurrcy	31
90	underscore_2	31
92	EcksD	30
93	Jimi7hits	29
93	Vegvisir	29
95	EveryonesUncle	28
96	Smashic	27
96	RoBe__	27
98	tuckerdoodle	26
98	ItsDeltaMC	26
100	MilleGrug	25
101	Myszoaz	24
101	Chickenchaser2	24
101	RadarHz	24
104	smarticuno	23
105	Khelvoryk	22
105	KeruNatsema	22
105	Hail_the_wombat	22
105	Hermanni__	22
109	BINKENSTOCK	21
110	ATurtle4936	20
110	AltnumberF4	20
112	Winklepicker279	19
112	Soplight	19
114	Enigma0251	18
114	Human_Resource	18
116	ImpavidArcher	16
116	Xalithia	16
116	Mattesco	16
119	_Boipl_	15
119	RealDelver	15
121	q_wq	14
121	KGTV	14
121	EtherealSilveon	14
124	kyouma777	13
124	Umbreon900	13
126	Drlzyy	12
126	TheDankPlatypus	12
126	_Karmaa	12
129	regulator75	11
129	Deathkob	11
131	Awyrlas	10
131	yulgur1	10
131	verynothing	10
131	MineMaster0012	10
135	breadbowlgamer	9
135	liquidcheezcake	9
135	HolyVenom	9
135	Joestra	9
139	nut_e	8
139	SpaggeDR	8
139	Spenduh	8
139	smogfrog	8
143	nataliecool	7
143	diamondgolem35	7
143	Lumien_	7
143	bananamix994	7
143	DubDoesGams	7
143	Sheldor097	7
143	obtusely	7
150	ccwildfire1	6
150	Inchef	6
150	Jonte0599	6
150	Racengan	6
150	fffMike	6
150	Hylo482y	6
150	00000000-0000-0000-0009-01f898304150	6
157	Merv__	5
157	JuuustYeet	5
157	KaptainKornhole	5
157	CollinMH06	5
157	EtherealEspresso	5
157	Eczbek	5
163	_stets	4
163	Base_Tempest	4
163	CoffeeNoir	4
163	dimitri0s	4
163	SquadMonster	4
163	TheSecondLord	4
163	Masssonnn	4
163	LitoDelvito	4
163	benediktine1	4
163	noful	4
173	The_lost_his_tea	3
173	egglapras	3
173	OtariCharlie	3
173	critNoxx	3
173	jcool7	3
178	neurotic_a	2
178	eitanzaki	2
178	lizardfightclub	2
178	Toasty_Tom	2
178	NomadicRobin_	2
178	Frozil12	2
178	fluddd	2
178	sp00ky_ghost977	2
178	Ze_BaronKrigler	2
178	TheEnderman548	2
178	Kekoo	2
178	alderban107	2
178	TheOuterCore	2
191	KarlKaek	1
191	T045RTY	1
191	IcyUzi	1
191	noam464	1
191	Jackattack53	1
191	cwartzo	1
191	Meatlaugh	1
191	Sepulcro	1
191	DolphinLaugh	1
191	UCP_TheKingK	1
191	Skippeh	1
191	Quotary	1
