rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11227
2	pintsizedrogue	2310
3	500am	1820
4	EMC_	997
5	Dan_Scha	531
6	gcaisawesome	498
7	Enderslayerxz3	490
8	PlasticOtari	440
9	LeauVox4921	422
10	Jiminie	411
11	Miko_Fullbuster	400
12	fade_emerge78823	390
13	Smoke____	376
14	RebelAndroid	357
15	coobert42	348
16	xPixelRainx	328
17	Mahoose	320
18	SingedBread	316
19	JitteryJared2	293
20	MinttyFressh	261
21	Ryker	256
22	fw3xywashere	255
23	wwwwinnebagoooo	239
24	TheDankPlatypus	219
25	ZaneABrain	209
25	shrimp_flips	209
27	Marbz_	204
28	RoskobiOne	192
29	Touched_Bread	190
30	MAns_44	188
31	The_Fulgurator	187
32	Huwulling	184
32	pixelviolin	184
34	chrolus	169
34	dartwaffle	169
36	Hyp3rion_	168
37	beeperbeeper5	158
38	Prismyst	156
39	masskedman	153
40	tsitrawhy	151
41	Kubelz	150
42	TAKrules	140
43	StinkyDiplomat	138
44	Da_Boss_Rani	135
45	Moofyman	132
46	Lord_Zacler	130
47	PigDab	129
48	Jimi7hits	128
49	ApophisNova	126
49	MyNamaSheff	126
51	ConJaBz	125
52	Sleepy_Time_	119
52	Segotep999	119
54	groofles	112
55	_Dri_	109
56	Mattesco	102
57	athereall	100
58	TerraVl	92
59	mobunni	90
60	AuroraSkies	89
61	12Magner05	88
61	Glowhetic	88
63	iHuntWeeaboos	86
64	Steelynan	84
65	Lez_	82
65	WeebleSock	82
65	Yahir091	82
68	00000000-0000-0000-0009-01ff0c3e5e4f	78
69	Flores991	76
70	Aryamanee	75
71	SvenskaHugo	74
72	MSK__	73
72	Lutres_Torane	73
74	WYFYoyo	71
75	mrnosetackle	69
76	AlexxO_o	67
77	Weepingbiel	66
78	IdeallyGrey	65
79	Xi_J1nping	64
80	NieToksikpl	63
81	MyNameIsDakar	62
82	RatatJuice	61
82	HoltGrim	61
84	SvenskaAlvar	60
84	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
84	TheALV	60
87	Megarboh	59
87	GlitchyPlate810	59
89	Valoth	57
89	hcb238	57
89	Ezekson	57
92	Jeteight	56
92	ToastedGamingYT	56
92	Lord_Doob	56
95	Rexorout	55
96	FlirtingWithBoys	54
97	Steven1282598	52
98	rarrq	51
99	SuperPooch06	50
100	crying_wolf_13	49
100	prizm_	49
100	Freak_Genius	49
103	Kakolbus	47
103	Kowcio_	47
105	Vicemaniac	45
106	Toriankel	44
107	Ithaca_GC	40
107	Rebytre	40
107	Ghemmah	40
110	hm947	39
110	Alteriity	39
110	BronkerBrum	39
110	TJawesome09	39
110	Fuad_R	39
115	ShedJr_	38
115	Ossem	38
117	Legendosh	37
118	Methalox1	35
119	Lilinaya17	34
119	ChampPog_	34
119	Smashic	34
119	EricAurum	34
123	PhantomBionic	33
123	floodjon	33
123	ItsDeltaMC	33
126	YungMaki	32
127	Begformurrcy	31
127	underscore_2	31
