rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11409
2	Enderxz3	3039
3	Kowcio_	3028
4	pintsizedrogue	2704
5	Alteriity	2532
6	QuiCreans	2516
7	hanaryheatwave	2438
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	MyMawgDonaldsGon	1059
16	powercas_gamer	1039
17	corvidpartyfor6	969
18	U_Mos_	930
19	k_ce	844
20	PaperCanvas	822
21	MattieHD	762
22	DrowsyOracle	689
23	PlasticOtari	667
24	MAns_44	635
25	Yamdalorian	628
26	calamariclam_I	601
27	kalzor	575
28	royal_2	561
29	Jimb0nat0r	559
30	Dan_Scha	531
31	milltesco	500
32	gcaisawesome	498
33	non089	485
34	mihimihimihi	470
35	Hahaa_0	451
36	Avocadogerms	429
37	00000000-0000-0000-0009-01ff0c3e5e4f	428
38	Iamthejo	407
39	SpacesickPrism	399
40	fade_emerge78823	391
41	_witch_craft_	361
42	RebelAndroid	357
43	HUNTERmaun	356
44	coobert42	348
45	Kakolbus	345
46	Heisenbberrg	335
47	shineh10	331
48	j5ylim	328
48	xPixelRainx	328
50	Mahoose	326
50	Krowuss	326
52	Moss_2006	321
53	SingedBread	316
54	SvenskaHugo	299
55	beeperbeeper5	293
55	JitteryJared2	293
57	Snowflowe	289
58	Samificator	283
59	Manaateee	277
60	DJzombiehunter	276
61	pixelviolin	270
62	craaaash	268
63	ZaneABrain	267
64	MinttyFressh	261
64	fw3xy	261
66	PazinGaming	260
67	Ryker	256
68	TheDankPlatypus	252
69	Olib3ar	251
70	wwwwinnebagoooo	249
71	Touched_Bread	242
72	DairyNickel756	237
73	Mr_Byzantine	232
73	Lez_	232
75	cutelilreno	231
76	Crowman1	230
77	Huwulling	216
78	shrimp_flips	214
79	Apollo_993	211
80	_Nat666	210
81	gabukun_	207
82	Marbz_	204
83	11Brewer	203
84	Moofyman	201
85	robonya_	199
86	Gzrdy	198
87	RoskobiOne	197
88	Spaghettatron	195
89	LagVibes	192
90	Paul_Katan	188
91	The_Fulgurator	187
92	GGabrielSauce	181
93	H0UNDFRMH3LL	179
94	EdaterPure	176
94	12Magner05	176
96	Morgf	175
97	Hyp3rion_	170
98	chrolus	169
98	dartwaffle	169
100	SteveCraftBlocks	167
101	Segotep999	165
102	Nach0Bear	163
103	Silvo614	162
104	lorywithay	161
104	doublemaki	161
106	Prismyst	156
107	Kronos42	154
108	masskedman	153
108	FadedSpade82	153
110	MC_Skribble	151
111	Kubelz	150
111	Aakvaa	150
113	FormulaNewt3627	149
114	EngagedGrub41	147
115	BeardBois	145
116	Khoaducquan1234	143
117	MSK__	141
117	Sleepy_Evelyn	141
117	Mattesco	141
120	TAKrules	140
121	StinkyDiplomat	138
122	Rani_R	135
122	Secret_Canary	135
124	LordZacler	132
124	Lord_Zacler	132
126	PigDab	131
127	Jimi7hits	128
128	ApophisNova	126
128	IlkeCookes_	126
128	MyNamaSheff	126
131	Niklas20114552	125
131	ConJaBz	125
133	TheSecondLord	124
134	Lorcout	122
134	Dynamic_wolf_1	122
136	Jekyll	121
136	VersionD	121
138	theonlymagikarp	120
139	Sleepy_Time_	119
139	AlexxO_o	119
141	Mr_Sun15	116
142	ZeroAbyssTTV	115
143	SnowfallUwU	113
143	GooseWithin	113
145	groofles	112
145	TheALV	112
147	excelsionprime	110
148	bl1ss0	109
148	_Dri_	109
150	TheWickedBird	107
151	Sophia_Irene	106
152	Creativebuilder2	102
152	lpinfinity	102
154	Buuck_	101
155	athereall	100
156	Blackberry1310	99
157	Tersea_	96
158	ZoomieZoomie	95
159	TerraVl	92
160	RatatJuice	90
160	mobunni	90
162	Nadhorion	89
162	AuroraSkies	89
164	Glowhetic	88
164	_i_ERROR_i_	88
166	Lutres_	86
166	weabis	86
168	Frigzy_	85
168	NATE_the_HALO	85
168	Paguz01	85
171	BubblyOrangutan	84
171	Steelynan	84
173	WeebleSock	82
173	Fuad_R	82
173	Yahir091	82
176	Dakar_	81
177	Crizma_	80
177	shadowthemonkey	80
179	SOA1RR	79
179	CacheOut	79
181	Tiktola01	77
182	Flores991	76
182	CowOfTheNile	76
184	philandr	75
184	Aryamanee	75
186	Soplight	74
187	Vetomo8000	71
187	WYFYoyo	71
189	Cyanide4Kitten	69
189	knarian	69
189	mrnosetackle	69
189	MsFemboy	69
193	6king6colt6	68
193	Flex_Tape_Phil	68
195	lumiscosity	67
195	Penguinllama517	67
195	Toriankel	67
198	2extreeme	66
198	Weepingbiel	66
198	WildTamara	66
201	Alex_Hansen	65
201	LovableFemboy	65
201	IdeallyGrey	65
204	Shortest_	64
204	karudsbip	64
204	youarefrench_	64
204	Ezekson	64
208	NieToksikpl	63
208	alanbleachdemon	63
210	AstreaTSS	62
211	SaphSaff	61
211	noam464	61
211	HoltGrim	61
214	q_wq	60
214	rarrq	60
214	radimju	60
