rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1938
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Smoke____	376
10	Enderslayerxz3	356
11	RebelAndroid	349
12	coobert42	348
13	xPixelRainx	328
14	SingedBread	316
15	Mahoose	314
16	Jiminie	270
17	MinttyFressh	260
18	Ryker	256
19	fw3xywashere	234
20	RoskobiOne	192
21	MAns_44	188
22	The_Fulgurator	187
23	pixelviolin	184
24	chrolus	169
24	dartwaffle	169
26	beeperbeeper5	154
27	Kubelz	150
28	TAKrules	140
29	wwwwinnebagoooo	137
30	Marbz_	133
31	PigDab	129
32	ApophisNova	126
32	MyNamaSheff	126
34	ConJaBz	125
35	Lord_Zacler	122
36	Da_Boss_Rani	120
37	Hyp3rion_	116
38	_Dri_	109
39	TerraVl	92
40	mobunni	90
41	AuroraSkies	89
42	12Magner05	88
42	Glowhetic	88
44	Steelynan	84
45	WeebleSock	82
45	Yahir091	82
47	Segotep999	81
48	Flores991	76
49	Aryamanee	75
50	SvenskaHugo	74
51	MSK__	73
51	Lutres_Torane	73
53	WYFYoyo	71
54	mrnosetackle	69
55	Weepingbiel	66
56	IdeallyGrey	65
57	Xi_J1nping	64
58	_NieToksikpl_	63
59	MyNameIsDakar	62
60	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
60	TheALV	60
62	Megarboh	59
62	GlitchyPlate810	59
64	Valoth	57
64	hcb238	57
66	Lord_Doob	56
67	Rexorout	55
68	FlirtingWithBoys	54
69	Steven1282598	52
70	rarrq	51
70	Ezekson	51
72	SuperPooch06	50
72	SvenskaAlvar	50
74	crying_wolf_13	49
74	Freak_Genius	49
76	Kakolbus	47
76	Kowcio_	47
78	ToastedGamingYT	46
79	Toriankel	42
80	Ithaca_GC	40
81	hm947	39
81	BronkerBrum	39
81	Jimi7hits	39
81	TJawesome09	39
85	Mattesco	37
85	Legendosh	37
87	ShedJr_	36
88	ChampPog_	34
88	Rebytre	34
90	PhantomBionic	33
90	floodjon	33
92	YungMaki	32
93	Begformurrcy	31
93	underscore_2	31
95	EcksD	30
96	Vegvisir	29
97	EveryonesUncle	28
98	Smashic	27
98	RoBe__	27
100	tuckerdoodle	26
100	ItsDeltaMC	26
102	MilleGrug	25
103	Myszoaz	24
103	Chickenchaser2	24
103	RadarHz	24
106	smarticuno	23
107	Khelvoryk	22
107	KeruNatsema	22
107	Hail_the_wombat	22
107	Hermanni__	22
111	BINKENSTOCK	21
112	ATurtle4936	20
112	AltnumberF4	20
114	Winklepicker279	19
114	Soplight	19
116	Enigma0251	18
116	Human_Resource	18
118	ImpavidArcher	16
118	Xalithia	16
120	_Boipl_	15
120	RealDelver	15
122	q_wq	14
122	KGTV	14
122	EtherealSilveon	14
125	kyouma777	13
125	Umbreon900	13
127	Drlzyy	12
127	TheDankPlatypus	12
127	_Karmaa	12
130	regulator75	11
130	Deathkob	11
132	Awyrlas	10
132	yulgur1	10
132	verynothing	10
132	MineMaster0012	10
136	breadbowlgamer	9
136	liquidcheezcake	9
136	HolyVenom	9
136	Joestra	9
140	nut_e	8
140	SpaggeDR	8
140	Spenduh	8
140	BungalowBeet	8
140	smogfrog	8
145	nataliecool	7
145	diamondgolem35	7
145	Lumien_	7
145	bananamix994	7
145	DubDoesGams	7
145	Sheldor097	7
145	obtusely	7
152	ccwildfire1	6
152	Inchef	6
152	Jonte0599	6
152	Racengan	6
152	fffMike	6
152	Hylo482y	6
152	00000000-0000-0000-0009-01f898304150	6
159	Merv__	5
159	JuuustYeet	5
159	KaptainKornhole	5
159	CollinMH06	5
159	EtherealEspresso	5
159	Eczbek	5
165	_stets	4
165	Base_Tempest	4
165	CoffeeNoir	4
165	dimitri0s	4
165	SquadMonster	4
165	TheSecondLord	4
165	Masssonnn	4
165	LitoDelvito	4
165	benediktine1	4
165	noful	4
175	The_lost_his_tea	3
175	egglapras	3
175	OtariCharlie	3
175	critNoxx	3
175	jcool7	3
180	mix9ine_maz	2
180	dimondking777	2
180	neurotic_a	2
180	eitanzaki	2
180	lizardfightclub	2
180	Toasty_Tom	2
180	NomadicRobin_	2
180	Frozil12	2
180	fluddd	2
180	sp00ky_ghost977	2
180	Ze_BaronKrigler	2
180	TheEnderman548	2
180	Kekoo	2
180	alderban107	2
180	TheOuterCore	2
195	KarlKaek	1
195	T045RTY	1
195	IcyUzi	1
195	noam464	1
195	Jackattack53	1
195	cwartzo	1
195	Meatlaugh	1
195	Sepulcro	1
195	DolphinLaugh	1
195	UCP_TheKingK	1
195	Skippeh	1
195	Quotary	1
