rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11219
2	500am	1820
3	pintsizedrogue	1786
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	477
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Smoke____	376
10	Enderslayerxz3	356
11	RebelAndroid	349
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	MinttyFressh	256
16	Jiminie	208
17	RoskobiOne	192
18	MAns_44	188
19	The_Fulgurator	187
20	pixelviolin	184
21	chrolus	169
22	beeperbeeper5	152
23	Kubelz	150
24	TAKrules	140
25	wwwwinnebagoooo	137
26	PigDab	129
27	ApophisNova	126
27	MyNamaSheff	126
29	ConJaBz	125
30	Lord_Zacler	122
31	Da_Boss_Rani	111
32	Hyp3rion_	109
32	_Dri_	109
34	TerraVl	92
35	mobunni	90
36	AuroraSkies	89
37	12Magner05	88
38	coobert42	85
39	sebastiensaborio	84
40	Yahir091	82
41	Flores991	76
42	MSK__	73
42	Lutres_Torane	73
44	WYFYoyo	71
45	mrnosetackle	69
45	SvenskaHugo	69
47	Weepingbiel	66
48	IdeallyGrey	65
49	Xi_J1nping	64
50	_NieToksikpl_	63
51	MyNameIsDakar	62
52	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
52	TheALV	60
54	Megarboh	59
54	GlitchyPlate810	59
56	Valoth	57
56	hcb238	57
58	Rexorout	55
59	FlirtingWithBoys	54
60	Steven1282598	52
61	rarrq	51
61	Segotep999	51
61	Ezekson	51
64	SuperPooch06	50
65	crying_wolf_13	49
65	Freak_Genius	49
67	Kakolbus	47
67	Kowcio_	47
67	Aryamanee	47
70	Toriankel	42
71	Ithaca_GC	40
72	hm947	39
72	BronkerBrum	39
72	TJawesome09	39
75	ShedJr_	36
76	ChampPog_	34
76	Rebytre	34
78	PhantomBionic	33
78	floodjon	33
80	YungMaki	32
81	Begformurrcy	31
81	underscore_2	31
83	Vegvisir	29
84	EveryonesUncle	28
85	fw3xywashere	27
85	RoBe__	27
87	tuckerdoodle	25
87	MilleGrug	25
89	Myszoaz	24
89	Chickenchaser2	24
89	EcksD	24
89	RadarHz	24
93	smarticuno	23
94	Khelvoryk	22
94	KeruNatsema	22
94	Hail_the_wombat	22
97	BINKENSTOCK	21
98	ATurtle4936	20
98	AltnumberF4	20
100	Winklepicker279	19
100	Soplight	19
100	Legendosh	19
103	Enigma0251	18
103	Jimi7hits	18
103	Human_Resource	18
106	ImpavidArcher	16
106	Xalithia	16
108	RealDelver	15
109	q_wq	14
109	EtherealSilveon	14
111	kyouma777	13
111	Umbreon900	13
113	Drlzyy	12
113	_Karmaa	12
115	regulator75	11
115	Deathkob	11
117	Awyrlas	10
117	yulgur1	10
117	verynothing	10
117	MineMaster0012	10
121	breadbowlgamer	9
121	liquidcheezcake	9
121	HolyVenom	9
121	Joestra	9
121	Hermanni__	9
126	_Boipl_	8
126	nut_e	8
126	SpaggeDR	8
126	smogfrog	8
130	nataliecool	7
130	diamondgolem35	7
130	Lumien_	7
130	Marbz_	7
130	DubDoesGams	7
130	Sheldor097	7
130	obtusely	7
137	Inchef	6
137	Jonte0599	6
137	SvenskaAlvar	6
137	Racengan	6
137	fffMike	6
137	Hylo482y	6
137	00000000-0000-0000-0009-01f898304150	6
144	Merv__	5
144	JuuustYeet	5
144	KaptainKornhole	5
144	CollinMH06	5
144	ItsDeltaMC	5
144	EtherealEspresso	5
144	Eczbek	5
151	Base_Tempest	4
151	CoffeeNoir	4
151	dimitri0s	4
151	SquadMonster	4
151	TheSecondLord	4
151	Masssonnn	4
151	LitoDelvito	4
151	benediktine1	4
151	noful	4
151	TheDankPlatypus	4
151	Spenduh	4
162	The_lost_his_tea	3
162	egglapras	3
162	OtariCharlie	3
162	ToastedGamingYT	3
162	critNoxx	3
162	jcool7	3
168	_stets	2
168	neurotic_a	2
168	eitanzaki	2
168	lizardfightclub	2
168	Toasty_Tom	2
168	NomadicRobin_	2
168	Frozil12	2
168	sp00ky_ghost977	2
168	Ze_BaronKrigler	2
168	TheEnderman548	2
168	Kekoo	2
168	alderban107	2
168	TheOuterCore	2
181	KarlKaek	1
181	T045RTY	1
181	noam464	1
181	Jackattack53	1
181	cwartzo	1
181	Meatlaugh	1
181	fluddd	1
181	Sepulcro	1
181	DolphinLaugh	1
181	Skippeh	1
181	Quotary	1
