rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11219
2	500am	1810
3	pintsizedrogue	1737
4	EMC_	876
5	Dan_Scha	531
6	PlasticOtari	440
7	gcaisawesome	399
7	Miko_Fullbuster	399
9	Smoke____	376
10	Enderslayerxz3	356
11	RebelAndroid	348
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	MinttyFressh	256
16	Jiminie	208
17	RoskobiOne	192
18	MAns_44	188
19	The_Fulgurator	187
20	pixelviolin	184
21	beeperbeeper5	152
22	Kubelz	150
23	TAKrules	140
24	wwwwinnebagoooo	137
25	PigDab	129
26	ApophisNova	126
26	MyNamaSheff	126
28	ConJaBz	125
29	Lord_Zacler	122
30	_Dri_	109
31	Hyp3rion_	106
32	TerraVl	92
33	Da_Boss_Rani	91
34	mobunni	90
35	AuroraSkies	89
36	12Magner05	88
37	sebastiensaborio	84
38	Yahir091	82
39	Flores991	76
40	MSK__	73
40	Lutres_Torane	73
42	WYFYoyo	71
43	mrnosetackle	69
43	SvenskaHugo	69
45	Weepingbiel	66
46	IdeallyGrey	65
47	Xi_J1nping	64
48	_NieToksikpl_	63
49	MyNameIsDakar	62
50	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
50	TheALV	60
52	Megarboh	59
52	GlitchyPlate810	59
54	Valoth	57
54	hcb238	57
56	Rexorout	55
57	FlirtingWithBoys	54
58	Steven1282598	52
59	rarrq	51
59	Segotep999	51
59	Ezekson	51
62	SuperPooch06	50
63	crying_wolf_13	49
63	Freak_Genius	49
65	Kakolbus	47
65	Kowcio_	47
65	Aryamanee	47
68	Toriankel	42
69	Ithaca_GC	40
70	hm947	39
70	BronkerBrum	39
70	TJawesome09	39
73	ShedJr_	36
74	ChampPog_	34
74	Rebytre	34
76	PhantomBionic	33
76	floodjon	33
78	YungMaki	32
79	Begformurrcy	31
79	underscore_2	31
81	Vegvisir	29
82	EveryonesUncle	28
83	fw3xywashere	27
83	RoBe__	27
85	tuckerdoodle	25
85	MilleGrug	25
87	Myszoaz	24
87	Chickenchaser2	24
87	EcksD	24
87	RadarHz	24
91	smarticuno	23
92	Khelvoryk	22
92	KeruNatsema	22
92	Hail_the_wombat	22
95	BINKENSTOCK	21
96	ATurtle4936	20
96	AltnumberF4	20
98	Winklepicker279	19
98	Soplight	19
98	Legendosh	19
101	Enigma0251	18
101	Human_Resource	18
103	ImpavidArcher	16
103	Xalithia	16
105	RealDelver	15
106	q_wq	14
106	EtherealSilveon	14
108	kyouma777	13
109	Drlzyy	12
109	_Karmaa	12
111	regulator75	11
111	Deathkob	11
113	Awyrlas	10
113	yulgur1	10
113	verynothing	10
113	MineMaster0012	10
117	breadbowlgamer	9
117	liquidcheezcake	9
117	HolyVenom	9
117	Joestra	9
117	Hermanni__	9
122	_Boipl_	8
122	nut_e	8
122	SpaggeDR	8
122	smogfrog	8
126	nataliecool	7
126	diamondgolem35	7
126	Lumien_	7
126	Marbz_	7
126	DubDoesGams	7
126	Sheldor097	7
126	obtusely	7
133	Inchef	6
133	Jonte0599	6
133	SvenskaAlvar	6
133	Racengan	6
133	fffMike	6
133	Hylo482y	6
133	00000000-0000-0000-0009-01f898304150	6
140	Merv__	5
140	JuuustYeet	5
140	KaptainKornhole	5
140	CollinMH06	5
140	ItsDeltaMC	5
140	EtherealEspresso	5
140	Eczbek	5
147	Base_Tempest	4
147	CoffeeNoir	4
147	dimitri0s	4
147	SquadMonster	4
147	TheSecondLord	4
147	Masssonnn	4
147	LitoDelvito	4
147	benediktine1	4
147	noful	4
147	TheDankPlatypus	4
147	Spenduh	4
158	The_lost_his_tea	3
158	egglapras	3
158	OtariCharlie	3
158	ToastedGamingYT	3
158	critNoxx	3
158	jcool7	3
164	_stets	2
164	neurotic_a	2
164	eitanzaki	2
164	lizardfightclub	2
164	Toasty_Tom	2
164	NomadicRobin_	2
164	Frozil12	2
164	sp00ky_ghost977	2
164	Ze_BaronKrigler	2
164	TheEnderman548	2
164	Kekoo	2
164	alderban107	2
164	TheOuterCore	2
177	KarlKaek	1
177	T045RTY	1
177	noam464	1
177	Jackattack53	1
177	cwartzo	1
177	Meatlaugh	1
177	DolphinLaugh	1
177	Skippeh	1
177	Quotary	1
