rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11227
2	pintsizedrogue	2339
3	500am	1820
4	EMC_	997
5	corvidpartyfor6	632
6	Dan_Scha	531
7	gcaisawesome	498
8	Enderslayerxz3	490
9	PlasticOtari	440
10	LeauVox4921	422
11	Jiminie	420
12	Miko_Fullbuster	401
13	fade_emerge78823	390
14	Smoke____	376
15	RebelAndroid	357
16	coobert42	348
17	xPixelRainx	328
18	Mahoose	320
19	SingedBread	316
20	JitteryJared2	293
21	MinttyFressh	261
22	Ryker	256
23	fw3xywashere	255
24	wwwwinnebagoooo	239
25	TheDankPlatypus	219
26	shrimp_flips	211
27	ZaneABrain	209
28	MAns_44	205
29	Marbz_	204
30	RoskobiOne	192
31	Touched_Bread	190
32	Huwulling	187
32	The_Fulgurator	187
34	pixelviolin	184
35	chrolus	169
35	dartwaffle	169
37	Hyp3rion_	168
38	beeperbeeper5	158
39	Prismyst	156
40	masskedman	153
41	tsitrawhy	151
42	Kubelz	150
43	TAKrules	140
44	StinkyDiplomat	138
45	Da_Boss_Rani	135
46	Moofyman	132
47	Lord_Zacler	130
48	PigDab	129
49	Jimi7hits	128
50	ApophisNova	126
50	MyNamaSheff	126
52	ConJaBz	125
53	Segotep999	122
54	Sleepy_Time_	119
55	groofles	112
56	_Dri_	109
57	Mattesco	102
58	athereall	100
59	TerraVl	92
60	Kakolbus	90
60	mobunni	90
62	AuroraSkies	89
63	12Magner05	88
63	Glowhetic	88
65	iHuntWeeaboos	86
66	Steelynan	84
67	Lez_	82
67	WeebleSock	82
67	Yahir091	82
70	00000000-0000-0000-0009-01ff0c3e5e4f	78
71	Flores991	76
72	Aryamanee	75
73	SvenskaHugo	74
74	MSK__	73
74	Lutres_Torane	73
76	WYFYoyo	71
77	mrnosetackle	69
77	AlexxO_o	69
79	Weepingbiel	66
80	IdeallyGrey	65
81	Xi_J1nping	64
82	NieToksikpl	63
83	MyNameIsDakar	62
84	RatatJuice	61
84	HoltGrim	61
86	SvenskaAlvar	60
86	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
86	TheALV	60
89	Megarboh	59
89	GlitchyPlate810	59
91	Valoth	57
91	hcb238	57
91	Ezekson	57
94	Jeteight	56
94	ToastedGamingYT	56
94	Lord_Doob	56
97	Rexorout	55
98	FlirtingWithBoys	54
99	Steven1282598	52
100	rarrq	51
101	SuperPooch06	50
102	crying_wolf_13	49
102	prizm_	49
102	Freak_Genius	49
105	Kowcio_	47
106	Vicemaniac	45
106	infiniteQuery	45
108	Toriankel	44
109	Rebytre	41
109	Fuad_R	41
111	Alteriity	40
111	Ithaca_GC	40
111	Ghemmah	40
114	hm947	39
114	BronkerBrum	39
114	TJawesome09	39
117	Mr_Byzantine	38
117	ShedJr_	38
117	Ossem	38
120	Legendosh	37
121	Methalox1	35
122	Lilinaya17	34
122	ChampPog_	34
122	Smashic	34
122	EricAurum	34
122	EcksD	34
127	PhantomBionic	33
127	floodjon	33
127	ItsDeltaMC	33
130	YungMaki	32
131	Begformurrcy	31
131	underscore_2	31
131	Hermanni__	31
134	TheWildMateo	29
134	Vegvisir	29
134	bagel980	29
137	EveryonesUncle	28
138	RoBe__	27
139	tuckerdoodle	26
139	Harobrime	26
141	MilleGrug	25
141	Njensen7	25
143	Myszoaz	24
143	Chickenchaser2	24
143	Sharkbyte0	24
143	RadarHz	24
147	smarticuno	23
147	NATE_the_HALO	23
149	MrKrabOnCoke	22
149	Khelvoryk	22
149	KeruNatsema	22
149	Hail_the_wombat	22
149	Soplight	22
154	ImpavidArcher	21
154	BINKENSTOCK	21
154	Mookle96	21
157	ATurtle4936	20
157	AltnumberF4	20
159	Winklepicker279	19
160	Enigma0251	18
160	Human_Resource	18
162	Ev0luti0nz	17
163	joethahobo	16
163	Xalithia	16
163	BiggieDawg	16
166	_Boipl_	15
166	RealDelver	15
168	q_wq	14
168	KGTV	14
168	Skylord_Luke	14
168	EtherealSilveon	14
168	Spenduh	14
173	MrQuanQuan	13
173	kyouma777	13
173	Umbreon900	13
176	Drlzyy	12
176	_themselves	12
176	Leonidas2k17	12
176	Veillax135	12
176	_Karmaa	12
181	regulator75	11
181	Deathkob	11
183	Awyrlas	10
183	yulgur1	10
183	verynothing	10
183	MineMaster0012	10
187	diamondgolem35	9
187	Koffeeinz	9
187	Crowman1	9
187	SBean737	9
187	breadbowlgamer	9
187	liquidcheezcake	9
187	HolyVenom	9
187	Joestra	9
195	shineh10	8
195	VG_RDF	8
195	nut_e	8
195	SpaggeDR	8
195	Wowful	8
195	BungalowBeet	8
195	Rhysil	8
195	smogfrog	8
195	its_lupus	8
204	nataliecool	7
204	_HoneySlime_	7
204	Lumien_	7
204	bananamix994	7
204	Inchef	7
204	DubDoesGams	7
204	Sheldor097	7
204	obtusely	7
212	ccwildfire1	6
212	TheSecondLord	6
212	fuyyuu_oke	6
212	Jonte0599	6
212	MinuteMira	6
212	Racengan	6
212	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
212	fffMike	6
212	00000000-0000-0000-0009-01fbab7ea71d	6
212	00000000-0000-0000-0009-01f898304150	6
222	Merv__	5
222	JuuustYeet	5
222	KaptainKornhole	5
222	CollinMH06	5
222	technic_squirrel	5
222	EtherealEspresso	5
222	Eczbek	5
229	_stets	4
229	Base_Tempest	4
229	CoffeeNoir	4
229	dimitri0s	4
229	SquadMonster	4
229	Masssonnn	4
229	LitoDelvito	4
229	benediktine1	4
229	noful	4
229	Solar_Power	4
229	Zackran	4
229	lordpipe	4
241	T045RTY	3
241	Timfinity4	3
241	The_lost_his_tea	3
241	egglapras	3
241	Jackattack53	3
241	OtariCharlie	3
241	critNoxx	3
241	LazySupport00	3
241	microcrisp	3
241	jcool7	3
251	mix9ine_maz	2
251	dimondking777	2
251	neurotic_a	2
251	eitanzaki	2
251	lizardfightclub	2
251	Toasty_Tom	2
251	NomadicRobin_	2
251	Frozil12	2
251	fluddd	2
251	sp00ky_ghost977	2
251	Ze_BaronKrigler	2
251	Meeerkat	2
251	TheEnderman548	2
251	Kekoo	2
251	alderban107	2
251	TheOuterCore	2
267	KarlKaek	1
267	itburb	1
267	IcyUzi	1
267	noam464	1
267	cwartzo	1
267	LeGold	1
267	Meatlaugh	1
267	HellsSponge	1
267	ChronoSounds	1
267	Sepulcro	1
267	DolphinLaugh	1
267	UCP_TheKingK	1
267	Skippeh	1
267	Quotary	1
