rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	Kowcio_	2847
3	pintsizedrogue	2686
4	Alteriity	2532
5	QuiCreans	2516
6	hanaryheatwave	2371
7	Enderxz3	2090
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	myaccountwasgone	1055
16	corvidpartyfor6	969
17	powercas_gamer	852
18	k_ce	835
19	PaperCanvas	822
20	U_Mos_	819
21	MattieHD	744
22	LeauVox4921	689
23	PlasticOtari	667
24	MAns_44	629
25	calamariclam_I	601
26	kalzor	575
27	royal_2	561
28	Jimb0nat0r	559
29	Dan_Scha	531
30	fragrantmonke444	500
31	gcaisawesome	498
32	Yamdalorian	491
33	non089	485
34	mihimihimihi	470
35	Hahaa_0	451
36	Avocadogerms	429
37	00000000-0000-0000-0009-01ff0c3e5e4f	428
38	Iamthejo	407
39	SpacesickPrism	399
40	fade_emerge78823	391
41	Galactic_Badger	378
42	RebelAndroid	357
43	HUNTERmaun	356
44	coobert42	348
45	_witch_craft_	346
46	Kakolbus	345
47	Heisenbberrg	335
48	shineh10	331
49	xPixelRainx	328
50	Mahoose	326
50	Krowuss	326
52	Moss_2006	321
53	j5ylim	320
54	SingedBread	316
55	SvenskaHugo	299
56	JitteryJared2	293
57	Snowflowe	289
58	Manaateee	277
59	ZaneABrain	267
60	crashomon	264
60	pixelviolin	264
62	MinttyFressh	261
62	fw3xy74	261
64	PazinGaming	260
65	Ryker	256
66	TheDankPlatypus	252
67	Olib3ar	251
68	wwwwinnebagoooo	249
69	Touched_Bread	242
70	DairyNickel756	237
71	Lez_	231
72	Crowman1	230
73	pretty_pink_reno	227
74	beeperbeeper5	223
75	Mr_Byzantine	221
76	Huwulling	216
77	Samificator	215
78	shrimp_flips	214
79	Apollo_993	211
80	_Nat666	210
81	gabukun_	207
82	Marbz_	204
83	Moofyman	201
84	Gzrdy	198
85	RoskobiOne	197
86	LagVibes	192
87	The_Fulgurator	187
88	H0UNDFRMH3LL	179
89	TooPure2	176
89	12Magner05	176
91	Morgf	175
92	Hyp3rion_	170
93	chrolus	169
93	dartwaffle	169
95	Segotep999	165
96	Nach0Bear	163
96	skitzxo	163
98	Silvo614	162
99	lorywithay	161
99	YungMaki	161
101	Prismyst	156
102	masskedman	153
102	FadedSpade82	153
104	tsitrawhy	151
105	Kubelz	150
105	Aakvaa	150
107	FormulaNewt3627	149
108	EngagedGrub41	147
109	BeardBois	145
110	truonggojo777	143
111	MSK__	141
111	Sleepy_Evelyn	141
111	Mattesco	141
114	TAKrules	140
115	StinkyDiplomat	138
116	Da_Boss_Rani	135
117	Lord_Zacler	132
118	Secret_Canary	129
118	PigDab	129
120	Jimi7hits	128
121	ApophisNova	126
121	StarCookiees_	126
121	MyNamaSheff	126
124	ConJaBz	125
125	Jekyll	121
126	TheSecondLord	120
127	Sleepy_Time_	119
127	AlexxO_o	119
129	ZeroAbyssTTV	115
129	Mr_Sun15	115
131	SnowyAvi	113
131	GooseWithin	113
133	groofles	112
133	TheALV	112
135	excelsionprime	110
136	bl1ss0	109
136	_Dri_	109
138	TheWickedBird	107
139	DadWorksForSega	106
140	Creativebuilder2	102
141	athereall	100
142	Blackberry1310	99
143	ZoomieZoomie	95
144	TerraVl	92
145	RatatJuice	90
145	mobunni	90
147	Nadhorion	89
147	AuroraSkies	89
149	Glowhetic	88
149	_i_ERROR_i_	88
151	Tersea_	87
152	Lutres_	86
152	weabis	86
154	Frigzy_	85
154	Paguz01	85
156	BubblyOrangutan	84
156	Steelynan	84
158	WeebleSock	82
158	Fuad_R	82
158	Yahir091	82
161	Dakar_	81
162	Niklas20114552	80
162	Crizma_	80
162	shadowthemonkey	80
162	NATE_the_HALO	80
166	SOA1RR	79
167	Tiktola01	77
168	Flores991	76
168	CowOfTheNile	76
170	philandr	75
170	Aryamanee	75
172	Blasterboy54	71
172	WYFYoyo	71
174	Cyanide4Kitten	69
174	Smashic	69
174	mrnosetackle	69
174	MsFemboy	69
178	6king6colt6	68
178	Flex_Tape_Phil	68
180	Penguinllama517	67
180	Toriankel	67
182	2extreeme	66
182	Cache3	66
182	Weepingbiel	66
182	WildTamara	66
186	IdeallyGrey	65
187	Shortest_Man	64
187	karudsbip	64
187	youarefrench_	64
187	Ezekson	64
191	NieToksikpl	63
191	alanbleachdemon	63
193	AstreaTSS	62
194	SaphLaseer	61
194	noam464	61
194	HoltGrim	61
197	q_wq	60
197	rarrq	60
197	radimju	60
197	11Brewer	60
201	Sandiotchi	59
201	Megarboh	59
203	gren_ben	58
204	Valoth	57
204	hcb238	57
204	R1CHY2K	57
204	lordpipe	57
204	MustardSquid	57
204	MrShojo	57
210	JETrotter	56
210	zToasty69z	56
210	Lord_Doob	56
213	Jackattack53	55
213	BungalowBeet	55
213	WigglyMustard	55
213	Rexorout	55
217	kidel03	54
217	Mairyu_	54
219	Killercatty78	53
219	Gus2005	53
221	Mikael_Kuningas	52
222	NLKBuilder	51
222	On35h0t1k1ll778	51
222	Buuck_	51
225	CLG_Kata	50
225	SuperPooch06	50
227	BPTY4618	49
227	Alfred603	49
