rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1699
3	500am	400
4	Miko_Fullbuster	378
5	gcaisawesome	323
6	SingedBread	316
7	OtariCharlie	247
8	RebelAndroid	246
9	EMC_	230
10	Enderslayerxz3	210
11	The_Fulgurator	187
12	Mahoose	175
13	Dan_Scha	174
14	pixelviolin	169
15	Kubelz	150
16	beeperbeeper5	140
17	MinttyFressh	127
18	ApophisNova	126
18	MAns_44	126
18	MyNamaSheff	126
21	Smoke____	122
22	_Dri_	109
23	Lord_Zacler	99
24	mobunni	90
25	12Magner05	84
25	sebastiensaborio	84
27	Yahir091	82
28	Flores991	76
29	WYFYoyo	71
30	SvenskaHugo	67
31	Weepingbiel	66
32	IdeallyGrey	65
33	Xi_J1nping	64
34	_NieToksikpl_	63
35	MyNameIsDakar	62
36	MSK__	59
36	GlitchyPlate810	59
38	hcb238	57
39	FlirtingWithBoys	54
39	Valoth	54
41	Steven1282598	52
42	rarrq	51
42	Ezekson	51
44	SuperPooch06	50
45	crying_wolf_13	49
45	Freak_Genius	49
47	Kakolbus	47
47	Hyp3rion_	47
47	Kowcio_	47
50	Ithaca_GC	40
51	hm947	39
51	BronkerBrum	39
51	TJawesome09	39
54	ShedJr_	36
55	ChampPog_	34
56	PhantomBionic	33
57	Begformurrcy	31
57	Toriankel	31
57	underscore_2	31
60	Vegvisir	29
60	YungMaki	29
62	EveryonesUncle	28
63	Rebytre	26
64	Myszoaz	24
64	Chickenchaser2	24
64	EcksD	24
64	RadarHz	24
68	Khelvoryk	22
68	KeruNatsema	22
68	Hail_the_wombat	22
71	ATurtle4936	20
71	MilleGrug	20
71	AltnumberF4	20
74	Winklepicker279	19
75	Enigma0251	18
76	ImpavidArcher	16
76	Xalithia	16
78	EtherealSilveon	14
79	Drlzyy	12
79	_Karmaa	12
81	Deathkob	11
82	Awyrlas	10
82	yulgur1	10
82	verynothing	10
82	MineMaster0012	10
86	breadbowlgamer	9
86	liquidcheezcake	9
86	HolyVenom	9
86	Joestra	9
86	Hermanni__	9
91	_Boipl_	8
91	nut_e	8
91	SpaggeDR	8
91	smogfrog	8
95	nataliecool	7
95	diamondgolem35	7
95	Lumien_	7
95	kyouma777	7
95	Sheldor097	7
100	Jonte0599	6
100	SvenskaAlvar	6
100	Racengan	6
100	Kossac	6
100	fffMike	6
105	Merv__	5
105	KaptainKornhole	5
105	CollinMH06	5
105	Marbz_	5
105	ItsDeltaMC	5
110	Base_Tempest	4
110	CoffeeNoir	4
110	dimitri0s	4
110	SquadMonster	4
110	TheSecondLord	4
110	LitoDelvito	4
110	benediktine1	4
110	TheDankPlatypus	4
110	Soplight	4
110	Spenduh	4
120	The_lost_his_tea	3
120	egglapras	3
120	Inchef	3
120	jcool7	3
124	_stets	2
124	neurotic_a	2
124	eitanzaki	2
124	regulator75	2
124	lizardfightclub	2
124	Toasty_Tom	2
124	NomadicRobin_	2
124	Frozil12	2
124	sp00ky_ghost977	2
124	Ze_BaronKrigler	2
124	TheEnderman548	2
124	alderban107	2
124	TheOuterCore	2
137	T045RTY	1
137	noam464	1
137	Jackattack53	1
137	cwartzo	1
137	DolphinLaugh	1
137	Skippeh	1
137	Quotary	1
137	Legendosh	1
