rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2474
3	500am	1820
4	EMC_	1011
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	557
8	Dan_Scha	531
9	Enderxz3	506
10	gcaisawesome	498
11	Kowcio_	460
12	PlasticOtari	442
13	00000000-0000-0000-0009-01ff0c3e5e4f	428
14	LeauVox4921	422
15	Iamthejo	407
16	QuiCreans	392
17	fade_emerge78823	390
18	mihimihimihi	389
19	Smoke____	380
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	JitteryJared2	293
26	Snowflowe	289
27	MAns_44	265
28	MinttyFressh	261
28	fw3xywashere	261
30	Ryker	256
31	ZaneABrain	242
32	wwwwinnebagoooo	239
33	TheDankPlatypus	232
34	shrimp_flips	214
35	Marbz_	204
36	RoskobiOne	192
37	Touched_Bread	190
38	Huwulling	187
38	The_Fulgurator	187
40	pixelviolin	184
41	Kakolbus	180
42	chrolus	169
42	dartwaffle	169
44	Hyp3rion_	168
45	beeperbeeper5	161
46	non089	159
46	SpacesickPrism	159
48	Prismyst	156
49	masskedman	153
50	tsitrawhy	151
51	Kubelz	150
52	EngagedGrub41	147
53	Moofyman	144
54	TAKrules	140
55	StinkyDiplomat	138
56	RealGroot	137
57	Da_Boss_Rani	135
57	Silvo614	135
59	Lord_Zacler	130
60	PigDab	129
61	Jimi7hits	128
62	ApophisNova	126
62	MyNamaSheff	126
64	ConJaBz	125
65	12Magner05	124
66	Mattesco	123
67	Sleepy_Time_	119
68	ZeroAbyssTTV	115
69	groofles	112
70	_Dri_	109
71	athereall	100
72	Creativebuilder2	99
72	Blackberry1310	99
72	AlexxO_o	99
75	TerraVl	92
76	RatatJuice	90
76	mobunni	90
78	AuroraSkies	89
79	Glowhetic	88
80	Lez_	86
80	weabis	86
82	Steelynan	84
83	WeebleSock	82
83	Fuad_R	82
83	Yahir091	82
86	Flores991	76
86	CowOfTheNile	76
88	Aryamanee	75
89	SvenskaHugo	74
90	ITDV	73
90	Lutres_Torane	73
92	WYFYoyo	71
93	mrnosetackle	69
94	Weepingbiel	66
95	IdeallyGrey	65
96	youarefrench_	64
97	NieToksikpl	63
98	MyNameIsDakar	62
99	PazinGaming	61
99	HoltGrim	61
101	SvenskaAlvar	60
101	radimju	60
101	TheALV	60
104	Megarboh	59
104	GlitchyPlate810	59
106	Valoth	57
106	Crowman1	57
106	hcb238	57
106	Ezekson	57
110	Jeteight	56
110	zToasty69z	56
110	Lord_Doob	56
113	Rexorout	55
114	kidel03	54
115	Mr_Byzantine	52
115	GoofySilly	52
117	Killercatty78	51
117	rarrq	51
117	NLKBuilder	51
120	SuperPooch06	50
121	Alteriity	49
121	crying_wolf_13	49
121	prizm_	49
121	binman420	49
121	FreakGenius	49
126	CuzIm2Kev	47
127	Vicemaniac	45
127	infiniteQuery	45
129	Toriankel	44
130	Rebytre	41
131	Ithaca19	40
131	Ghemmah	40
133	hm947	39
133	BronkerBrum	39
133	TJawesome09	39
136	ShedJr_	38
136	Ossem	38
138	TheSecondLord	37
138	Legendosh	37
140	EcksD	36
141	Methalox1	35
141	underscore_2	35
141	Jimb0nat0r	35
144	Lilinaya17	34
144	ChampPog_	34
144	Smashic	34
144	EricAurum	34
148	PhantomBionic	33
148	floodjon	33
148	ItsDeltaMC	33
148	YungMaki	33
152	MogusBussy69	32
152	iElijah	32
154	Gemstuff	31
154	Hermanni__	31
156	KGTV	30
156	TheWildMateo	30
156	RoofTyler	30
159	Vegvisir	29
159	bagel980	29
159	uDank	29
162	EveryonesUncle	28
163	H_O_M_H	27
163	RoBe__	27
165	tuckerdoodle	26
165	Harobrime	26
167	MilleGrug	25
167	Njensen7	25
169	Myszoaz	24
169	Chickenchaser2	24
169	Sharkbyte0	24
169	NATE_the_HALO	24
169	RadarHz	24
174	smarticuno	23
175	MrKrabOnCoke	22
175	Khelvoryk	22
175	KeruNatsema	22
175	Hail_the_wombat	22
175	iSammael	22
175	Soplight	22
181	ImpavidArcher	21
181	I_Moose	21
181	BINKENSTOCK	21
181	Mookle96	21
185	CarryLine	20
185	ATurtle4936	20
185	AltnumberF4	20
188	noam464	19
188	Winklepicker279	19
190	Enigma0251	18
190	Human_Resource	18
192	Ev0luti0nz	17
192	SyntheticSurgeon	17
194	joethahobo	16
194	Xalithia	16
194	Wowful	16
194	BiggieDawg	16
198	_Boipl_	15
198	Ryn777	15
200	q_wq	14
200	Skylord_Luke	14
200	EtherealSilveon	14
200	gusstationwerker	14
204	MrQuanQuan	13
204	kyouma777	13
204	Umbreon900	13
207	_Huge_Male_	12
207	SmashingPump	12
207	_themselves	12
207	Leonidas2k17	12
207	Veillax135	12
207	_Karmaa	12
207	CattSoup	12
214	diamondgolem35	11
214	SvenskaSara	11
214	Deathkob	11
217	Awyrlas	10
217	yulgur1	10
217	THEKINGLyric10	10
217	lordpipe	10
217	verynothing	10
217	MineMaster0012	10
223	Koffeeinz	9
223	SBean737	9
223	breadbowlgamer	9
223	Jonafrog99	9
223	liquidcheezcake	9
223	ZA07	9
223	Joestra	9
230	MrPenderweed	8
230	shineh10	8
230	VG_RDF	8
230	nut_e	8
230	SpaggeDR	8
230	BungalowBeet	8
230	Rhysil	8
230	smogfrog	8
230	its_lupus	8
230	00000000-0000-0000-0009-01f073f37a91	8
240	chipklip	7
240	_HoneySlime_	7
240	Lumien_	7
240	bananamix994	7
240	Inchef	7
240	DubDoesGams	7
240	Sheldor097	7
240	satuern	7
240	00000000-0000-0000-0009-01fbab7ea71d	7
249	NoHaHeHa	6
249	ccwildfire1	6
249	fuyyuu_oke	6
249	Jonte0599	6
249	MinuteMira	6
249	Racengan	6
249	tonyth3tiger	6
249	fffMike	6
249	sylvstarr	6
249	Eczbek	6
259	MuffinManzz	5
259	Merv__	5
259	JuuustYeet	5
259	4774	5
259	KaptainKornhole	5
259	Cellcorgi649	5
259	CollinMH06	5
259	BenPenguin	5
259	KowcioJr	5
259	technic_squirrel	5
259	EtherealEspresso	5
270	_stets	4
270	Base_Tempest	4
270	CoffeeNoir	4
270	dimitri0s	4
270	SquadMonster	4
270	catandmoose	4
270	Masssonnn	4
270	LitoDelvito	4
270	benediktine1	4
270	noful	4
270	Jackattack53	4
270	Solar_Power	4
270	Zackran	4
270	Luminad3	4
284	T045RTY	3
284	Timfinity4	3
284	The_lost_his_tea	3
284	lorpus	3
284	Otarichi	3
284	critNoxx	3
284	LazySupport00	3
284	LeEricc	3
284	jcool7	3
293	mix9ine_maz	2
293	dimondking777	2
293	Frozil20	2
293	neurotic_a	2
293	eitanzaki	2
293	drunkeeez	2
293	lizardfightclub	2
293	Toasty_Tom	2
