rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	2026
3	500am	1820
4	EMC_	997
5	Dan_Scha	531
6	gcaisawesome	498
7	Enderslayerxz3	490
8	PlasticOtari	440
9	LeauVox4921	422
10	Jiminie	408
11	Miko_Fullbuster	400
12	fade_emerge78823	390
13	Smoke____	376
14	RebelAndroid	357
15	coobert42	348
16	xPixelRainx	328
17	Mahoose	320
18	SingedBread	316
19	JitteryJared2	293
20	MinttyFressh	261
21	Ryker	256
22	fw3xywashere	255
23	wwwwinnebagoooo	239
24	TheDankPlatypus	219
25	ZaneABrain	209
25	shrimp_flips	209
27	Marbz_	204
28	RoskobiOne	192
29	Touched_Bread	190
30	MAns_44	188
31	The_Fulgurator	187
32	Huwulling	184
32	pixelviolin	184
34	chrolus	169
34	dartwaffle	169
36	beeperbeeper5	158
37	Prismyst	156
38	masskedman	153
39	tsitrawhy	151
40	Kubelz	150
41	Hyp3rion_	142
42	TAKrules	140
43	StinkyDiplomat	138
44	Da_Boss_Rani	135
45	Moofyman	132
46	Lord_Zacler	130
47	PigDab	129
48	Jimi7hits	128
49	ApophisNova	126
49	MyNamaSheff	126
51	ConJaBz	125
52	Sleepy_Time_	118
53	groofles	112
54	_Dri_	109
55	Segotep999	104
56	athereall	100
57	Mattesco	98
58	TerraVl	92
59	mobunni	90
60	AuroraSkies	89
61	12Magner05	88
61	Glowhetic	88
63	iHuntWeeaboos	86
64	Steelynan	84
65	Lez_	82
65	WeebleSock	82
65	Yahir091	82
68	00000000-0000-0000-0009-01ff0c3e5e4f	78
69	Flores991	76
70	Aryamanee	75
71	SvenskaHugo	74
72	MSK__	73
72	Lutres_Torane	73
74	WYFYoyo	71
75	mrnosetackle	69
76	Weepingbiel	66
77	IdeallyGrey	65
78	Xi_J1nping	64
79	NieToksikpl	63
80	AlexxO_o	62
80	MyNameIsDakar	62
82	RatatJuice	61
82	HoltGrim	61
84	SvenskaAlvar	60
84	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
84	TheALV	60
87	Megarboh	59
87	GlitchyPlate810	59
89	Valoth	57
89	hcb238	57
89	Ezekson	57
92	Jeteight	56
92	ToastedGamingYT	56
92	Lord_Doob	56
95	Rexorout	55
96	FlirtingWithBoys	54
97	Steven1282598	52
98	rarrq	51
99	SuperPooch06	50
100	crying_wolf_13	49
100	prizm_	49
100	Freak_Genius	49
103	Kakolbus	47
103	Kowcio_	47
105	Vicemaniac	45
106	Toriankel	44
107	Ithaca_GC	40
107	Ghemmah	40
109	hm947	39
109	Alteriity	39
109	BronkerBrum	39
109	TJawesome09	39
109	Fuad_R	39
114	ShedJr_	38
114	Ossem	38
116	Legendosh	37
117	Rebytre	36
118	Methalox1	35
119	Lilinaya17	34
119	ChampPog_	34
119	Smashic	34
119	EricAurum	34
123	PhantomBionic	33
123	floodjon	33
125	YungMaki	32
126	Begformurrcy	31
126	underscore_2	31
126	Hermanni__	31
129	ItsDeltaMC	30
129	EcksD	30
131	Vegvisir	29
131	bagel980	29
133	TheWildMateo	28
133	EveryonesUncle	28
135	RoBe__	27
136	tuckerdoodle	26
136	Harobrime	26
138	MilleGrug	25
138	Njensen7	25
140	Myszoaz	24
140	Chickenchaser2	24
140	RadarHz	24
143	smarticuno	23
143	NATE_the_HALO	23
145	Khelvoryk	22
145	KeruNatsema	22
145	Hail_the_wombat	22
148	ImpavidArcher	21
148	BINKENSTOCK	21
148	Mookle96	21
151	ATurtle4936	20
151	AltnumberF4	20
153	Winklepicker279	19
153	Soplight	19
155	Enigma0251	18
155	Human_Resource	18
157	Ev0luti0nz	17
158	joethahobo	16
158	Xalithia	16
158	BiggieDawg	16
161	_Boipl_	15
161	RealDelver	15
163	q_wq	14
163	KGTV	14
163	Skylord_Luke	14
163	EtherealSilveon	14
163	Spenduh	14
168	MrQuanQuan	13
168	kyouma777	13
168	Umbreon900	13
171	Drlzyy	12
171	_themselves	12
171	Leonidas2k17	12
171	Veillax135	12
171	_Karmaa	12
176	regulator75	11
176	Deathkob	11
178	Awyrlas	10
178	yulgur1	10
178	verynothing	10
178	MineMaster0012	10
182	Koffeeinz	9
182	Crowman1	9
182	SBean737	9
182	breadbowlgamer	9
182	liquidcheezcake	9
182	HolyVenom	9
182	Joestra	9
189	shineh10	8
189	VG_RDF	8
189	nut_e	8
189	SpaggeDR	8
189	BungalowBeet	8
189	Rhysil	8
189	smogfrog	8
189	its_lupus	8
197	nataliecool	7
197	diamondgolem35	7
197	_HoneySlime_	7
197	Lumien_	7
197	bananamix994	7
197	DubDoesGams	7
197	Sheldor097	7
197	obtusely	7
205	ccwildfire1	6
205	Inchef	6
205	Jonte0599	6
205	MinuteMira	6
205	Racengan	6
205	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
205	fffMike	6
205	Hylo482y	6
205	00000000-0000-0000-0009-01f898304150	6
214	Merv__	5
214	JuuustYeet	5
214	TheSecondLord	5
214	KaptainKornhole	5
214	CollinMH06	5
214	technic_squirrel	5
214	EtherealEspresso	5
214	Eczbek	5
222	_stets	4
222	Base_Tempest	4
222	CoffeeNoir	4
222	dimitri0s	4
222	SquadMonster	4
222	Masssonnn	4
222	LitoDelvito	4
222	benediktine1	4
222	noful	4
222	Solar_Power	4
222	Zackran	4
222	lordpipe	4
234	T045RTY	3
234	The_lost_his_tea	3
234	egglapras	3
234	Jackattack53	3
234	OtariCharlie	3
234	critNoxx	3
234	LazySupport00	3
234	microcrisp	3
234	jcool7	3
243	mix9ine_maz	2
243	dimondking777	2
243	neurotic_a	2
243	eitanzaki	2
243	lizardfightclub	2
243	Toasty_Tom	2
243	NomadicRobin_	2
243	Frozil12	2
243	fluddd	2
243	sp00ky_ghost977	2
243	Ze_BaronKrigler	2
243	Meeerkat	2
243	TheEnderman548	2
243	Kekoo	2
243	alderban107	2
243	TheOuterCore	2
259	KarlKaek	1
259	itburb	1
259	IcyUzi	1
259	noam464	1
259	cwartzo	1
259	LeGold	1
259	Meatlaugh	1
259	HellsSponge	1
259	ChronoSounds	1
259	Sepulcro	1
259	DolphinLaugh	1
259	UCP_TheKingK	1
259	Skippeh	1
259	Quotary	1
