rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	Kowcio_	3026
3	pintsizedrogue	2686
4	Alteriity	2532
5	QuiCreans	2516
6	hanaryheatwave	2371
7	Enderxz3	2090
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	mymayowasgone	1055
16	powercas_gamer	1036
17	corvidpartyfor6	969
18	k_ce	836
19	PaperCanvas	822
20	U_Mos_	819
21	MattieHD	744
22	LeauVox4921	689
23	PlasticOtari	667
24	MAns_44	635
25	calamariclam_I	601
26	Yamdalorian	589
27	kalzor	575
28	royal_2	561
29	Jimb0nat0r	559
30	Galactic_Badger	542
31	Dan_Scha	531
32	milltesco	500
33	gcaisawesome	498
34	non089	485
35	mihimihimihi	470
36	Hahaa_0	451
37	Avocadogerms	429
38	00000000-0000-0000-0009-01ff0c3e5e4f	428
39	Iamthejo	407
40	SpacesickPrism	399
41	fade_emerge78823	391
42	_witch_craft_	361
43	RebelAndroid	357
44	HUNTERmaun	356
45	coobert42	348
46	Kakolbus	345
47	Heisenbberrg	335
48	shineh10	331
49	xPixelRainx	328
50	Mahoose	326
50	Krowuss	326
52	Moss_2006	321
53	j5ylim	320
54	SingedBread	316
55	SvenskaHugo	299
56	JitteryJared2	293
57	Snowflowe	289
58	Samificator	283
59	Manaateee	277
60	ZaneABrain	267
61	craaaash	264
61	pixelviolin	264
63	MinttyFressh	261
63	fw3xy	261
65	PazinGaming	260
66	Ryker	256
67	TheDankPlatypus	252
68	Olib3ar	251
69	wwwwinnebagoooo	249
70	Touched_Bread	242
71	DairyNickel756	237
72	Mr_Byzantine	232
73	Lez_	231
74	Crowman1	230
74	cuddlyMonster	230
76	beeperbeeper5	223
77	Huwulling	216
78	shrimp_flips	214
79	Apollo_993	211
80	_Nat666	210
81	gabukun_	207
82	Marbz_	204
83	Moofyman	201
84	robonya_	199
85	Gzrdy	198
86	RoskobiOne	197
87	LagVibes	192
88	The_Fulgurator	187
89	H0UNDFRMH3LL	179
90	EdaterPure	176
90	12Magner05	176
92	Morgf	175
93	Hyp3rion_	170
94	chrolus	169
94	dartwaffle	169
96	LuvLuvLove	167
97	Segotep999	165
98	Nach0Bear	163
99	Silvo614	162
100	lorywithay	161
100	doublemaki	161
102	Prismyst	156
103	Kronos42	154
104	masskedman	153
104	FadedSpade82	153
106	MC_Skribble	151
107	Kubelz	150
107	Aakvaa	150
109	FormulaNewt3627	149
110	EngagedGrub41	147
111	BeardBois	145
112	Khoaducquan1234	143
113	MSK__	141
113	Sleepy_Evelyn	141
113	Mattesco	141
116	TAKrules	140
117	StinkyDiplomat	138
118	Rani_R	135
119	LordZacler	132
119	Lord_Zacler	132
121	Secret_Canary	129
121	PigDab	129
123	Jimi7hits	128
124	ApophisNova	126
124	StarCookiees_	126
124	MyNamaSheff	126
127	ConJaBz	125
128	Jekyll	121
129	TheSecondLord	120
129	theonlymagikarp	120
131	Sleepy_Time_	119
131	AlexxO_o	119
133	ZeroAbyssTTV	115
133	Mr_Sun15	115
135	SnowyAvi	113
135	GooseWithin	113
137	groofles	112
137	TheALV	112
139	excelsionprime	110
140	bl1ss0	109
140	_Dri_	109
142	TheWickedBird	107
143	Sophia_Irene	106
144	Creativebuilder2	102
144	lpinfinity	102
146	athereall	100
147	Blackberry1310	99
148	Niklas20114552	96
149	ZoomieZoomie	95
150	TerraVl	92
151	RatatJuice	90
151	mobunni	90
153	Nadhorion	89
153	AuroraSkies	89
155	Glowhetic	88
155	_i_ERROR_i_	88
157	Tersea_	87
158	Lutres_	86
158	weabis	86
160	Frigzy_	85
160	Paguz01	85
162	BubblyOrangutan	84
162	Steelynan	84
164	WeebleSock	82
164	Fuad_R	82
164	Yahir091	82
167	Dakar_	81
168	Crizma_	80
168	shadowthemonkey	80
168	NATE_the_HALO	80
171	SOA1RR	79
171	Cache3	79
173	Tiktola01	77
174	Flores991	76
174	CowOfTheNile	76
176	philandr	75
176	Aryamanee	75
178	Vetomo8000	71
178	WYFYoyo	71
180	Cyanide4Kitten	69
180	Smashic	69
180	mrnosetackle	69
180	Dynamic_wolf_1	69
180	MsFemboy	69
185	6king6colt6	68
185	Flex_Tape_Phil	68
187	Penguinllama517	67
187	Buuck_	67
187	Toriankel	67
190	2extreeme	66
190	Weepingbiel	66
190	WildTamara	66
193	IdeallyGrey	65
194	Shortest_	64
194	karudsbip	64
194	youarefrench_	64
194	Ezekson	64
198	NieToksikpl	63
198	alanbleachdemon	63
200	AstreaTSS	62
201	SaphSaff	61
201	noam464	61
201	HoltGrim	61
204	q_wq	60
204	rarrq	60
204	radimju	60
204	11Brewer	60
208	Sandiotchi	59
208	Megarboh	59
210	gren_ben	58
211	Valoth	57
211	hcb238	57
211	R1CHY2K	57
211	lordpipe	57
211	MustardSquid	57
211	MrShojo	57
217	JETrotter	56
217	zToasty69z	56
217	Lord_Doob	56
220	Jackattack53	55
220	bungalowbeet	55
220	WigglyMustard	55
220	Rexorout	55
224	kidel03	54
224	Hisidae	54
226	Killercatty78	53
226	Gus2005	53
228	MisfitsMike	52
229	NLKBuilder	51
229	On35h0t1k1ll778	51
231	CLG_Kata	50
231	SuperPooch06	50
233	BPTY4618	49
233	Alfred603	49
233	crying_wolf_13	49
233	prizm_	49
233	Mekae	49
233	EdGalbraith	49
233	FreakGenius	49
240	Lorcout	48
240	LovableFemboy	48
240	Werbe	48
240	PixelatedBoss	48
244	Groovy_MoonBird	47
244	NumbaOneMunch	47
244	Eraxa	47
244	Trioxide	47
248	LugusMcGrugus	45
248	Vicemaniac	45
248	Ekkie_Catdeer	45
248	infiniteQuery	45
252	ee_echo_oo	43
253	Hetti301	42
254	Rebytre	41
254	Pumpkin_P_Patch	41
256	Ithaca19	40
256	Reneedium	40
256	Ghemmah	40
259	hm947	39
259	cyuar	39
259	BronkerBrum	39
259	TJawesome09	39
263	tuckerdoodle	38
263	ShedJr_	38
263	Ossem	38
266	Raspberry_Sodas	37
266	thatbeanyboi	37
266	Legendosh	37
269	skatch212	36
269	ItsDed	36
269	Fullbit_	36
269	VittoValenttino	36
269	EcksD	36
274	Methalox1	35
274	ItsDeltaMC	35
274	underscore_2	35
274	Sniper008	35
278	Lilinaya17	34
278	ChampPog_	34
278	EricAurum	34
278	CalvinCandie17	34
282	PhantomBionic	33
282	floodjon	33
284	Napoleonpancake	32
284	MogusBussy69	32
284	iElijahi	32
284	gamerlord1324	32
284	Malware_Mara	32
284	EveryonesUncle	32
284	TheKingK_	32
291	Gemstuff	31
291	MC_Gamer_Geek	31
291	Juansinmiedo18	31
291	Koalander	31
291	Racengan	31
291	hermmm_	31
297	NotRemets	30
297	skroobiez	30
297	KGTV	30
297	TheWildMateo	30
