rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2658
3	Kowcio_	2346
4	hanaryheatwave	2295
5	500am	1840
6	Enderxz3	1798
7	Nicserso	1281
8	luseis	1249
9	oscminus	1149
10	EMC_	1080
11	TheBananaKat	1072
12	corvidpartyfor6	969
13	PaperCanvas	815
14	powercas_gamer	758
15	LeauVox4921	689
16	k_ce	671
17	PlasticOtari	667
18	MAns_44	610
19	calamariclam_I	601
20	kalzor	575
21	Jimb0nat0r	540
22	Dan_Scha	531
23	gcaisawesome	498
24	non089	485
25	mihimihimihi	470
26	Avocadogerms	429
27	00000000-0000-0000-0009-01ff0c3e5e4f	428
28	Hahaa_0	427
29	MattieHD	419
30	Iamthejo	407
31	QuiCreans	396
32	fade_emerge78823	391
33	AdmiralSmoke	388
34	RebelAndroid	357
35	coobert42	348
36	Kakolbus	345
37	Heisenbberrg	335
38	xPixelRainx	328
39	SpacesickPrism	327
40	Mahoose	326
41	j5ylim	320
42	SingedBread	316
43	JitteryJared2	293
43	SvenskaHugo	293
45	Snowflowe	289
46	Manaateee	277
47	ZaneABrain	266
48	MinttyFressh	261
48	fw3xy74	261
50	Ryker	256
51	TheDankPlatypus	252
52	bearlystraight	251
53	wwwwinnebagoooo	249
54	PazinGaming	243
55	Krowuss	239
56	Crowman1	230
57	Lez_	224
58	UMosDiesIrae	219
59	beeperbeeper5	214
59	shrimp_flips	214
61	Huwulling	213
62	Apollo_993	211
63	_Nat666	210
64	Samificator	208
65	Marbz_	204
66	pixelviolin	200
67	RoskobiOne	194
68	LagVibes	192
69	Touched_Bread	190
70	The_Fulgurator	187
71	H0UNDFRMH3LL	179
72	shineh10	173
73	Hyp3rion_	170
74	chrolus	169
74	dartwaffle	169
76	12Magner05	167
77	Segotep999	165
78	Silvo614	162
79	YungMaki	161
80	lorywithay	160
81	Prismyst	156
82	masskedman	153
82	FadedSpade82	153
84	tsitrawhy	151
85	Kubelz	150
86	FormulaNewt3627	149
87	EngagedGrub41	147
88	SkinnyBois	145
89	Moofyman	144
90	KujikawaRisechi	143
91	ITDV	141
91	lunathelemon	141
91	Mattesco	141
94	TAKrules	140
95	StinkyDiplomat	138
96	Da_Boss_Rani	135
97	xolstoi	133
98	Lord_Zacler	132
99	Mr_Byzantine	129
99	PigDab	129
101	Jimi7hits	128
102	ApophisNova	126
102	StarCookiees_	126
102	MyNamaSheff	126
105	ConJaBz	125
106	Sleepy_Time_	119
107	AlexxO_o	118
108	Secret_Canary	117
109	longappendage	116
110	ZeroAbyssTTV	115
111	SnowyAvi	113
111	GooseWithin	113
113	groofles	112
113	TheALV	112
115	excelsionprime	110
116	_Dri_	109
117	DadWorksForSega	106
118	Alteriity	105
119	Creativebuilder2	102
120	athereall	100
121	Blackberry1310	99
122	ZoomieZoomie	95
123	TerraVl	92
124	RatatJuice	90
124	mobunni	90
126	Nadhorion	89
126	AuroraSkies	89
128	Glowhetic	88
128	_i_ERROR_i_	88
130	Lutres_	86
130	weabis	86
132	Paguz01	85
133	Steelynan	84
134	WeebleSock	82
134	Fuad_R	82
134	Yahir091	82
137	Dakar_	81
138	shadowthemonkey	80
138	NATE_the_HALO	80
140	SOA1RR	79
140	TheSecondLord	79
142	Tiktola01	77
143	Flores991	76
143	CowOfTheNile	76
145	Aryamanee	75
146	WYFYoyo	71
147	Cyanide4Kitten	69
147	Smashic	69
147	mrnosetackle	69
147	MsFemboy	69
151	6king6colt6	68
152	Toriankel	67
153	Weepingbiel	66
153	WildTamara	66
155	IdeallyGrey	65
156	SvenskaAlvar	64
156	youarefrench_	64
156	Ezekson	64
159	NieToksikpl	63
159	alanbleachdemon	63
161	HoltGrim	61
162	q_wq	60
162	rarrq	60
162	radimju	60
165	Sandiotchi	59
165	Megarboh	59
167	Valoth	57
167	hcb238	57
167	R1CHY2K	57
170	noam464	56
170	JETrotter	56
170	zToasty69z	56
170	Lord_Doob	56
174	WigglyMustard	55
174	Rexorout	55
176	kidel03	54
176	AshleySpiritHawk	54
178	Killercatty78	53
178	AstreaTSS	53
180	Steve897	52
181	SaphLaseer	51
181	NLKBuilder	51
181	On35h0t1k1ll778	51
184	CLG_Kata	50
184	SuperPooch06	50
186	Alfred603	49
186	crying_wolf_13	49
186	prizm_	49
186	LeonelSalamanca	49
186	FreakGenius	49
186	MustardSquid	49
192	Werbe	48
192	PixelatedBoss	48
192	lordpipe	48
195	Groovy_MoonBird	47
195	CuzIm2Kev	47
195	BungalowBeet	47
195	Trioxide	47
199	Vicemaniac	45
199	infiniteQuery	45
201	Rebytre	41
202	Ithaca19	40
202	Ghemmah	40
204	hm947	39
204	cyuar	39
204	BronkerBrum	39
204	TJawesome09	39
208	ShedJr_	38
208	Ossem	38
210	Raspberry_Sodas	37
210	thatbeanyboi	37
210	Legendosh	37
213	ECstardust	36
213	ItsDed	36
213	EcksD	36
216	Methalox1	35
216	underscore_2	35
216	Sniper008	35
219	Lilinaya17	34
219	ChampPog_	34
219	Gzrdy	34
219	EricAurum	34
223	PhantomBionic	33
223	Reneedium	33
223	floodjon	33
223	ItsDeltaMC	33
227	tuckerdoodle	32
227	MogusBussy69	32
227	Jackattack53	32
227	Malware_Mara	32
227	iElijah	32
227	EveryonesUncle	32
227	UCP_TheKingK	32
234	Gemstuff	31
234	MC_Gamer_Geek	31
234	Racengan	31
234	Hermanni__	31
238	NotRemets	30
238	jessewegottacook	30
238	KGTV	30
238	TheWildMateo	30
238	Elastiq	30
243	DabKeepaBlicky	29
243	Vegvisir	29
243	bagel980	29
243	uDank	29
247	BPTY4618	28
247	Dblikstad	28
247	Invintic	28
250	dawerty	27
250	H_O_M_H	27
250	RoBe__	27
250	Buuck_	27
250	MNMann44	27
250	Njensen7	27
256	MuffinManzz	26
256	Harobrime	26
256	imcombxt	26
259	MilleGrug	25
260	Myszoaz	24
260	Chickenchaser2	24
260	thebaddruid	24
260	Sharkbyte0	24
260	RadarHz	24
265	_Huge_Male_	23
265	smarticuno	23
265	ZeroKraken	23
268	MrKrabOnCoke	22
268	Miroryk	22
268	KeruNatsema	22
268	Hail_the_wombat	22
268	iSammael	22
268	Soplight	22
268	00000000-0000-0000-0009-01fc3bb26159	22
275	diamondgolem35	21
275	ImpavidArcher	21
275	MintyTuna	21
275	I_Moose	21
275	BINKENSTOCK	21
275	Mookle96	21
281	CarryLine	20
281	DanTheBuilderino	20
281	ATurtle4936	20
281	AltnumberF4	20
281	00000000-0000-0000-0009-01f0f6556b4b	20
286	Winklepicker279	19
287	nattybears	18
287	IgnoredBee	18
287	Enigma0251	18
287	KingEgg1	18
287	Sorry_Arey	18
287	Human_Resource	18
287	zOnlyKroks	18
294	Ev0luti0nz	17
294	SyntheticSurgeon	17
294	Eczbek	17
297	joethahobo	16
297	Xalithia	16
297	ARandomHedge	16
297	Jonafrog99	16
