rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1712
3	EMC_	462
4	500am	400
5	Miko_Fullbuster	381
6	PlasticOtari	372
7	xPixelRainx	328
8	gcaisawesome	323
9	SingedBread	316
10	Mahoose	314
11	RebelAndroid	246
12	MinttyFressh	242
13	Enderslayerxz3	210
14	Jiminie	208
15	Smoke____	205
16	MAns_44	188
17	The_Fulgurator	187
18	Dan_Scha	174
19	pixelviolin	169
20	Kubelz	150
21	beeperbeeper5	142
22	TAKrules	140
23	ApophisNova	126
23	MyNamaSheff	126
25	_Dri_	109
26	Lord_Zacler	106
27	mobunni	90
28	12Magner05	84
28	sebastiensaborio	84
30	Yahir091	82
31	Flores991	76
32	Lutres_Torane	73
33	WYFYoyo	71
34	SvenskaHugo	67
35	Weepingbiel	66
36	IdeallyGrey	65
37	Xi_J1nping	64
38	_NieToksikpl_	63
39	MyNameIsDakar	62
40	TheALV	60
41	MSK__	59
41	GlitchyPlate810	59
43	Valoth	57
43	hcb238	57
45	FlirtingWithBoys	54
46	RoyalDorrr	52
46	Steven1282598	52
48	rarrq	51
48	Ezekson	51
50	SuperPooch06	50
51	crying_wolf_13	49
51	Freak_Genius	49
53	Kakolbus	47
53	Hyp3rion_	47
53	Kowcio_	47
56	Aryamanee	45
57	Toriankel	42
58	Ithaca_GC	40
59	hm947	39
59	BronkerBrum	39
59	TJawesome09	39
62	ShedJr_	36
63	ChampPog_	34
64	PhantomBionic	33
65	Begformurrcy	31
65	underscore_2	31
67	Vegvisir	29
67	YungMaki	29
69	EveryonesUncle	28
70	Rebytre	26
70	PigDab	26
72	MilleGrug	25
73	Myszoaz	24
73	Chickenchaser2	24
73	EcksD	24
73	RadarHz	24
77	Khelvoryk	22
77	KeruNatsema	22
77	Hail_the_wombat	22
80	ATurtle4936	20
80	AltnumberF4	20
82	Winklepicker279	19
82	Soplight	19
82	Legendosh	19
85	Enigma0251	18
86	ImpavidArcher	16
86	Xalithia	16
88	q_wq	14
88	EtherealSilveon	14
90	kyouma777	13
91	Drlzyy	12
91	_Karmaa	12
93	Deathkob	11
94	Awyrlas	10
94	yulgur1	10
94	verynothing	10
94	MineMaster0012	10
98	breadbowlgamer	9
98	liquidcheezcake	9
98	HolyVenom	9
98	Joestra	9
98	Hermanni__	9
103	_Boipl_	8
103	nut_e	8
103	SpaggeDR	8
103	smogfrog	8
107	nataliecool	7
107	diamondgolem35	7
107	Lumien_	7
107	Sheldor097	7
111	Jonte0599	6
111	SvenskaAlvar	6
111	Racengan	6
111	fffMike	6
111	Hylo482y	6
116	Merv__	5
116	KaptainKornhole	5
116	CollinMH06	5
116	Marbz_	5
116	ItsDeltaMC	5
121	Base_Tempest	4
121	CoffeeNoir	4
121	dimitri0s	4
121	SquadMonster	4
121	TheSecondLord	4
121	LitoDelvito	4
121	benediktine1	4
121	TheDankPlatypus	4
121	Spenduh	4
130	The_lost_his_tea	3
130	egglapras	3
130	Inchef	3
130	OtariCharlie	3
130	jcool7	3
135	_stets	2
135	neurotic_a	2
135	eitanzaki	2
135	regulator75	2
135	lizardfightclub	2
135	Toasty_Tom	2
135	NomadicRobin_	2
135	Frozil12	2
135	sp00ky_ghost977	2
135	Ze_BaronKrigler	2
135	TheEnderman548	2
135	alderban107	2
135	TheOuterCore	2
148	KarlKaek	1
148	T045RTY	1
148	noam464	1
148	Jackattack53	1
148	cwartzo	1
148	DolphinLaugh	1
148	Skippeh	1
148	Quotary	1
