rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2644
3	500am	1840
4	hanaryheatwave	1638
5	Enderxz3	1331
6	EMC_	1014
7	Kowcio_	970
8	luseis	756
9	LeauVox4921	689
10	corvidpartyfor6	635
11	calamariclam_I	601
12	MAns_44	580
13	Dan_Scha	531
14	gcaisawesome	498
15	non089	485
16	PlasticOtari	481
17	mihimihimihi	470
18	00000000-0000-0000-0009-01ff0c3e5e4f	428
19	Iamthejo	407
20	QuiCreans	396
21	fade_emerge78823	390
22	k_ce	387
23	AdmiralSmoke	383
24	RebelAndroid	357
25	coobert42	348
26	Heisenbberrg	335
27	xPixelRainx	328
28	Mahoose	325
29	SpacesickPrism	319
30	SingedBread	316
31	JitteryJared2	293
32	Snowflowe	289
33	Manaateee	277
34	Nicserso	271
35	MinttyFressh	261
35	fw3xy74	261
37	Ryker	256
38	bearlystraight	251
38	Jimb0nat0r	251
40	ZaneABrain	249
41	wwwwinnebagoooo	248
42	TheDankPlatypus	245
43	Crowman1	230
44	shrimp_flips	214
45	_Nat666	209
46	Huwulling	207
47	Marbz_	204
48	RoskobiOne	194
49	Touched_Bread	190
50	beeperbeeper5	187
50	The_Fulgurator	187
52	pixelviolin	184
53	Kakolbus	182
54	Apollo_993	177
55	H0UNDFRMH3LL	175
56	shineh10	173
57	chrolus	169
57	Hyp3rion_	169
57	dartwaffle	169
60	Segotep999	165
61	Silvo614	162
62	12Magner05	161
63	Prismyst	156
64	masskedman	153
64	FadedSpade82	153
66	tsitrawhy	151
67	Kubelz	150
68	EngagedGrub41	147
69	Moofyman	144
70	KujikawaRisechi	143
71	TAKrules	140
72	StinkyDiplomat	138
73	Da_Boss_Rani	135
74	Mattesco	133
75	Lord_Zacler	130
76	PigDab	129
77	Jimi7hits	128
78	ApophisNova	126
78	MyNamaSheff	126
80	ConJaBz	125
81	Sleepy_Time_	119
82	Lez_	118
83	Secret_Canary	117
84	ZeroAbyssTTV	115
85	GooseWithin	113
86	groofles	112
87	TheALV	109
87	_Dri_	109
89	Creativebuilder2	102
90	Alteriity	101
91	AlexxO_o	100
91	athereall	100
93	Blackberry1310	99
94	ZoomieZoomie	95
95	PazinGaming	92
95	TerraVl	92
95	longappendage	92
98	RatatJuice	90
98	excelsionprime	90
98	mobunni	90
101	AuroraSkies	89
102	Glowhetic	88
102	_i_ERROR_i_	88
104	weabis	86
105	Steelynan	84
106	WeebleSock	82
106	Fuad_R	82
106	Yahir091	82
109	Dakar_	81
110	Lutres_	80
111	Tiktola01	77
112	Flores991	76
112	CowOfTheNile	76
114	Aryamanee	75
115	SvenskaHugo	74
116	ITDV	73
117	WYFYoyo	71
118	Cyanide4Kitten	69
118	mrnosetackle	69
120	6king6colt6	68
121	Toriankel	67
122	Weepingbiel	66
123	IdeallyGrey	65
124	SvenskaAlvar	64
124	YungMaki	64
124	youarefrench_	64
124	Ezekson	64
128	NieToksikpl	63
129	SnowyAvi	61
129	HoltGrim	61
131	q_wq	60
131	radimju	60
133	Megarboh	59
134	Valoth	57
134	hcb238	57
134	R1CHY2K	57
137	Smashic	56
137	JETrotter	56
137	zToasty69z	56
137	Lord_Doob	56
141	WigglyMustard	55
141	Rexorout	55
143	kidel03	54
144	Killercatty78	53
145	Mr_Byzantine	52
145	Steve897	52
147	SaphLaseer	51
147	rarrq	51
147	NLKBuilder	51
150	CLG_Kata	50
150	SuperPooch06	50
152	Alfred603	49
152	crying_wolf_13	49
152	prizm_	49
152	LeonelSalamanca	49
152	FreakGenius	49
152	MustardSquid	49
152	SkinnyBois	49
159	MattieHD	48
160	CuzIm2Kev	47
160	Trioxide	47
162	Vicemaniac	45
162	infiniteQuery	45
164	Rebytre	41
165	Ithaca19	40
165	Ghemmah	40
167	hm947	39
167	BronkerBrum	39
167	TJawesome09	39
170	ShedJr_	38
170	TheSecondLord	38
170	Ossem	38
173	thatbeanyboi	37
173	Legendosh	37
175	shadowthemonkey	36
175	EcksD	36
177	Methalox1	35
177	underscore_2	35
177	Sniper008	35
180	Lilinaya17	34
180	ChampPog_	34
180	EricAurum	34
183	PhantomBionic	33
183	floodjon	33
183	Avocadogerms	33
183	ItsDeltaMC	33
187	MogusBussy69	32
187	iElijah	32
187	NATE_the_HALO	32
190	Gemstuff	31
190	Hermanni__	31
192	NotRemets	30
192	jessewegottacook	30
192	KGTV	30
192	TheWildMateo	30
192	Elastiq	30
197	noam464	29
197	EveryonesUncle	29
197	Vegvisir	29
197	bagel980	29
197	uDank	29
202	BPTY4618	28
202	Invintic	28
204	dawerty	27
204	Malware_Mara	27
204	H_O_M_H	27
204	RoBe__	27
204	MNMann44	27
209	MuffinManzz	26
209	tuckerdoodle	26
209	Harobrime	26
212	MilleGrug	25
212	Njensen7	25
214	Myszoaz	24
214	Chickenchaser2	24
214	imcombxt	24
214	thebaddruid	24
214	Sharkbyte0	24
214	RadarHz	24
220	smarticuno	23
220	ZeroKraken	23
222	MrKrabOnCoke	22
222	Miroryk	22
222	KeruNatsema	22
222	Hail_the_wombat	22
222	iSammael	22
222	Soplight	22
222	00000000-0000-0000-0009-01fc3bb26159	22
229	diamondgolem35	21
229	ImpavidArcher	21
229	I_Moose	21
229	BINKENSTOCK	21
229	Mookle96	21
234	CarryLine	20
234	DanTheBuilderino	20
234	ATurtle4936	20
234	AltnumberF4	20
234	00000000-0000-0000-0009-01f0f6556b4b	20
239	Winklepicker279	19
240	nattybears	18
240	Enigma0251	18
240	Krowuss	18
240	Human_Resource	18
240	zOnlyKroks	18
245	_Huge_Male_	17
245	Ev0luti0nz	17
245	SyntheticSurgeon	17
245	lordpipe	17
245	Eczbek	17
250	joethahobo	16
250	Xalithia	16
250	ARandomHedge	16
250	Wowful	16
250	Eraxa	16
250	AppleJacks	16
250	BiggieDawg	16
257	SmashingPump	15
257	ECstardust	15
257	_Boipl_	15
257	Spenduh	15
257	Ryn777	15
262	Pearlplatinum	14
262	nopekk	14
262	Skylord_Luke	14
262	EtherealSilveon	14
262	censorsheep	14
262	00000000-0000-0000-0009-01f53dff86f7	14
268	teslawolf38	13
268	Jackattack53	13
268	Jonafrog99	13
268	MrQuanQuan	13
268	TruestTurnip	13
268	autisticcupcake	13
268	kyouma777	13
268	Umbreon900	13
276	_themselves	12
276	corpsecity	12
276	Leonidas2k17	12
276	Veillax135	12
276	_Karmaa	12
276	MineMaster0012	12
276	CattSoup	12
283	ItsGrayWolf	11
283	T045RTY	11
283	SvenskaSara	11
283	Deathkob	11
287	Awyrlas	10
287	yulgur1	10
287	RedcatVII	10
287	THEKINGLyric10	10
287	verynothing	10
292	Koffeeinz	9
292	FuxS0cy	9
292	SBean737	9
292	breadbowlgamer	9
292	liquidcheezcake	9
292	HolyVenom	9
292	Joestra	9
299	MrPenderweed	8
299	VG_RDF	8
