rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2591
3	500am	1836
4	EMC_	1014
5	Kowcio_	948
6	luseis	720
7	corvidpartyfor6	635
8	calamariclam_I	601
9	Dan_Scha	531
10	Enderxz3	507
11	gcaisawesome	498
12	non089	485
13	mihimihimihi	470
14	PlasticOtari	442
15	00000000-0000-0000-0009-01ff0c3e5e4f	428
16	LeauVox4921	422
17	Iamthejo	407
18	QuiCreans	396
19	fade_emerge78823	390
20	Smoke____	383
21	RebelAndroid	357
22	coobert42	348
23	Heisenbberrg	335
24	xPixelRainx	328
25	MAns_44	326
26	Mahoose	325
27	SingedBread	316
28	JitteryJared2	293
29	Snowflowe	289
30	RoofTyler	264
31	MinttyFressh	261
31	fw3xywashere	261
33	Ryker	256
34	TheDankPlatypus	245
35	ZaneABrain	242
36	wwwwinnebagoooo	239
37	shrimp_flips	214
38	Huwulling	207
39	Marbz_	204
40	RoskobiOne	192
41	Touched_Bread	190
42	The_Fulgurator	187
43	pixelviolin	184
44	beeperbeeper5	180
44	Kakolbus	180
46	shineh10	173
47	chrolus	169
47	dartwaffle	169
49	Hyp3rion_	168
50	Jimb0nat0r	167
51	SpacesickPrism	159
52	RealGroot	158
53	Prismyst	156
54	masskedman	153
55	tsitrawhy	151
56	Kubelz	150
57	EngagedGrub41	147
58	Apollo_993	144
58	Moofyman	144
60	KujikawaRisechi	143
61	TAKrules	140
62	StinkyDiplomat	138
63	Da_Boss_Rani	135
63	Silvo614	135
65	12Magner05	134
66	Lord_Zacler	130
67	PigDab	129
68	Mattesco	128
68	Jimi7hits	128
70	ApophisNova	126
70	MyNamaSheff	126
72	ConJaBz	125
73	Sleepy_Time_	119
74	Secret_Canary	117
75	ZeroAbyssTTV	115
76	H0UNDFRMH3LL	114
77	groofles	112
78	TheALV	109
78	_Dri_	109
80	Creativebuilder2	102
81	athereall	100
82	Blackberry1310	99
82	AlexxO_o	99
84	Lez_	95
85	TerraVl	92
86	RatatJuice	90
86	mobunni	90
88	AuroraSkies	89
89	Glowhetic	88
90	weabis	86
91	GlitchyPlate810	84
91	Steelynan	84
93	WeebleSock	82
