rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2363
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	561
7	Dan_Scha	531
8	gcaisawesome	498
9	Enderslayerxz3	490
10	Jiminie	451
11	PlasticOtari	442
12	LeauVox4921	422
13	Miko_Fullbuster	407
14	fade_emerge78823	390
15	Smoke____	380
16	RebelAndroid	357
17	coobert42	348
18	xPixelRainx	328
19	Mahoose	322
20	SingedBread	316
21	JitteryJared2	293
22	Snowflowe	289
23	MAns_44	265
24	MinttyFressh	261
24	fw3xywashere	261
26	Ryker	256
27	wwwwinnebagoooo	239
28	TheDankPlatypus	232
29	ZaneABrain	215
30	shrimp_flips	213
31	Marbz_	204
32	RoskobiOne	192
33	Touched_Bread	190
34	Huwulling	187
34	The_Fulgurator	187
36	pixelviolin	184
37	Kakolbus	180
38	chrolus	169
38	dartwaffle	169
40	Hyp3rion_	168
41	00000000-0000-0000-0009-01ff0c3e5e4f	163
42	beeperbeeper5	160
43	Prismyst	156
44	masskedman	153
45	tsitrawhy	151
46	Kubelz	150
47	Moofyman	144
48	TAKrules	140
49	StinkyDiplomat	138
50	Da_Boss_Rani	135
50	Silvo614	135
52	Lord_Zacler	130
53	PigDab	129
54	Jimi7hits	128
55	ApophisNova	126
55	MyNamaSheff	126
57	ConJaBz	125
58	Segotep999	122
59	Mattesco	121
60	Sleepy_Time_	119
61	non089	116
62	groofles	112
63	_Dri_	109
64	athereall	100
65	Blackberry1310	99
65	AlexxO_o	99
67	TerraVl	92
68	RatatJuice	90
68	mobunni	90
70	AuroraSkies	89
71	12Magner05	88
71	Glowhetic	88
73	iHuntWeeaboos	86
74	SpacesickPrism	84
74	Steelynan	84
76	Lez_	82
76	WeebleSock	82
76	Yahir091	82
79	Flores991	76
79	CowOfTheNile	76
81	Aryamanee	75
82	SvenskaHugo	74
82	Kowcio_	74
84	MSK__	73
84	Lutres_Torane	73
86	EngagedGrub41	72
87	WYFYoyo	71
88	mrnosetackle	69
89	Weepingbiel	66
90	IdeallyGrey	65
91	Xi_J1nping	64
92	NieToksikpl	63
93	MyNameIsDakar	62
94	HoltGrim	61
95	SvenskaAlvar	60
95	Fuad_R	60
95	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
95	TheALV	60
99	Megarboh	59
99	GlitchyPlate810	59
101	Valoth	57
101	hcb238	57
101	Ezekson	57
104	Jeteight	56
104	ToastedGamingYT	56
104	Lord_Doob	56
107	Rexorout	55
108	FlirtingWithBoys	54
109	Steven1282598	52
110	rarrq	51
110	NLKBuilder	51
112	SuperPooch06	50
113	Alteriity	49
113	crying_wolf_13	49
113	prizm_	49
113	Freak_Genius	49
117	CuzIm2Kev	47
118	ZeroAbyssTTV	45
118	Vicemaniac	45
118	infiniteQuery	45
121	Toriankel	44
122	Killercatty78	41
122	Rebytre	41
124	Ithaca_GC	40
124	Ghemmah	40
126	hm947	39
126	BronkerBrum	39
126	TJawesome09	39
129	Mr_Byzantine	38
129	ShedJr_	38
129	Ossem	38
132	Legendosh	37
133	Methalox1	35
