rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2628
3	500am	1840
4	Enderxz3	1331
5	hanaryheatwave	1198
6	EMC_	1014
7	Kowcio_	970
8	luseis	721
9	corvidpartyfor6	635
10	calamariclam_I	601
11	Dan_Scha	531
12	gcaisawesome	498
13	non089	485
14	PlasticOtari	481
15	mihimihimihi	470
16	00000000-0000-0000-0009-01ff0c3e5e4f	428
17	LeauVox4921	422
18	Iamthejo	407
19	QuiCreans	396
20	fade_emerge78823	390
21	Smoke____	383
22	k_ce	380
23	MAns_44	371
24	RebelAndroid	357
25	coobert42	348
26	Heisenbberrg	335
27	xPixelRainx	328
28	Mahoose	325
29	SingedBread	316
30	JitteryJared2	293
31	Snowflowe	289
32	SpacesickPrism	288
33	RoofTyler	268
34	MinttyFressh	261
34	fw3xywashere	261
36	Ryker	256
37	bearlystraight	251
38	wwwwinnebagoooo	248
39	TheDankPlatypus	245
40	ZaneABrain	242
41	Crowman1	230
42	shrimp_flips	214
43	Huwulling	207
43	Jimb0nat0r	207
45	Marbz_	204
46	RoskobiOne	194
47	Touched_Bread	190
48	The_Fulgurator	187
49	pixelviolin	184
50	beeperbeeper5	182
50	Kakolbus	182
52	H0UNDFRMH3LL	175
53	shineh10	173
54	Apollo_993	172
55	chrolus	169
55	Hyp3rion_	169
55	dartwaffle	169
58	RealGroot	165
59	Prismyst	156
60	Silvo614	154
61	masskedman	153
62	FadedSpade82	151
62	tsitrawhy	151
64	Kubelz	150
65	EngagedGrub41	147
66	Moofyman	144
67	KujikawaRisechi	143
68	TAKrules	140
69	StinkyDiplomat	138
70	Da_Boss_Rani	135
71	12Magner05	134
72	Mattesco	133
73	Lord_Zacler	130
74	PigDab	129
75	Jimi7hits	128
76	ApophisNova	126
76	MyNamaSheff	126
78	ConJaBz	125
79	Sleepy_Time_	119
80	Lez_	118
81	Secret_Canary	117
82	ZeroAbyssTTV	115
83	GooseWithin	113
84	groofles	112
85	TheALV	109
85	_Dri_	109
87	Creativebuilder2	102
88	Alteriity	101
89	AlexxO_o	100
89	athereall	100
91	Blackberry1310	99
92	ZoomieZoomie	95
93	TerraVl	92
94	PazinGaming	90
94	RatatJuice	90
94	mobunni	90
97	AuroraSkies	89
98	Glowhetic	88
98	GlitchyPlate810	88
100	weabis	86
101	longappendage	84
101	Steelynan	84
103	WeebleSock	82
103	Fuad_R	82
103	Yahir091	82
106	excelsionprime	81
106	MyNameIsDakar	81
108	Tiktola01	77
109	Flores991	76
109	CowOfTheNile	76
111	Aryamanee	75
112	SvenskaHugo	74
113	ITDV	73
113	Lutres_Torane	73
115	WYFYoyo	71
116	mrnosetackle	69
117	6king6colt6	68
118	Toriankel	67
119	Weepingbiel	66
120	IdeallyGrey	65
121	YungMaki	64
121	youarefrench_	64
121	Ezekson	64
124	NieToksikpl	63
125	HoltGrim	61
126	q_wq	60
126	SvenskaAlvar	60
126	radimju	60
129	Megarboh	59
130	Valoth	57
130	hcb238	57
130	R1CHY2K	57
133	Smashic	56
133	Jeteight	56
133	zToasty69z	56
133	Lord_Doob	56
137	WigglyMustard	55
137	Rexorout	55
139	kidel03	54
140	Killercatty78	53
141	Mr_Byzantine	52
141	GoofySilly	52
143	rarrq	51
143	NLKBuilder	51
145	FazeObama69	50
145	SuperPooch06	50
147	Alfred603	49
147	crying_wolf_13	49
147	prizm_	49
147	binman420	49
147	FreakGenius	49
147	SkinnyBois	49
153	MattieHD	48
154	CuzIm2Kev	47
154	Trioxide	47
156	Vicemaniac	45
156	infiniteQuery	45
158	Rebytre	41
159	Ithaca19	40
159	Ghemmah	40
161	hm947	39
161	BronkerBrum	39
161	TJawesome09	39
164	ShedJr_	38
164	SnowyAvi	38
164	TheSecondLord	38
164	Ossem	38
168	thatbeanyboi	37
168	Legendosh	37
170	EcksD	36
171	shadowthemonkey	35
171	Methalox1	35
171	underscore_2	35
171	Sniper008	35
175	Lilinaya17	34
175	ChampPog_	34
175	EricAurum	34
178	PhantomBionic	33
178	floodjon	33
178	ItsDeltaMC	33
181	MogusBussy69	32
181	iElijah	32
181	NATE_the_HALO	32
184	Gemstuff	31
184	Hermanni__	31
186	NotRemets	30
186	jessewegottacook	30
186	KGTV	30
186	TheWildMateo	30
186	Elastiq	30
191	noam464	29
191	EveryonesUncle	29
191	Vegvisir	29
191	bagel980	29
191	uDank	29
196	BPTY4618	28
196	Invintic	28
198	dawerty	27
198	H_O_M_H	27
198	RoBe__	27
198	MNMann44	27
202	MuffinManzz	26
202	tuckerdoodle	26
202	Harobrime	26
202	Nicserso	26
206	MilleGrug	25
206	Njensen7	25
208	Myszoaz	24
208	Chickenchaser2	24
208	thebaddruid	24
208	Sharkbyte0	24
208	RadarHz	24
213	smarticuno	23
213	MustardSquid	23
215	MrKrabOnCoke	22
215	Khelvoryk	22
215	KeruNatsema	22
215	Hail_the_wombat	22
215	iSammael	22
215	Soplight	22
215	00000000-0000-0000-0009-01fc3bb26159	22
222	diamondgolem35	21
222	ImpavidArcher	21
222	I_Moose	21
222	BINKENSTOCK	21
222	Mookle96	21
227	CarryLine	20
227	DanTheBuilderino	20
227	ATurtle4936	20
227	AltnumberF4	20
227	00000000-0000-0000-0009-01f0f6556b4b	20
232	Winklepicker279	19
233	nattybears	18
233	Enigma0251	18
233	Human_Resource	18
233	zOnlyKroks	18
237	_Huge_Male_	17
237	Ev0luti0nz	17
237	SyntheticSurgeon	17
237	lordpipe	17
237	Eczbek	17
242	joethahobo	16
242	Xalithia	16
242	ARandomHedge	16
242	Wowful	16
242	Eraxa	16
242	AppleJacks	16
242	BiggieDawg	16
249	SmashingPump	15
249	_Boipl_	15
249	gusstationwerker	15
249	Ryn777	15
253	Pearlplatinum	14
253	nopekk	14
253	stickymonkeyboy	14
253	Skylord_Luke	14
253	EtherealSilveon	14
253	censorsheep	14
253	00000000-0000-0000-0009-01f53dff86f7	14
260	teslawolf38	13
260	Jonafrog99	13
260	MrQuanQuan	13
260	TruestTurnip	13
260	kyouma777	13
260	Umbreon900	13
266	_themselves	12
266	corpsecity	12
266	Leonidas2k17	12
266	Veillax135	12
266	_Karmaa	12
266	MineMaster0012	12
266	CattSoup	12
273	ItsGrayWolf	11
273	T045RTY	11
273	Jackattack53	11
273	SvenskaSara	11
273	Deathkob	11
278	Awyrlas	10
278	Krowuss	10
278	yulgur1	10
278	RedcatVII	10
278	THEKINGLyric10	10
278	verynothing	10
284	ECstardust	9
284	Koffeeinz	9
284	Fuxs_V	9
284	SBean737	9
284	breadbowlgamer	9
284	liquidcheezcake	9
284	ZA07	9
284	Joestra	9
292	MrPenderweed	8
292	VG_RDF	8
292	nut_e	8
292	Felenov	8
292	SpaggeDR	8
292	BungalowBeet	8
292	Rhysil	8
292	smogfrog	8
292	its_lupus	8
