rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2537
3	500am	1820
4	EMC_	1011
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	569
8	Dan_Scha	531
9	Enderxz3	506
10	gcaisawesome	498
11	mihimihimihi	464
12	Kowcio_	463
13	PlasticOtari	442
14	00000000-0000-0000-0009-01ff0c3e5e4f	428
15	LeauVox4921	422
16	Iamthejo	407
17	QuiCreans	396
18	fade_emerge78823	390
19	Smoke____	380
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	JitteryJared2	293
26	Snowflowe	289
27	MAns_44	265
28	MinttyFressh	261
28	fw3xywashere	261
30	Ryker	256
31	ZaneABrain	242
32	wwwwinnebagoooo	239
33	TheDankPlatypus	232
34	shrimp_flips	214
35	Marbz_	204
36	RoskobiOne	192
37	Touched_Bread	190
38	Huwulling	187
38	The_Fulgurator	187
40	RoofTyler	186
41	pixelviolin	184
42	Kakolbus	180
43	chrolus	169
43	dartwaffle	169
45	Hyp3rion_	168
46	beeperbeeper5	162
47	non089	159
47	SpacesickPrism	159
49	Prismyst	156
50	masskedman	153
51	tsitrawhy	151
52	Kubelz	150
53	EngagedGrub41	147
54	Moofyman	144
55	KujikawaRisechi	143
56	TAKrules	140
57	StinkyDiplomat	138
58	RealGroot	137
59	Da_Boss_Rani	135
59	Silvo614	135
61	12Magner05	134
62	Lord_Zacler	130
63	PigDab	129
64	Jimi7hits	128
65	ApophisNova	126
65	MyNamaSheff	126
67	ConJaBz	125
68	Mattesco	123
69	Sleepy_Time_	119
70	ZeroAbyssTTV	115
71	groofles	112
72	_Dri_	109
73	athereall	100
74	Creativebuilder2	99
74	Blackberry1310	99
74	AlexxO_o	99
77	TerraVl	92
78	RatatJuice	90
78	mobunni	90
80	AuroraSkies	89
81	Glowhetic	88
82	Lez_	86
82	weabis	86
82	Jimb0nat0r	86
85	Steelynan	84
86	WeebleSock	82
86	Fuad_R	82
86	Yahir091	82
89	Flores991	76
89	CowOfTheNile	76
91	Aryamanee	75
92	SvenskaHugo	74
93	ITDV	73
93	Lutres_Torane	73
95	WYFYoyo	71
96	mrnosetackle	69
97	Weepingbiel	66
98	IdeallyGrey	65
99	youarefrench_	64
100	NieToksikpl	63
100	YungMaki	63
102	MyNameIsDakar	62
103	PazinGaming	61
103	HoltGrim	61
105	SvenskaAlvar	60
105	radimju	60
105	TheALV	60
108	Megarboh	59
108	GlitchyPlate810	59
110	Valoth	57
110	Crowman1	57
110	hcb238	57
110	Ezekson	57
114	Jeteight	56
114	zToasty69z	56
114	Lord_Doob	56
117	Rexorout	55
118	kidel03	54
119	Mr_Byzantine	52
119	GoofySilly	52
121	Killercatty78	51
121	rarrq	51
121	NLKBuilder	51
124	SuperPooch06	50
125	Alteriity	49
125	crying_wolf_13	49
125	prizm_	49
125	binman420	49
125	FreakGenius	49
130	CuzIm2Kev	47
131	Vicemaniac	45
131	infiniteQuery	45
133	Toriankel	44
134	Rebytre	41
135	Ithaca19	40
135	Ghemmah	40
137	hm947	39
137	BronkerBrum	39
137	TJawesome09	39
140	ShedJr_	38
140	Ossem	38
142	TheSecondLord	37
142	Legendosh	37
144	EcksD	36
145	Methalox1	35
145	underscore_2	35
147	shineh10	34
147	Lilinaya17	34
147	ChampPog_	34
147	Smashic	34
147	EricAurum	34
152	PhantomBionic	33
152	floodjon	33
152	ItsDeltaMC	33
155	MogusBussy69	32
155	iElijah	32
157	Gemstuff	31
157	Hermanni__	31
159	KGTV	30
159	TheWildMateo	30
161	noam464	29
161	Vegvisir	29
161	bagel980	29
161	uDank	29
165	EveryonesUncle	28
166	H_O_M_H	27
166	RoBe__	27
168	tuckerdoodle	26
168	Harobrime	26
170	MilleGrug	25
170	Njensen7	25
172	Myszoaz	24
172	Chickenchaser2	24
172	Sharkbyte0	24
172	NATE_the_HALO	24
172	RadarHz	24
177	smarticuno	23
178	MrKrabOnCoke	22
178	Khelvoryk	22
178	KeruNatsema	22
178	Hail_the_wombat	22
178	iSammael	22
178	Soplight	22
184	MuffinManzz	21
184	ImpavidArcher	21
184	I_Moose	21
184	BINKENSTOCK	21
184	Mookle96	21
189	CarryLine	20
189	ATurtle4936	20
189	AltnumberF4	20
192	Winklepicker279	19
193	Enigma0251	18
193	Human_Resource	18
195	Ev0luti0nz	17
195	SyntheticSurgeon	17
195	lordpipe	17
198	joethahobo	16
198	Xalithia	16
198	Wowful	16
198	BiggieDawg	16
202	_Boipl_	15
202	Ryn777	15
204	q_wq	14
204	Skylord_Luke	14
204	EtherealSilveon	14
204	gusstationwerker	14
208	MrQuanQuan	13
208	kyouma777	13
208	Umbreon900	13
211	_Huge_Male_	12
211	SmashingPump	12
211	_themselves	12
211	Leonidas2k17	12
211	Veillax135	12
211	_Karmaa	12
211	CattSoup	12
218	diamondgolem35	11
218	SvenskaSara	11
218	Deathkob	11
221	Awyrlas	10
221	yulgur1	10
221	THEKINGLyric10	10
221	verynothing	10
221	MineMaster0012	10
226	Koffeeinz	9
226	SBean737	9
226	breadbowlgamer	9
226	Jonafrog99	9
226	liquidcheezcake	9
226	ZA07	9
226	Joestra	9
233	MrPenderweed	8
233	VG_RDF	8
233	nut_e	8
233	SpaggeDR	8
233	BungalowBeet	8
233	Rhysil	8
233	smogfrog	8
233	its_lupus	8
233	00000000-0000-0000-0009-01f073f37a91	8
242	chipklip	7
242	_HoneySlime_	7
242	Lumien_	7
242	bananamix994	7
242	Inchef	7
242	DubDoesGams	7
242	Sheldor097	7
242	satuern	7
242	00000000-0000-0000-0009-01fbab7ea71d	7
242	00000000-0000-0000-0009-01f9013b764e	7
252	NoHaHeHa	6
252	ccwildfire1	6
252	fuyyuu_oke	6
252	Jonte0599	6
252	MinuteMira	6
252	Racengan	6
252	tonyth3tiger	6
252	fffMike	6
252	sylvstarr	6
252	Eczbek	6
262	Merv__	5
262	JuuustYeet	5
262	4774	5
262	KaptainKornhole	5
262	Cellcorgi649	5
262	CollinMH06	5
262	BenPenguin	5
262	KowcioJr	5
262	technic_squirrel	5
262	EtherealEspresso	5
272	_stets	4
272	Base_Tempest	4
272	CoffeeNoir	4
272	dimitri0s	4
272	SquadMonster	4
272	catandmoose	4
272	Masssonnn	4
272	LitoDelvito	4
272	benediktine1	4
272	noful	4
272	Jackattack53	4
272	Solar_Power	4
272	Zackran	4
272	Luminad3	4
286	FazeObama69	3
286	T045RTY	3
286	Timfinity4	3
286	The_lost_his_tea	3
286	lorpus	3
286	Otarichi	3
286	critNoxx	3
286	LazySupport00	3
286	LeEricc	3
286	jcool7	3
296	mix9ine_maz	2
296	dimondking777	2
296	Frozil20	2
296	neurotic_a	2
296	eitanzaki	2
