rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2474
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	601
7	Jiminie	557
8	Dan_Scha	531
9	Enderslayerxz3	506
10	gcaisawesome	498
11	Kowcio_	460
12	PlasticOtari	442
13	00000000-0000-0000-0009-01ff0c3e5e4f	428
14	LeauVox4921	422
15	Miko_Fullbuster	407
16	fade_emerge78823	390
17	mihimihimihi	389
18	Smoke____	380
19	RebelAndroid	357
20	coobert42	348
21	xPixelRainx	328
22	Mahoose	325
23	SingedBread	316
24	JitteryJared2	293
25	Snowflowe	289
26	MAns_44	265
27	MinttyFressh	261
27	fw3xywashere	261
29	Ryker	256
30	ZaneABrain	242
31	wwwwinnebagoooo	239
32	TheDankPlatypus	232
33	shrimp_flips	214
34	Marbz_	204
35	RoskobiOne	192
36	Touched_Bread	190
37	Huwulling	187
37	The_Fulgurator	187
39	pixelviolin	184
40	Kakolbus	180
41	chrolus	169
41	dartwaffle	169
43	Hyp3rion_	168
44	beeperbeeper5	160
45	non089	159
45	SpacesickPrism	159
47	Prismyst	156
48	masskedman	153
49	tsitrawhy	151
50	Kubelz	150
51	EngagedGrub41	147
52	Moofyman	144
53	TAKrules	140
54	StinkyDiplomat	138
55	Da_Boss_Rani	135
55	Silvo614	135
57	Lord_Zacler	130
58	PigDab	129
59	Jimi7hits	128
60	ApophisNova	126
60	MyNamaSheff	126
62	ConJaBz	125
63	Mattesco	123
63	Segotep999	123
65	Sleepy_Time_	119
66	ZeroAbyssTTV	115
67	groofles	112
68	_Dri_	109
69	12Magner05	104
70	athereall	100
71	Blackberry1310	99
71	AlexxO_o	99
73	TerraVl	92
74	RatatJuice	90
74	mobunni	90
76	AuroraSkies	89
77	Glowhetic	88
78	Lez_	86
78	iHuntWeeaboos	86
80	Steelynan	84
81	WeebleSock	82
81	Fuad_R	82
81	Yahir091	82
84	Flores991	76
84	CowOfTheNile	76
86	Aryamanee	75
87	SvenskaHugo	74
88	MSK__	73
88	Lutres_Torane	73
90	WYFYoyo	71
91	mrnosetackle	69
92	Weepingbiel	66
93	IdeallyGrey	65
94	Xi_J1nping	64
95	NieToksikpl	63
96	MyNameIsDakar	62
97	HoltGrim	61
98	PazinGaming	60
98	SvenskaAlvar	60
98	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
98	TheALV	60
102	Megarboh	59
102	GlitchyPlate810	59
104	Valoth	57
104	Crowman1	57
104	hcb238	57
104	Ezekson	57
108	Jeteight	56
108	ToastedGamingYT	56
108	Lord_Doob	56
111	Rexorout	55
112	FlirtingWithBoys	54
113	Mr_Byzantine	52
113	Steven1282598	52
115	Killercatty78	51
115	rarrq	51
115	NLKBuilder	51
118	SuperPooch06	50
119	Alteriity	49
119	crying_wolf_13	49
119	prizm_	49
119	binman420	49
119	Freak_Genius	49
124	CuzIm2Kev	47
125	Vicemaniac	45
125	infiniteQuery	45
127	Toriankel	44
128	Rebytre	41
129	Ithaca_GC	40
129	Ghemmah	40
131	hm947	39
131	BronkerBrum	39
131	TJawesome09	39
134	ShedJr_	38
134	Ossem	38
136	TheSecondLord	37
136	Legendosh	37
138	Methalox1	35
138	underscore_2	35
138	EcksD	35
138	Jimb0nat0r	35
142	Lilinaya17	34
142	ChampPog_	34
142	Smashic	34
142	EricAurum	34
146	PhantomBionic	33
146	floodjon	33
146	ItsDeltaMC	33
146	YungMaki	33
150	MogusBussy69	32
150	iElijah	32
152	Begformurrcy	31
152	Hermanni__	31
154	KGTV	30
154	TheWildMateo	30
154	RoofTyler	30
157	Vegvisir	29
157	bagel980	29
157	uDank	29
160	QuiCreans	28
160	EveryonesUncle	28
162	H_O_M_H	27
162	RoBe__	27
164	tuckerdoodle	26
164	Harobrime	26
166	MilleGrug	25
166	Njensen7	25
168	Myszoaz	24
168	Chickenchaser2	24
168	Sharkbyte0	24
168	NATE_the_HALO	24
168	RadarHz	24
173	smarticuno	23
174	MrKrabOnCoke	22
174	Khelvoryk	22
174	KeruNatsema	22
174	Hail_the_wombat	22
174	iSammael	22
174	Soplight	22
180	ImpavidArcher	21
180	I_Moose	21
180	BINKENSTOCK	21
180	Mookle96	21
184	CarryLine	20
184	ATurtle4936	20
184	AltnumberF4	20
187	Winklepicker279	19
188	Enigma0251	18
188	Human_Resource	18
190	Ev0luti0nz	17
190	SyntheticSurgeon	17
192	joethahobo	16
192	Xalithia	16
192	Wowful	16
192	BiggieDawg	16
196	_Boipl_	15
196	RealDelver	15
198	q_wq	14
198	Skylord_Luke	14
198	EtherealSilveon	14
198	Spenduh	14
202	MrQuanQuan	13
202	kyouma777	13
202	Umbreon900	13
205	_Huge_Male_	12
205	Drlzyy	12
205	_themselves	12
205	Leonidas2k17	12
205	Veillax135	12
205	_Karmaa	12
205	CattSoup	12
212	diamondgolem35	11
212	regulator75	11
212	Deathkob	11
215	Awyrlas	10
215	yulgur1	10
215	verynothing	10
215	MineMaster0012	10
219	Koffeeinz	9
219	SBean737	9
219	breadbowlgamer	9
219	Jonafrog99	9
219	liquidcheezcake	9
219	HolyVenom	9
219	Joestra	9
226	MrPenderweed	8
226	shineh10	8
226	VG_RDF	8
226	nut_e	8
226	SpaggeDR	8
226	lordpipe	8
226	BungalowBeet	8
226	Rhysil	8
226	smogfrog	8
226	its_lupus	8
226	00000000-0000-0000-0009-01f073f37a91	8
237	nataliecool	7
237	_HoneySlime_	7
237	Lumien_	7
237	bananamix994	7
237	Inchef	7
237	DubDoesGams	7
237	Sheldor097	7
237	obtusely	7
237	00000000-0000-0000-0009-01fbab7ea71d	7
246	NoHaHeHa	6
246	ccwildfire1	6
246	fuyyuu_oke	6
246	Jonte0599	6
246	MinuteMira	6
246	Racengan	6
246	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
246	fffMike	6
246	sylvstarr	6
246	Eczbek	6
256	Merv__	5
256	JuuustYeet	5
256	4774	5
256	KaptainKornhole	5
256	Cellcorgi649	5
256	CollinMH06	5
256	BenPenguin	5
256	KowcioJr	5
256	technic_squirrel	5
256	EtherealEspresso	5
266	_stets	4
266	Base_Tempest	4
266	CoffeeNoir	4
266	dimitri0s	4
266	SquadMonster	4
266	Masssonnn	4
266	LitoDelvito	4
266	noam464	4
266	benediktine1	4
266	noful	4
266	Jackattack53	4
266	Solar_Power	4
266	Zackran	4
266	Luminad3	4
280	T045RTY	3
280	Timfinity4	3
280	The_lost_his_tea	3
280	egglapras	3
280	OtariCharlie	3
280	critNoxx	3
280	LazySupport00	3
280	microcrisp	3
280	jcool7	3
289	mix9ine_maz	2
289	dimondking777	2
289	Frozil20	2
289	neurotic_a	2
289	eitanzaki	2
289	catandmoose	2
289	drunkeeez	2
289	lizardfightclub	2
289	Toasty_Tom	2
289	NomadicRobin_	2
289	lillips	2
289	fluddd	2
