rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	Kowcio_	2847
3	pintsizedrogue	2686
4	Alteriity	2532
5	QuiCreans	2516
6	hanaryheatwave	2371
7	Enderxz3	2090
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	myaccountwasgone	1055
16	corvidpartyfor6	969
17	k_ce	835
18	PaperCanvas	822
19	U_Mos_	819
20	powercas_gamer	796
21	MattieHD	744
22	LeauVox4921	689
23	PlasticOtari	667
24	MAns_44	629
25	calamariclam_I	601
26	kalzor	575
27	royal_2	561
28	Jimb0nat0r	559
29	Dan_Scha	531
30	fragrantmonke444	500
31	gcaisawesome	498
32	non089	485
33	mihimihimihi	470
34	Hahaa_0	451
35	Avocadogerms	429
36	00000000-0000-0000-0009-01ff0c3e5e4f	428
37	Iamthejo	407
38	SpacesickPrism	399
39	fade_emerge78823	391
40	Yamdalorian	388
41	Galactic_Badger	375
42	RebelAndroid	357
43	HUNTERmaun	356
44	coobert42	348
45	Kakolbus	345
46	Heisenbberrg	335
47	shineh10	331
48	xPixelRainx	328
49	Mahoose	326
49	Krowuss	326
51	Moss_2006	321
52	j5ylim	320
53	SingedBread	316
54	SvenskaHugo	299
55	JitteryJared2	293
56	Snowflowe	289
57	Manaateee	277
58	ZaneABrain	267
59	crashomon	264
59	pixelviolin	264
61	MinttyFressh	261
61	fw3xy74	261
63	PazinGaming	260
64	Ryker	256
65	TheDankPlatypus	252
66	Olib3ar	251
67	wwwwinnebagoooo	249
68	Touched_Bread	242
69	DairyNickel756	237
70	Lez_	231
71	Crowman1	230
72	pretty_pink_reno	226
73	beeperbeeper5	223
74	Mr_Byzantine	221
75	Huwulling	216
76	Samificator	215
77	shrimp_flips	214
78	Apollo_993	211
79	_Nat666	210
80	gabukun_	207
81	Marbz_	204
82	Moofyman	201
83	Gzrdy	198
84	RoskobiOne	197
85	LagVibes	192
86	The_Fulgurator	187
87	H0UNDFRMH3LL	179
88	TooPure2	176
88	12Magner05	176
90	Morgf	175
91	Hyp3rion_	170
92	chrolus	169
92	dartwaffle	169
94	Segotep999	165
95	Nach0Bear	163
95	skitzxo	163
97	Silvo614	162
98	lorywithay	161
98	YungMaki	161
100	Prismyst	156
101	masskedman	153
101	FadedSpade82	153
103	tsitrawhy	151
104	Kubelz	150
104	Aakvaa	150
106	FormulaNewt3627	149
107	EngagedGrub41	147
108	BeardBois	145
109	truonggojo777	143
110	MSK__	141
110	Sleepy_Evelyn	141
110	Mattesco	141
113	TAKrules	140
114	StinkyDiplomat	138
115	Da_Boss_Rani	135
116	Lord_Zacler	132
117	Secret_Canary	129
117	PigDab	129
119	Jimi7hits	128
120	ApophisNova	126
120	StarCookiees_	126
120	MyNamaSheff	126
123	ConJaBz	125
124	Jekyll	121
125	TheSecondLord	120
126	Sleepy_Time_	119
126	AlexxO_o	119
128	ZeroAbyssTTV	115
128	Mr_Sun15	115
130	SnowyAvi	113
130	GooseWithin	113
132	groofles	112
132	TheALV	112
134	excelsionprime	110
135	bl1ss0	109
135	_Dri_	109
137	TheWickedBird	107
138	DadWorksForSega	106
139	Creativebuilder2	102
140	athereall	100
141	Blackberry1310	99
142	ZoomieZoomie	95
143	TerraVl	92
144	RatatJuice	90
144	mobunni	90
146	Nadhorion	89
146	AuroraSkies	89
148	Glowhetic	88
148	_i_ERROR_i_	88
150	Lutres_	86
150	weabis	86
152	Frigzy_	85
152	Tersea_	85
152	Paguz01	85
155	BubblyOrangutan	84
155	Steelynan	84
157	WeebleSock	82
157	Fuad_R	82
157	Yahir091	82
160	Dakar_	81
161	Niklas20114552	80
161	Crizma_	80
161	shadowthemonkey	80
161	NATE_the_HALO	80
165	SOA1RR	79
166	Tiktola01	77
167	Flores991	76
167	CowOfTheNile	76
169	philandr	75
169	Aryamanee	75
171	Blasterboy54	71
171	WYFYoyo	71
173	Cyanide4Kitten	69
173	Smashic	69
173	mrnosetackle	69
173	MsFemboy	69
177	6king6colt6	68
177	Flex_Tape_Phil	68
179	Penguinllama517	67
179	Toriankel	67
181	2extreeme	66
181	Weepingbiel	66
181	WildTamara	66
184	IdeallyGrey	65
185	Shortest_Man	64
185	karudsbip	64
185	youarefrench_	64
185	Ezekson	64
189	NieToksikpl	63
189	alanbleachdemon	63
191	AstreaTSS	62
192	SaphLaseer	61
192	noam464	61
192	HoltGrim	61
195	q_wq	60
195	rarrq	60
195	radimju	60
195	Cache3	60
195	11Brewer	60
200	Sandiotchi	59
200	Megarboh	59
202	gren_ben	58
203	Valoth	57
203	hcb238	57
203	R1CHY2K	57
203	lordpipe	57
203	MustardSquid	57
203	MrShojo	57
209	JETrotter	56
209	zToasty69z	56
209	Lord_Doob	56
212	Jackattack53	55
212	BungalowBeet	55
212	WigglyMustard	55
212	Rexorout	55
216	kidel03	54
216	Mairyu_	54
218	Killercatty78	53
218	Gus2005	53
220	Mikael_Kuningas	52
221	NLKBuilder	51
221	On35h0t1k1ll778	51
221	Buuck_	51
224	CLG_Kata	50
224	SuperPooch06	50
226	BPTY4618	49
226	Alfred603	49
226	crying_wolf_13	49
