rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1938
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Smoke____	376
10	Enderslayerxz3	356
11	RebelAndroid	349
12	coobert42	348
13	xPixelRainx	328
14	SingedBread	316
15	Mahoose	314
16	Jiminie	270
17	MinttyFressh	260
18	Ryker	256
19	fw3xywashere	234
20	RoskobiOne	192
21	MAns_44	188
22	The_Fulgurator	187
23	pixelviolin	184
24	chrolus	169
24	dartwaffle	169
26	beeperbeeper5	154
27	Kubelz	150
28	TAKrules	140
29	wwwwinnebagoooo	137
30	PigDab	129
31	ApophisNova	126
31	MyNamaSheff	126
33	ConJaBz	125
34	Da_Boss_Rani	123
35	Lord_Zacler	122
36	Hyp3rion_	116
37	_Dri_	109
38	TerraVl	92
39	mobunni	90
40	AuroraSkies	89
41	12Magner05	88
41	Glowhetic	88
43	Segotep999	86
44	Steelynan	84
45	WeebleSock	82
45	Yahir091	82
47	Flores991	76
48	Aryamanee	75
49	SvenskaHugo	74
50	MSK__	73
50	Lutres_Torane	73
52	WYFYoyo	71
53	mrnosetackle	69
54	Weepingbiel	66
55	IdeallyGrey	65
56	Xi_J1nping	64
57	_NieToksikpl_	63
58	MyNameIsDakar	62
59	SvenskaAlvar	60
59	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
59	TheALV	60
62	Megarboh	59
62	GlitchyPlate810	59
64	Valoth	57
64	hcb238	57
66	Lord_Doob	56
67	Rexorout	55
68	FlirtingWithBoys	54
69	Steven1282598	52
70	rarrq	51
70	ToastedGamingYT	51
70	Ezekson	51
73	SuperPooch06	50
74	crying_wolf_13	49
74	Freak_Genius	49
76	Kakolbus	47
76	Kowcio_	47
78	Mattesco	43
79	Toriankel	42
80	Ithaca_GC	40
81	hm947	39
81	BronkerBrum	39
81	Jimi7hits	39
81	TJawesome09	39
85	ShedJr_	38
86	Legendosh	37
87	ChampPog_	34
87	Rebytre	34
89	PhantomBionic	33
89	floodjon	33
91	YungMaki	32
92	Begformurrcy	31
92	underscore_2	31
94	EcksD	30
95	Vegvisir	29
96	EveryonesUncle	28
97	Smashic	27
97	RoBe__	27
99	tuckerdoodle	26
99	ItsDeltaMC	26
101	MilleGrug	25
102	Myszoaz	24
102	Chickenchaser2	24
102	RadarHz	24
105	smarticuno	23
105	Fuad_R	23
107	Khelvoryk	22
107	KeruNatsema	22
107	Hail_the_wombat	22
107	Hermanni__	22
111	BINKENSTOCK	21
112	ATurtle4936	20
112	AltnumberF4	20
114	Winklepicker279	19
114	Soplight	19
116	Enigma0251	18
116	Human_Resource	18
118	ImpavidArcher	16
118	Xalithia	16
120	_Boipl_	15
120	RealDelver	15
122	q_wq	14
122	KGTV	14
122	EtherealSilveon	14
125	kyouma777	13
125	Umbreon900	13
127	Drlzyy	12
127	TheDankPlatypus	12
127	_Karmaa	12
130	regulator75	11
130	Deathkob	11
132	Awyrlas	10
132	yulgur1	10
132	verynothing	10
132	MineMaster0012	10
136	breadbowlgamer	9
136	liquidcheezcake	9
136	HolyVenom	9
136	Joestra	9
140	nut_e	8
140	SpaggeDR	8
140	Spenduh	8
140	BungalowBeet	8
140	smogfrog	8
145	nataliecool	7
145	diamondgolem35	7
145	Lumien_	7
145	bananamix994	7
145	DubDoesGams	7
145	Sheldor097	7
145	obtusely	7
152	ccwildfire1	6
152	Inchef	6
152	Jonte0599	6
152	MinuteMira	6
152	Racengan	6
152	fffMike	6
152	Hylo482y	6
152	00000000-0000-0000-0009-01f898304150	6
160	Merv__	5
160	JuuustYeet	5
160	TheSecondLord	5
160	KaptainKornhole	5
160	CollinMH06	5
160	EtherealEspresso	5
160	Eczbek	5
167	_stets	4
167	Base_Tempest	4
167	CoffeeNoir	4
167	dimitri0s	4
167	SquadMonster	4
167	Masssonnn	4
167	LitoDelvito	4
167	benediktine1	4
167	noful	4
176	The_lost_his_tea	3
176	egglapras	3
176	OtariCharlie	3
176	critNoxx	3
176	jcool7	3
181	mix9ine_maz	2
181	dimondking777	2
181	neurotic_a	2
181	eitanzaki	2
181	lizardfightclub	2
181	Toasty_Tom	2
181	NomadicRobin_	2
181	Frozil12	2
181	fluddd	2
181	sp00ky_ghost977	2
181	Ze_BaronKrigler	2
181	TheEnderman548	2
181	Kekoo	2
181	alderban107	2
181	TheOuterCore	2
196	KarlKaek	1
196	T045RTY	1
196	IcyUzi	1
196	noam464	1
196	Jackattack53	1
196	cwartzo	1
196	Meatlaugh	1
196	Sepulcro	1
196	DolphinLaugh	1
196	UCP_TheKingK	1
196	Skippeh	1
196	Quotary	1
