rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9451
2	pintsizedrogue	1670
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	The_Fulgurator	187
9	Mahoose	175
10	Dan_Scha	174
11	pixelviolin	169
12	Kubelz	150
13	Miko_Fullbuster	146
14	ApophisNova	126
14	MyNamaSheff	126
16	beeperbeeper5	116
17	EMC_	110
18	Smoke____	99
19	12Magner05	84
19	MAns_44	84
19	sebastiensaborio	84
22	Flores991	76
22	_Dri_	76
24	WYFYoyo	71
25	SvenskaHugo	67
25	mobunni	67
27	Weepingbiel	66
28	IdeallyGrey	65
29	_NieToksikpl_	63
30	MyNameIsDakar	62
31	MSK__	59
31	Yahir091	59
31	GlitchyPlate810	59
34	hcb238	57
35	FlirtingWithBoys	54
36	Steven1282598	52
37	rarrq	51
38	SuperPooch06	50
39	Freak_Genius	49
40	Kakolbus	47
40	Hyp3rion_	47
42	Ithaca_GC	40
43	MinttyFressh	39
43	BronkerBrum	39
45	hm947	37
46	ShedJr_	36
47	Begformurrcy	31
47	underscore_2	31
49	EveryonesUncle	28
49	YungMaki	28
51	Kowcio_	27
52	Myszoaz	24
52	Chickenchaser2	24
52	Vegvisir	24
52	EcksD	24
52	RadarHz	24
57	KeruNatsema	22
57	Hail_the_wombat	22
59	ATurtle4936	20
60	Winklepicker279	19
61	Enigma0251	18
62	MilleGrug	17
63	ImpavidArcher	16
63	Xalithia	16
65	gcaisawesome	14
65	EtherealSilveon	14
67	AltnumberF4	13
68	Drlzyy	12
68	_Karmaa	12
70	Deathkob	11
71	yulgur1	10
71	verynothing	10
71	MineMaster0012	10
74	breadbowlgamer	9
74	liquidcheezcake	9
74	HolyVenom	9
74	Joestra	9
74	Hermanni__	9
79	_Boipl_	8
79	nut_e	8
79	SpaggeDR	8
79	Ezekson	8
79	smogfrog	8
84	nataliecool	7
84	diamondgolem35	7
84	Lumien_	7
84	Sheldor097	7
88	Jonte0599	6
88	SvenskaAlvar	6
88	Racengan	6
88	fffMike	6
92	Merv__	5
92	PhantomBionic	5
92	CollinMH06	5
95	Base_Tempest	4
95	CoffeeNoir	4
95	dimitri0s	4
95	SquadMonster	4
95	TheSecondLord	4
95	LitoDelvito	4
95	benediktine1	4
95	Soplight	4
95	Spenduh	4
104	The_lost_his_tea	3
104	egglapras	3
104	Inchef	3
104	jcool7	3
108	_stets	2
108	eitanzaki	2
108	TheDankPlatypus	2
108	regulator75	2
108	lizardfightclub	2
108	Toasty_Tom	2
108	NomadicRobin_	2
108	Frozil12	2
108	sp00ky_ghost977	2
108	Ze_BaronKrigler	2
108	TheEnderman548	2
108	alderban107	2
108	TheOuterCore	2
121	noam464	1
121	Jackattack53	1
121	cwartzo	1
121	DolphinLaugh	1
121	Skippeh	1
121	Quotary	1
121	Legendosh	1
