rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1824
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	Miko_Fullbuster	400
8	Smoke____	376
9	Enderslayerxz3	356
10	RebelAndroid	349
11	coobert42	348
12	xPixelRainx	328
13	SingedBread	316
14	Mahoose	314
15	Ryker	256
15	MinttyFressh	256
17	fw3xywashere	227
18	Jiminie	208
19	RoskobiOne	192
20	MAns_44	188
21	The_Fulgurator	187
22	pixelviolin	184
23	chrolus	169
23	dartwaffle	169
25	beeperbeeper5	154
26	Kubelz	150
27	TAKrules	140
28	wwwwinnebagoooo	137
29	PigDab	129
30	ApophisNova	126
30	MyNamaSheff	126
32	ConJaBz	125
33	Lord_Zacler	122
34	Da_Boss_Rani	120
35	Hyp3rion_	113
36	_Dri_	109
37	TerraVl	92
38	mobunni	90
39	AuroraSkies	89
40	12Magner05	88
41	Steelynan	84
42	Yahir091	82
43	Flores991	76
44	Aryamanee	75
45	MSK__	73
45	Lutres_Torane	73
47	WYFYoyo	71
48	mrnosetackle	69
48	SvenskaHugo	69
50	Weepingbiel	66
51	IdeallyGrey	65
52	Xi_J1nping	64
53	_NieToksikpl_	63
54	MyNameIsDakar	62
55	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
55	TheALV	60
57	Megarboh	59
57	GlitchyPlate810	59
59	Segotep999	58
60	Valoth	57
60	hcb238	57
62	Rexorout	55
63	FlirtingWithBoys	54
64	Steven1282598	52
65	rarrq	51
65	Ezekson	51
67	SuperPooch06	50
68	crying_wolf_13	49
68	Freak_Genius	49
70	Kakolbus	47
70	Kowcio_	47
72	Toriankel	42
73	Ithaca_GC	40
74	hm947	39
74	BronkerBrum	39
74	TJawesome09	39
77	Legendosh	37
78	ShedJr_	36
79	ChampPog_	34
79	Rebytre	34
81	PhantomBionic	33
81	floodjon	33
83	YungMaki	32
84	Begformurrcy	31
84	underscore_2	31
86	EcksD	30
87	Jimi7hits	29
87	Vegvisir	29
89	EveryonesUncle	28
90	RoBe__	27
91	tuckerdoodle	26
92	MilleGrug	25
93	Myszoaz	24
93	Chickenchaser2	24
93	RadarHz	24
96	smarticuno	23
97	Khelvoryk	22
97	KeruNatsema	22
97	Hail_the_wombat	22
97	Hermanni__	22
101	BINKENSTOCK	21
102	ATurtle4936	20
102	AltnumberF4	20
104	Winklepicker279	19
104	Soplight	19
106	Enigma0251	18
106	Human_Resource	18
106	Lord_Doob	18
109	ImpavidArcher	16
109	Smashic	16
109	Xalithia	16
109	Mattesco	16
113	RealDelver	15
114	q_wq	14
114	EtherealSilveon	14
116	kyouma777	13
116	Umbreon900	13
118	Drlzyy	12
118	TheDankPlatypus	12
118	_Karmaa	12
121	regulator75	11
121	ToastedGamingYT	11
121	Deathkob	11
124	Awyrlas	10
124	yulgur1	10
124	verynothing	10
124	MineMaster0012	10
128	breadbowlgamer	9
128	liquidcheezcake	9
128	HolyVenom	9
128	Joestra	9
132	_Boipl_	8
132	nut_e	8
132	SpaggeDR	8
132	Spenduh	8
132	smogfrog	8
137	nataliecool	7
137	diamondgolem35	7
137	Lumien_	7
137	Marbz_	7
137	DubDoesGams	7
137	Sheldor097	7
137	obtusely	7
144	ccwildfire1	6
144	Inchef	6
144	Jonte0599	6
144	SvenskaAlvar	6
144	Racengan	6
144	fffMike	6
144	Hylo482y	6
144	00000000-0000-0000-0009-01f898304150	6
152	Merv__	5
152	JuuustYeet	5
152	KaptainKornhole	5
152	CollinMH06	5
152	ItsDeltaMC	5
152	EtherealEspresso	5
152	Eczbek	5
159	Base_Tempest	4
159	CoffeeNoir	4
159	dimitri0s	4
159	SquadMonster	4
159	TheSecondLord	4
159	Masssonnn	4
159	LitoDelvito	4
159	benediktine1	4
159	noful	4
168	The_lost_his_tea	3
168	egglapras	3
168	OtariCharlie	3
168	critNoxx	3
168	jcool7	3
173	_stets	2
173	neurotic_a	2
173	eitanzaki	2
173	lizardfightclub	2
173	Toasty_Tom	2
173	NomadicRobin_	2
173	Frozil12	2
173	fluddd	2
173	sp00ky_ghost977	2
173	Ze_BaronKrigler	2
173	TheEnderman548	2
173	Kekoo	2
173	alderban107	2
173	TheOuterCore	2
187	KarlKaek	1
187	T045RTY	1
187	IcyUzi	1
187	noam464	1
187	Jackattack53	1
187	cwartzo	1
187	Meatlaugh	1
187	Sepulcro	1
187	DolphinLaugh	1
187	UCP_TheKingK	1
187	Skippeh	1
187	Quotary	1
