rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2628
3	500am	1840
4	Enderxz3	1331
5	hanaryheatwave	1022
6	EMC_	1014
7	Kowcio_	970
8	luseis	721
9	corvidpartyfor6	635
10	calamariclam_I	601
11	Dan_Scha	531
12	gcaisawesome	498
13	non089	485
14	PlasticOtari	481
15	mihimihimihi	470
16	00000000-0000-0000-0009-01ff0c3e5e4f	428
17	LeauVox4921	422
18	Iamthejo	407
19	QuiCreans	396
20	fade_emerge78823	390
21	Smoke____	383
22	k_ce	378
23	MAns_44	371
24	RebelAndroid	357
25	coobert42	348
26	Heisenbberrg	335
27	xPixelRainx	328
28	Mahoose	325
29	SingedBread	316
30	JitteryJared2	293
31	Snowflowe	289
32	RoofTyler	268
33	MinttyFressh	261
33	fw3xywashere	261
35	Ryker	256
36	bearlystraight	251
37	wwwwinnebagoooo	248
38	TheDankPlatypus	245
39	ZaneABrain	242
40	Crowman1	230
41	shrimp_flips	214
42	Huwulling	207
42	Jimb0nat0r	207
44	Marbz_	204
45	RoskobiOne	194
46	Touched_Bread	190
47	The_Fulgurator	187
48	pixelviolin	184
49	beeperbeeper5	182
49	Kakolbus	182
51	H0UNDFRMH3LL	175
52	shineh10	173
53	Apollo_993	172
54	chrolus	169
54	dartwaffle	169
56	Hyp3rion_	168
57	SpacesickPrism	166
58	RealGroot	165
59	Prismyst	156
60	masskedman	153
61	tsitrawhy	151
62	Kubelz	150
63	Silvo614	149
64	EngagedGrub41	147
65	Moofyman	144
66	KujikawaRisechi	143
67	TAKrules	140
68	StinkyDiplomat	138
69	Da_Boss_Rani	135
70	12Magner05	134
71	Mattesco	133
72	Lord_Zacler	130
73	PigDab	129
74	Jimi7hits	128
75	ApophisNova	126
75	MyNamaSheff	126
77	ConJaBz	125
78	Sleepy_Time_	119
79	Lez_	118
80	Secret_Canary	117
81	ZeroAbyssTTV	115
82	groofles	112
83	TheALV	109
83	_Dri_	109
85	Creativebuilder2	102
86	AlexxO_o	100
86	athereall	100
88	Blackberry1310	99
88	GooseWithin	99
90	Alteriity	97
91	ZoomieZoomie	95
92	TerraVl	92
93	PazinGaming	90
93	RatatJuice	90
93	mobunni	90
96	AuroraSkies	89
97	Glowhetic	88
97	GlitchyPlate810	88
99	weabis	86
100	longappendage	84
100	Steelynan	84
102	WeebleSock	82
102	Fuad_R	82
102	Yahir091	82
105	excelsionprime	81
105	MyNameIsDakar	81
107	Tiktola01	77
108	Flores991	76
108	CowOfTheNile	76
110	Aryamanee	75
111	SvenskaHugo	74
112	ITDV	73
112	Lutres_Torane	73
112	FadedSpade82	73
115	WYFYoyo	71
116	mrnosetackle	69
117	6king6colt6	68
118	Toriankel	67
119	Weepingbiel	66
120	IdeallyGrey	65
121	YungMaki	64
121	youarefrench_	64
123	NieToksikpl	63
123	Ezekson	63
125	HoltGrim	61
126	q_wq	60
126	SvenskaAlvar	60
126	radimju	60
129	Megarboh	59
130	Valoth	57
130	hcb238	57
132	Smashic	56
132	Jeteight	56
132	zToasty69z	56
132	Lord_Doob	56
136	WigglyMustard	55
136	Rexorout	55
138	kidel03	54
139	Killercatty78	53
140	Mr_Byzantine	52
140	GoofySilly	52
142	rarrq	51
142	NLKBuilder	51
144	FazeObama69	50
144	SuperPooch06	50
146	Alfred603	49
146	crying_wolf_13	49
146	prizm_	49
146	binman420	49
146	FreakGenius	49
146	SkinnyBois	49
152	MattieHD	48
153	CuzIm2Kev	47
153	Trioxide	47
155	Vicemaniac	45
155	infiniteQuery	45
157	Rebytre	41
158	Ithaca19	40
158	Ghemmah	40
160	hm947	39
160	BronkerBrum	39
160	TJawesome09	39
163	ShedJr_	38
163	TheSecondLord	38
163	Ossem	38
166	thatbeanyboi	37
166	Legendosh	37
168	EcksD	36
169	shadowthemonkey	35
169	Methalox1	35
169	underscore_2	35
172	Lilinaya17	34
172	ChampPog_	34
172	EricAurum	34
175	PhantomBionic	33
175	floodjon	33
175	ItsDeltaMC	33
178	MogusBussy69	32
178	iElijah	32
178	NATE_the_HALO	32
181	Gemstuff	31
181	Hermanni__	31
183	NotRemets	30
183	jessewegottacook	30
183	KGTV	30
183	TheWildMateo	30
183	Elastiq	30
188	noam464	29
188	EveryonesUncle	29
188	Vegvisir	29
188	bagel980	29
188	uDank	29
193	BPTY4618	28
194	dawerty	27
194	H_O_M_H	27
194	RoBe__	27
194	MNMann44	27
198	MuffinManzz	26
198	tuckerdoodle	26
198	Harobrime	26
201	MilleGrug	25
201	Njensen7	25
203	Myszoaz	24
203	Chickenchaser2	24
203	thebaddruid	24
203	Sharkbyte0	24
203	RadarHz	24
208	smarticuno	23
208	MustardSquid	23
210	MrKrabOnCoke	22
210	Khelvoryk	22
210	KeruNatsema	22
210	Hail_the_wombat	22
210	iSammael	22
210	Soplight	22
210	00000000-0000-0000-0009-01fc3bb26159	22
217	diamondgolem35	21
217	ImpavidArcher	21
217	I_Moose	21
217	BINKENSTOCK	21
217	Mookle96	21
222	CarryLine	20
222	DanTheBuilderino	20
222	ATurtle4936	20
222	AltnumberF4	20
222	00000000-0000-0000-0009-01f0f6556b4b	20
227	Winklepicker279	19
228	nattybears	18
228	Enigma0251	18
228	Human_Resource	18
228	zOnlyKroks	18
232	_Huge_Male_	17
232	Ev0luti0nz	17
232	SyntheticSurgeon	17
232	lordpipe	17
232	Eczbek	17
237	joethahobo	16
237	Xalithia	16
237	ARandomHedge	16
237	Wowful	16
237	Eraxa	16
237	AppleJacks	16
237	BiggieDawg	16
244	SmashingPump	15
244	_Boipl_	15
244	gusstationwerker	15
244	Ryn777	15
248	nopekk	14
248	stickymonkeyboy	14
248	Skylord_Luke	14
248	EtherealSilveon	14
248	censorsheep	14
248	00000000-0000-0000-0009-01f53dff86f7	14
254	teslawolf38	13
254	Jonafrog99	13
254	MrQuanQuan	13
254	kyouma777	13
254	Umbreon900	13
259	_themselves	12
259	corpsecity	12
259	Leonidas2k17	12
259	Veillax135	12
259	_Karmaa	12
259	MineMaster0012	12
259	CattSoup	12
266	ItsGrayWolf	11
266	Jackattack53	11
266	SvenskaSara	11
266	Deathkob	11
270	Awyrlas	10
270	Krowuss	10
270	yulgur1	10
270	RedcatVII	10
270	THEKINGLyric10	10
270	verynothing	10
276	Koffeeinz	9
276	Fuxs_V	9
276	SBean737	9
276	breadbowlgamer	9
276	liquidcheezcake	9
276	ZA07	9
276	Joestra	9
283	MrPenderweed	8
283	VG_RDF	8
283	nut_e	8
283	Felenov	8
283	SpaggeDR	8
283	BungalowBeet	8
283	Rhysil	8
283	smogfrog	8
283	its_lupus	8
283	00000000-0000-0000-0009-01f073f37a91	8
293	chipklip	7
293	_HoneySlime_	7
293	Lumien_	7
293	bananamix994	7
293	Inchef	7
293	DubDoesGams	7
293	UCP_TheKingK	7
293	Sheldor097	7
