rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2537
3	500am	1820
4	EMC_	1014
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	569
8	Dan_Scha	531
9	Enderxz3	507
10	gcaisawesome	498
11	mihimihimihi	470
12	Kowcio_	466
13	PlasticOtari	442
14	00000000-0000-0000-0009-01ff0c3e5e4f	428
15	LeauVox4921	422
16	Iamthejo	407
17	QuiCreans	396
18	fade_emerge78823	390
19	Smoke____	383
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	JitteryJared2	293
26	Snowflowe	289
27	MAns_44	278
28	MinttyFressh	261
28	fw3xywashere	261
30	Ryker	256
31	ZaneABrain	242
32	wwwwinnebagoooo	239
33	TheDankPlatypus	232
34	non089	222
35	shrimp_flips	214
36	Marbz_	204
37	Huwulling	200
38	RoofTyler	199
39	RoskobiOne	192
40	Touched_Bread	190
41	The_Fulgurator	187
42	pixelviolin	184
43	Kakolbus	180
44	chrolus	169
44	dartwaffle	169
46	Hyp3rion_	168
47	beeperbeeper5	162
48	SpacesickPrism	159
49	Prismyst	156
50	masskedman	153
51	tsitrawhy	151
52	Kubelz	150
53	EngagedGrub41	147
54	RealGroot	146
55	Moofyman	144
56	KujikawaRisechi	143
57	TAKrules	140
58	StinkyDiplomat	138
59	Da_Boss_Rani	135
59	Silvo614	135
61	12Magner05	134
62	Lord_Zacler	130
63	PigDab	129
64	Jimi7hits	128
65	ApophisNova	126
65	MyNamaSheff	126
67	ConJaBz	125
68	Mattesco	123
69	Sleepy_Time_	119
70	ZeroAbyssTTV	115
71	Jimb0nat0r	114
72	groofles	112
73	_Dri_	109
74	athereall	100
75	Creativebuilder2	99
75	Blackberry1310	99
75	AlexxO_o	99
78	TerraVl	92
79	RatatJuice	90
79	mobunni	90
81	AuroraSkies	89
82	Glowhetic	88
83	Lez_	86
83	weabis	86
85	Steelynan	84
86	WeebleSock	82
86	Fuad_R	82
86	Yahir091	82
89	Flores991	76
89	CowOfTheNile	76
91	Aryamanee	75
92	SvenskaHugo	74
93	ITDV	73
93	Lutres_Torane	73
95	WYFYoyo	71
96	mrnosetackle	69
97	Toriankel	67
98	Weepingbiel	66
99	IdeallyGrey	65
100	YungMaki	64
100	youarefrench_	64
102	NieToksikpl	63
103	MyNameIsDakar	62
104	PazinGaming	61
104	HoltGrim	61
106	SvenskaAlvar	60
106	radimju	60
106	TheALV	60
109	Megarboh	59
109	GlitchyPlate810	59
111	Valoth	57
111	Crowman1	57
111	hcb238	57
111	Ezekson	57
115	Jeteight	56
115	zToasty69z	56
115	Lord_Doob	56
118	Rexorout	55
119	kidel03	54
120	Mr_Byzantine	52
120	GoofySilly	52
122	Killercatty78	51
122	rarrq	51
122	NLKBuilder	51
125	SuperPooch06	50
126	Alteriity	49
126	crying_wolf_13	49
126	prizm_	49
126	binman420	49
126	FreakGenius	49
131	CuzIm2Kev	47
132	Vicemaniac	45
132	infiniteQuery	45
134	Rebytre	41
135	Ithaca19	40
135	Ghemmah	40
137	hm947	39
137	BronkerBrum	39
137	TJawesome09	39
140	ShedJr_	38
140	Ossem	38
142	TheSecondLord	37
142	Legendosh	37
144	EcksD	36
145	Methalox1	35
145	underscore_2	35
147	shineh10	34
147	Lilinaya17	34
147	ChampPog_	34
147	Smashic	34
147	EricAurum	34
152	PhantomBionic	33
152	floodjon	33
152	ItsDeltaMC	33
155	MogusBussy69	32
155	iElijah	32
157	Gemstuff	31
157	Hermanni__	31
159	KGTV	30
159	TheWildMateo	30
161	FazeObama69	29
161	noam464	29
161	EveryonesUncle	29
161	Vegvisir	29
161	bagel980	29
161	uDank	29
167	H_O_M_H	27
167	RoBe__	27
169	tuckerdoodle	26
169	Harobrime	26
171	MilleGrug	25
171	Njensen7	25
173	Myszoaz	24
173	Chickenchaser2	24
173	Sharkbyte0	24
173	NATE_the_HALO	24
173	RadarHz	24
178	MuffinManzz	23
178	smarticuno	23
180	MrKrabOnCoke	22
180	Khelvoryk	22
180	KeruNatsema	22
180	Hail_the_wombat	22
180	Elastiq	22
180	iSammael	22
180	Soplight	22
187	ImpavidArcher	21
187	I_Moose	21
187	BINKENSTOCK	21
187	Mookle96	21
191	CarryLine	20
191	ATurtle4936	20
191	AltnumberF4	20
191	00000000-0000-0000-0009-01f0f6556b4b	20
195	Winklepicker279	19
196	Enigma0251	18
196	Human_Resource	18
196	zOnlyKroks	18
199	Ev0luti0nz	17
199	SyntheticSurgeon	17
199	lordpipe	17
202	joethahobo	16
202	Xalithia	16
202	Wowful	16
202	BiggieDawg	16
206	_Boipl_	15
206	Ryn777	15
208	q_wq	14
208	Skylord_Luke	14
208	EtherealSilveon	14
208	gusstationwerker	14
212	_Huge_Male_	13
212	MrQuanQuan	13
212	kyouma777	13
212	Umbreon900	13
216	SmashingPump	12
216	_themselves	12
216	Leonidas2k17	12
216	Veillax135	12
216	_Karmaa	12
216	CattSoup	12
222	diamondgolem35	11
222	SvenskaSara	11
222	Deathkob	11
225	Awyrlas	10
225	yulgur1	10
225	RedcatVII	10
225	THEKINGLyric10	10
225	verynothing	10
225	MineMaster0012	10
231	Koffeeinz	9
231	Fuxs_V	9
231	SBean737	9
231	breadbowlgamer	9
231	Jonafrog99	9
231	liquidcheezcake	9
231	ZA07	9
231	Joestra	9
239	MrPenderweed	8
239	VG_RDF	8
239	nut_e	8
239	SpaggeDR	8
239	BungalowBeet	8
239	Rhysil	8
239	smogfrog	8
239	its_lupus	8
239	00000000-0000-0000-0009-01f073f37a91	8
248	chipklip	7
248	_HoneySlime_	7
248	Lumien_	7
248	bananamix994	7
248	Inchef	7
248	DubDoesGams	7
248	Sheldor097	7
248	satuern	7
248	00000000-0000-0000-0009-01fbab7ea71d	7
248	00000000-0000-0000-0009-01f9013b764e	7
258	NoHaHeHa	6
258	ccwildfire1	6
258	fuyyuu_oke	6
258	Jonte0599	6
258	MinuteMira	6
258	Racengan	6
258	tonyth3tiger	6
258	fffMike	6
258	sylvstarr	6
258	Eczbek	6
268	Merv__	5
268	JuuustYeet	5
268	4774	5
268	KaptainKornhole	5
268	Cellcorgi649	5
268	CollinMH06	5
268	BenPenguin	5
268	KowcioJr	5
268	technic_squirrel	5
268	EtherealEspresso	5
278	_stets	4
278	Base_Tempest	4
278	CoffeeNoir	4
278	dimitri0s	4
278	SquadMonster	4
278	catandmoose	4
278	Masssonnn	4
278	LitoDelvito	4
278	benediktine1	4
278	noful	4
278	Jackattack53	4
278	Solar_Power	4
278	Zackran	4
278	Luminad3	4
292	T045RTY	3
292	Timfinity4	3
292	The_lost_his_tea	3
292	lorpus	3
292	Otarichi	3
292	critNoxx	3
292	LazySupport00	3
292	LeEricc	3
292	jcool7	3
