rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2339
3	500am	1820
4	EMC_	997
5	corvidpartyfor6	635
6	Dan_Scha	531
7	gcaisawesome	498
8	Enderslayerxz3	490
9	PlasticOtari	442
10	LeauVox4921	422
10	Jiminie	422
12	Miko_Fullbuster	407
13	fade_emerge78823	390
14	Smoke____	380
15	RebelAndroid	357
16	coobert42	348
17	xPixelRainx	328
18	Mahoose	320
19	SingedBread	316
20	JitteryJared2	293
21	Snowflowe	289
22	MinttyFressh	261
22	fw3xywashere	261
24	Ryker	256
25	calamariclam_I	252
26	wwwwinnebagoooo	239
27	MAns_44	236
28	TheDankPlatypus	219
29	ZaneABrain	215
30	shrimp_flips	213
31	Marbz_	204
32	RoskobiOne	192
33	Touched_Bread	190
34	Huwulling	187
34	The_Fulgurator	187
36	pixelviolin	184
37	Kakolbus	180
38	chrolus	169
38	dartwaffle	169
40	Hyp3rion_	168
41	beeperbeeper5	158
42	Prismyst	156
43	masskedman	153
44	tsitrawhy	151
45	Kubelz	150
46	Moofyman	144
47	TAKrules	140
48	StinkyDiplomat	138
49	Da_Boss_Rani	135
49	Silvo614	135
51	Lord_Zacler	130
52	PigDab	129
53	Jimi7hits	128
54	ApophisNova	126
54	MyNamaSheff	126
56	ConJaBz	125
57	Segotep999	122
58	Mattesco	121
59	Sleepy_Time_	119
60	non089	116
61	groofles	112
62	_Dri_	109
63	athereall	100
64	AlexxO_o	98
65	TerraVl	92
66	mobunni	90
67	AuroraSkies	89
68	12Magner05	88
68	Glowhetic	88
68	00000000-0000-0000-0009-01ff0c3e5e4f	88
71	iHuntWeeaboos	86
72	SpacesickPrism	84
72	Steelynan	84
74	Lez_	82
74	WeebleSock	82
74	Yahir091	82
77	Flores991	76
77	CowOfTheNile	76
79	Aryamanee	75
80	SvenskaHugo	74
81	MSK__	73
81	Lutres_Torane	73
83	RatatJuice	72
84	WYFYoyo	71
85	mrnosetackle	69
86	Blackberry1310	67
87	Weepingbiel	66
88	IdeallyGrey	65
89	Xi_J1nping	64
90	NieToksikpl	63
91	MyNameIsDakar	62
92	HoltGrim	61
93	SvenskaAlvar	60
93	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
93	TheALV	60
96	Megarboh	59
96	GlitchyPlate810	59
98	Valoth	57
98	hcb238	57
98	Ezekson	57
101	Jeteight	56
101	ToastedGamingYT	56
101	Lord_Doob	56
104	Rexorout	55
105	FlirtingWithBoys	54
106	Steven1282598	52
107	rarrq	51
107	NLKBuilder	51
109	SuperPooch06	50
110	Alteriity	49
110	crying_wolf_13	49
110	prizm_	49
110	Freak_Genius	49
114	CuzIm2Kev	47
114	Kowcio_	47
116	Vicemaniac	45
116	infiniteQuery	45
118	Toriankel	44
119	Fuad_R	42
120	Rebytre	41
121	Ithaca_GC	40
121	Ghemmah	40
123	hm947	39
123	BronkerBrum	39
123	TJawesome09	39
126	Mr_Byzantine	38
126	ShedJr_	38
126	Ossem	38
129	Legendosh	37
130	Methalox1	35
130	EcksD	35
132	Lilinaya17	34
132	ChampPog_	34
132	Smashic	34
132	EricAurum	34
136	PhantomBionic	33
136	floodjon	33
136	ItsDeltaMC	33
136	YungMaki	33
140	MogusBussy69	32
140	iElijah	32
142	Begformurrcy	31
142	underscore_2	31
142	Hermanni__	31
145	TheWildMateo	29
145	Vegvisir	29
145	bagel980	29
148	EveryonesUncle	28
149	H_O_M_H	27
149	RoBe__	27
151	tuckerdoodle	26
151	Harobrime	26
153	MilleGrug	25
153	Njensen7	25
155	Myszoaz	24
155	Chickenchaser2	24
155	Sharkbyte0	24
155	NATE_the_HALO	24
155	RadarHz	24
160	smarticuno	23
161	MrKrabOnCoke	22
161	Khelvoryk	22
161	KeruNatsema	22
161	Hail_the_wombat	22
161	Soplight	22
166	ImpavidArcher	21
166	I_Moose	21
166	BINKENSTOCK	21
166	Mookle96	21
170	CarryLine	20
170	ATurtle4936	20
170	iSammael	20
170	AltnumberF4	20
174	Winklepicker279	19
175	Enigma0251	18
175	Human_Resource	18
177	Ev0luti0nz	17
178	joethahobo	16
178	Xalithia	16
178	BiggieDawg	16
181	_Boipl_	15
181	RealDelver	15
183	q_wq	14
183	Killercatty78	14
183	KGTV	14
183	Skylord_Luke	14
183	EtherealSilveon	14
183	Spenduh	14
189	MrQuanQuan	13
189	kyouma777	13
189	Umbreon900	13
192	Drlzyy	12
192	_themselves	12
192	Leonidas2k17	12
192	Veillax135	12
192	_Karmaa	12
197	regulator75	11
197	Wowful	11
197	Deathkob	11
197	mihimihimihi	11
201	Awyrlas	10
201	yulgur1	10
201	verynothing	10
201	MineMaster0012	10
205	diamondgolem35	9
205	Koffeeinz	9
205	Crowman1	9
205	SBean737	9
205	ZeroAbyssTTV	9
205	breadbowlgamer	9
205	liquidcheezcake	9
205	HolyVenom	9
205	Joestra	9
214	shineh10	8
214	VG_RDF	8
214	nut_e	8
214	SpaggeDR	8
214	BungalowBeet	8
214	Rhysil	8
214	smogfrog	8
214	its_lupus	8
222	nataliecool	7
222	_HoneySlime_	7
222	Lumien_	7
222	bananamix994	7
222	Inchef	7
222	DubDoesGams	7
222	Sheldor097	7
222	obtusely	7
222	00000000-0000-0000-0009-01f898304150	7
231	NoHaHeHa	6
231	ccwildfire1	6
231	TheSecondLord	6
231	fuyyuu_oke	6
231	Jonte0599	6
231	MinuteMira	6
231	Racengan	6
231	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
231	fffMike	6
231	00000000-0000-0000-0009-01fbab7ea71d	6
241	Merv__	5
241	JuuustYeet	5
241	4774	5
241	KaptainKornhole	5
241	CollinMH06	5
241	BenPenguin	5
241	technic_squirrel	5
241	EtherealEspresso	5
241	Eczbek	5
250	_stets	4
250	Base_Tempest	4
250	CoffeeNoir	4
250	dimitri0s	4
250	SquadMonster	4
250	Masssonnn	4
250	LitoDelvito	4
250	benediktine1	4
250	noful	4
250	Solar_Power	4
250	Zackran	4
250	lordpipe	4
262	T045RTY	3
262	Timfinity4	3
262	The_lost_his_tea	3
262	egglapras	3
262	Jackattack53	3
262	OtariCharlie	3
262	critNoxx	3
262	LazySupport00	3
262	microcrisp	3
262	jcool7	3
272	mix9ine_maz	2
272	dimondking777	2
272	neurotic_a	2
272	eitanzaki	2
272	lizardfightclub	2
272	Toasty_Tom	2
272	NomadicRobin_	2
272	lillips	2
272	Frozil12	2
272	fluddd	2
272	sp00ky_ghost977	2
272	Ze_BaronKrigler	2
272	Meeerkat	2
272	TheEnderman548	2
272	Kekoo	2
272	alderban107	2
272	TheOuterCore	2
289	KarlKaek	1
289	itburb	1
289	IcyUzi	1
289	noam464	1
289	cwartzo	1
289	LeGold	1
289	binman420	1
289	Meatlaugh	1
289	HellsSponge	1
289	ChronoSounds	1
289	Sepulcro	1
289	DolphinLaugh	1
