rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1946
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Jiminie	390
10	Smoke____	376
11	Enderslayerxz3	356
12	RebelAndroid	349
13	coobert42	348
14	xPixelRainx	328
15	SingedBread	316
16	Mahoose	314
17	MinttyFressh	260
18	Ryker	256
19	fw3xywashere	255
20	RoskobiOne	192
21	MAns_44	188
22	The_Fulgurator	187
23	pixelviolin	184
24	chrolus	169
24	dartwaffle	169
26	beeperbeeper5	154
27	Kubelz	150
28	TAKrules	140
29	wwwwinnebagoooo	137
30	Da_Boss_Rani	133
31	PigDab	129
32	ApophisNova	126
32	MyNamaSheff	126
34	ConJaBz	125
35	Hyp3rion_	122
35	Lord_Zacler	122
37	_Dri_	109
38	Segotep999	96
39	TerraVl	92
40	mobunni	90
41	AuroraSkies	89
42	12Magner05	88
42	Glowhetic	88
44	Mattesco	84
44	Steelynan	84
46	WeebleSock	82
46	Yahir091	82
48	Flores991	76
49	Aryamanee	75
50	SvenskaHugo	74
51	MSK__	73
51	Lutres_Torane	73
53	WYFYoyo	71
54	mrnosetackle	69
55	Weepingbiel	66
56	IdeallyGrey	65
57	Xi_J1nping	64
58	_NieToksikpl_	63
59	MyNameIsDakar	62
60	SvenskaAlvar	60
60	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
60	TheALV	60
63	Megarboh	59
63	GlitchyPlate810	59
65	Valoth	57
65	hcb238	57
67	Lord_Doob	56
68	Rexorout	55
69	FlirtingWithBoys	54
70	Steven1282598	52
71	rarrq	51
71	ToastedGamingYT	51
71	Ezekson	51
74	SuperPooch06	50
75	crying_wolf_13	49
75	Freak_Genius	49
77	Kakolbus	47
77	Kowcio_	47
79	AlexxO_o	42
79	Toriankel	42
81	Ithaca_GC	40
82	hm947	39
82	BronkerBrum	39
82	Jimi7hits	39
82	TJawesome09	39
86	ShedJr_	38
87	Legendosh	37
88	Marbz_	36
89	ChampPog_	34
89	Rebytre	34
91	Alteriity	33
91	PhantomBionic	33
91	floodjon	33
94	YungMaki	32
95	Begformurrcy	31
95	underscore_2	31
97	Fuad_R	30
97	ItsDeltaMC	30
97	EcksD	30
100	Vegvisir	29
101	EveryonesUncle	28
102	Smashic	27
102	RoBe__	27
104	tuckerdoodle	26
105	MilleGrug	25
106	Myszoaz	24
106	Chickenchaser2	24
106	RadarHz	24
109	smarticuno	23
110	Khelvoryk	22
110	KeruNatsema	22
110	Hail_the_wombat	22
110	Hermanni__	22
114	BINKENSTOCK	21
114	fade_emerge78823	21
116	TheDankPlatypus	20
116	ATurtle4936	20
116	AltnumberF4	20
119	Winklepicker279	19
119	Soplight	19
121	Enigma0251	18
121	Human_Resource	18
121	00000000-0000-0000-0009-01ff0c3e5e4f	18
124	ImpavidArcher	16
124	Xalithia	16
126	_Boipl_	15
126	RealDelver	15
128	Ev0luti0nz	14
128	q_wq	14
128	KGTV	14
128	EtherealSilveon	14
132	kyouma777	13
132	Umbreon900	13
134	Drlzyy	12
134	Leonidas2k17	12
134	MrQuanQuan	12
134	_Karmaa	12
138	regulator75	11
138	Deathkob	11
140	Awyrlas	10
140	yulgur1	10
140	verynothing	10
140	MineMaster0012	10
144	breadbowlgamer	9
144	liquidcheezcake	9
144	HolyVenom	9
144	Joestra	9
148	nut_e	8
148	SpaggeDR	8
148	Spenduh	8
148	BungalowBeet	8
148	smogfrog	8
153	nataliecool	7
153	diamondgolem35	7
153	Lumien_	7
153	bananamix994	7
153	DubDoesGams	7
153	Sheldor097	7
153	obtusely	7
160	ccwildfire1	6
160	Inchef	6
160	Jonte0599	6
160	MinuteMira	6
160	Racengan	6
160	fffMike	6
160	Hylo482y	6
160	00000000-0000-0000-0009-01f898304150	6
168	Merv__	5
168	JuuustYeet	5
168	TheSecondLord	5
168	KaptainKornhole	5
168	CollinMH06	5
168	EtherealEspresso	5
168	Eczbek	5
175	_stets	4
175	Base_Tempest	4
175	CoffeeNoir	4
175	dimitri0s	4
175	SquadMonster	4
175	Masssonnn	4
175	LitoDelvito	4
175	benediktine1	4
175	noful	4
184	T045RTY	3
184	The_lost_his_tea	3
184	egglapras	3
184	OtariCharlie	3
184	critNoxx	3
184	jcool7	3
190	mix9ine_maz	2
190	dimondking777	2
190	neurotic_a	2
190	eitanzaki	2
190	lizardfightclub	2
190	Toasty_Tom	2
190	NomadicRobin_	2
190	Frozil12	2
190	fluddd	2
190	sp00ky_ghost977	2
190	Ze_BaronKrigler	2
190	TheEnderman548	2
190	Kekoo	2
190	alderban107	2
190	TheOuterCore	2
205	KarlKaek	1
205	IcyUzi	1
205	noam464	1
205	Jackattack53	1
205	cwartzo	1
205	Meatlaugh	1
205	HellsSponge	1
205	Sepulcro	1
205	DolphinLaugh	1
205	UCP_TheKingK	1
205	Skippeh	1
205	Quotary	1
