rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9477
2	pintsizedrogue	1672
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	gcaisawesome	192
9	The_Fulgurator	187
10	Mahoose	175
11	Dan_Scha	174
12	pixelviolin	169
13	Kubelz	150
14	Miko_Fullbuster	146
15	ApophisNova	126
15	MyNamaSheff	126
17	beeperbeeper5	118
18	EMC_	110
19	_Dri_	109
20	Smoke____	101
21	MAns_44	91
22	12Magner05	84
22	sebastiensaborio	84
24	Yahir091	82
25	Flores991	76
26	WYFYoyo	71
27	SvenskaHugo	67
27	mobunni	67
29	Weepingbiel	66
30	IdeallyGrey	65
31	_NieToksikpl_	63
32	MyNameIsDakar	62
33	MSK__	59
33	GlitchyPlate810	59
35	hcb238	57
36	FlirtingWithBoys	54
37	MinttyFressh	53
38	Steven1282598	52
39	rarrq	51
40	SuperPooch06	50
41	Freak_Genius	49
42	Xi_J1nping	48
43	Kakolbus	47
43	Hyp3rion_	47
45	Ithaca_GC	40
46	BronkerBrum	39
47	hm947	37
48	ShedJr_	36
49	ChampPog_	34
50	Begformurrcy	31
50	underscore_2	31
52	EveryonesUncle	28
52	YungMaki	28
54	Kowcio_	27
55	Ezekson	25
56	Myszoaz	24
56	Chickenchaser2	24
56	Vegvisir	24
56	EcksD	24
56	RadarHz	24
61	KeruNatsema	22
61	Hail_the_wombat	22
63	Rebytre	20
63	ATurtle4936	20
63	AltnumberF4	20
66	Winklepicker279	19
67	Enigma0251	18
68	MilleGrug	17
69	ImpavidArcher	16
69	Xalithia	16
71	EtherealSilveon	14
72	Drlzyy	12
72	_Karmaa	12
74	Deathkob	11
75	yulgur1	10
75	verynothing	10
75	MineMaster0012	10
78	breadbowlgamer	9
78	liquidcheezcake	9
78	HolyVenom	9
78	Joestra	9
78	Hermanni__	9
83	_Boipl_	8
83	nut_e	8
83	SpaggeDR	8
83	smogfrog	8
87	nataliecool	7
87	diamondgolem35	7
87	Lumien_	7
87	Sheldor097	7
91	Jonte0599	6
91	SvenskaAlvar	6
91	Racengan	6
91	fffMike	6
95	Merv__	5
95	PhantomBionic	5
95	CollinMH06	5
95	Marbz_	5
99	Base_Tempest	4
99	CoffeeNoir	4
99	dimitri0s	4
99	SquadMonster	4
99	TheSecondLord	4
99	LitoDelvito	4
99	benediktine1	4
99	Soplight	4
99	Spenduh	4
108	The_lost_his_tea	3
108	egglapras	3
108	Inchef	3
108	jcool7	3
112	_stets	2
112	eitanzaki	2
112	TheDankPlatypus	2
112	regulator75	2
112	lizardfightclub	2
112	Toasty_Tom	2
112	NomadicRobin_	2
112	Frozil12	2
112	sp00ky_ghost977	2
112	Ze_BaronKrigler	2
112	TheEnderman548	2
112	alderban107	2
112	TheOuterCore	2
125	noam464	1
125	Jackattack53	1
125	cwartzo	1
125	Lord_Zacler	1
125	DolphinLaugh	1
125	Skippeh	1
125	Quotary	1
125	Legendosh	1
