rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1734
3	EMC_	602
4	Dan_Scha	531
5	PlasticOtari	440
6	500am	400
7	Miko_Fullbuster	399
8	Enderslayerxz3	351
9	gcaisawesome	329
10	xPixelRainx	328
11	SingedBread	316
12	Mahoose	314
13	Smoke____	287
14	MinttyFressh	256
15	RebelAndroid	246
16	Jiminie	208
17	MAns_44	188
18	The_Fulgurator	187
19	pixelviolin	184
20	beeperbeeper5	151
21	Kubelz	150
22	TAKrules	140
23	PigDab	129
24	ApophisNova	126
24	MyNamaSheff	126
26	Lord_Zacler	119
27	_Dri_	109
28	Hyp3rion_	98
29	mobunni	90
30	12Magner05	84
30	sebastiensaborio	84
32	Yahir091	82
33	Flores991	76
34	Lutres_Torane	73
35	wwwwinnebagoooo	71
35	WYFYoyo	71
37	SvenskaHugo	67
38	Weepingbiel	66
39	MSK__	65
39	IdeallyGrey	65
41	Xi_J1nping	64
42	_NieToksikpl_	63
42	RoskobiOne	63
44	MyNameIsDakar	62
45	TheALV	60
46	Megarboh	59
46	GlitchyPlate810	59
48	Valoth	57
48	hcb238	57
50	Rexorout	55
51	FlirtingWithBoys	54
52	Steven1282598	52
53	rarrq	51
53	Ezekson	51
55	SuperPooch06	50
56	crying_wolf_13	49
56	Freak_Genius	49
58	Kakolbus	47
58	Kowcio_	47
60	Aryamanee	45
61	Toriankel	42
62	Ithaca_GC	40
63	hm947	39
63	BronkerBrum	39
63	TJawesome09	39
66	ShedJr_	36
67	ChampPog_	34
67	Rebytre	34
69	PhantomBionic	33
70	YungMaki	32
71	Begformurrcy	31
71	underscore_2	31
73	Vegvisir	29
74	EveryonesUncle	28
75	MilleGrug	25
76	Myszoaz	24
76	Chickenchaser2	24
76	EcksD	24
76	RadarHz	24
80	Khelvoryk	22
80	KeruNatsema	22
80	Hail_the_wombat	22
83	ATurtle4936	20
83	AltnumberF4	20
85	Winklepicker279	19
85	Soplight	19
85	Legendosh	19
88	Enigma0251	18
89	ImpavidArcher	16
89	Xalithia	16
91	q_wq	14
91	EtherealSilveon	14
93	kyouma777	13
94	Drlzyy	12
94	_Karmaa	12
96	Deathkob	11
97	Awyrlas	10
97	yulgur1	10
97	verynothing	10
97	MineMaster0012	10
101	breadbowlgamer	9
101	liquidcheezcake	9
101	HolyVenom	9
101	Joestra	9
101	Hermanni__	9
106	_Boipl_	8
106	nut_e	8
106	SpaggeDR	8
106	smogfrog	8
110	nataliecool	7
110	diamondgolem35	7
110	Lumien_	7
110	Marbz_	7
110	Sheldor097	7
115	Inchef	6
115	Jonte0599	6
115	SvenskaAlvar	6
115	Racengan	6
115	fffMike	6
115	Hylo482y	6
115	00000000-0000-0000-0009-01f898304150	6
122	Merv__	5
122	KaptainKornhole	5
122	CollinMH06	5
122	ItsDeltaMC	5
122	EtherealEspresso	5
127	Base_Tempest	4
127	CoffeeNoir	4
127	dimitri0s	4
127	SquadMonster	4
127	TheSecondLord	4
127	LitoDelvito	4
127	benediktine1	4
127	TheDankPlatypus	4
127	Spenduh	4
136	The_lost_his_tea	3
136	egglapras	3
136	OtariCharlie	3
136	critNoxx	3
136	jcool7	3
141	_stets	2
141	neurotic_a	2
141	eitanzaki	2
141	regulator75	2
141	lizardfightclub	2
141	Toasty_Tom	2
141	NomadicRobin_	2
141	Frozil12	2
141	sp00ky_ghost977	2
141	Ze_BaronKrigler	2
141	TheEnderman548	2
141	alderban107	2
141	TheOuterCore	2
154	KarlKaek	1
154	T045RTY	1
154	noam464	1
154	Jackattack53	1
154	cwartzo	1
154	Meatlaugh	1
154	DolphinLaugh	1
154	Skippeh	1
154	Quotary	1
