rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9477
2	pintsizedrogue	1672
3	500am	395
4	SingedBread	316
5	gcaisawesome	248
6	OtariCharlie	247
7	RebelAndroid	246
8	Enderslayerxz3	210
9	The_Fulgurator	187
10	Mahoose	175
11	Dan_Scha	174
12	pixelviolin	169
13	Kubelz	150
14	Miko_Fullbuster	147
15	ApophisNova	126
15	MyNamaSheff	126
17	beeperbeeper5	122
18	EMC_	110
19	_Dri_	109
20	Smoke____	101
21	MAns_44	91
22	mobunni	90
23	12Magner05	84
23	sebastiensaborio	84
25	Yahir091	82
26	Flores991	76
27	WYFYoyo	71
28	SvenskaHugo	67
29	Weepingbiel	66
30	IdeallyGrey	65
31	Xi_J1nping	64
32	_NieToksikpl_	63
33	MyNameIsDakar	62
34	MSK__	59
34	GlitchyPlate810	59
36	hcb238	57
37	FlirtingWithBoys	54
38	MinttyFressh	53
39	Steven1282598	52
40	rarrq	51
41	SuperPooch06	50
42	Freak_Genius	49
43	Valoth	47
43	Kakolbus	47
43	Hyp3rion_	47
46	Ezekson	46
47	Ithaca_GC	40
48	BronkerBrum	39
49	hm947	37
50	ShedJr_	36
51	Lord_Zacler	35
52	ChampPog_	34
53	Begformurrcy	31
53	underscore_2	31
55	EveryonesUncle	28
55	YungMaki	28
57	Kowcio_	27
58	Myszoaz	24
58	Chickenchaser2	24
58	Vegvisir	24
58	EcksD	24
58	RadarHz	24
63	KeruNatsema	22
63	Hail_the_wombat	22
65	Rebytre	20
65	ATurtle4936	20
65	AltnumberF4	20
68	Winklepicker279	19
69	Enigma0251	18
70	MilleGrug	17
71	ImpavidArcher	16
71	Xalithia	16
73	EtherealSilveon	14
74	Drlzyy	12
74	_Karmaa	12
76	Deathkob	11
77	yulgur1	10
77	verynothing	10
77	MineMaster0012	10
80	breadbowlgamer	9
80	liquidcheezcake	9
80	HolyVenom	9
80	Joestra	9
80	Hermanni__	9
85	_Boipl_	8
85	nut_e	8
85	SpaggeDR	8
85	smogfrog	8
89	nataliecool	7
89	diamondgolem35	7
89	Lumien_	7
89	kyouma777	7
89	Sheldor097	7
94	Jonte0599	6
94	SvenskaAlvar	6
94	Racengan	6
94	fffMike	6
98	Merv__	5
98	PhantomBionic	5
98	CollinMH06	5
98	Marbz_	5
98	Kossac	5
103	Base_Tempest	4
103	CoffeeNoir	4
103	dimitri0s	4
103	SquadMonster	4
103	TheSecondLord	4
103	LitoDelvito	4
103	benediktine1	4
103	Soplight	4
103	Spenduh	4
112	The_lost_his_tea	3
112	egglapras	3
112	Inchef	3
112	jcool7	3
116	_stets	2
116	eitanzaki	2
116	TheDankPlatypus	2
116	regulator75	2
116	lizardfightclub	2
116	Toasty_Tom	2
116	NomadicRobin_	2
116	Frozil12	2
116	sp00ky_ghost977	2
116	Ze_BaronKrigler	2
116	TheEnderman548	2
116	alderban107	2
116	TheOuterCore	2
129	noam464	1
129	Jackattack53	1
129	cwartzo	1
129	DolphinLaugh	1
129	Skippeh	1
129	Quotary	1
129	Legendosh	1
