rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2664
3	Kowcio_	2591
4	hanaryheatwave	2302
5	500am	1840
6	Enderxz3	1801
7	Nicserso	1281
8	luseis	1249
9	oscminus	1149
10	EMC_	1080
11	TheBananaKat	1072
12	corvidpartyfor6	969
13	myaccountwasgone	936
14	PaperCanvas	815
15	powercas_gamer	758
16	LeauVox4921	689
17	k_ce	688
18	PlasticOtari	667
19	MAns_44	612
20	calamariclam_I	601
21	U_Mos_	586
22	kalzor	575
23	Jimb0nat0r	550
24	Dan_Scha	531
25	gcaisawesome	498
26	non089	485
27	mihimihimihi	470
28	Hahaa_0	451
29	Avocadogerms	429
30	00000000-0000-0000-0009-01ff0c3e5e4f	428
31	MattieHD	423
32	Iamthejo	407
33	QuiCreans	396
34	fade_emerge78823	391
35	Yamdalorian	388
36	SpacesickPrism	370
37	RebelAndroid	357
38	coobert42	348
39	Kakolbus	345
40	Heisenbberrg	335
41	xPixelRainx	328
42	Mahoose	326
43	fragrantmonke444	325
44	j5ylim	320
45	SingedBread	316
46	SvenskaHugo	299
47	Krowuss	297
48	JitteryJared2	293
49	Snowflowe	289
50	Manaateee	277
51	ZaneABrain	267
52	MinttyFressh	261
52	fw3xy74	261
54	Ryker	256
55	Galactic_Badger	253
56	TheDankPlatypus	252
57	Olib3ar	251
58	wwwwinnebagoooo	249
59	PazinGaming	243
60	pixelviolin	241
61	Crowman1	230
62	crashomon	225
63	Lez_	224
64	Huwulling	216
65	Samificator	215
66	beeperbeeper5	214
66	shrimp_flips	214
68	Apollo_993	211
69	_Nat666	210
70	gabukun_	207
71	Marbz_	204
72	RoskobiOne	194
73	LagVibes	192
74	Touched_Bread	190
75	Mr_Byzantine	187
75	The_Fulgurator	187
77	Moofyman	180
78	H0UNDFRMH3LL	179
79	TooPure2	176
80	Morgf	175
81	shineh10	173
82	Hyp3rion_	170
83	chrolus	169
83	dartwaffle	169
85	12Magner05	167
86	Segotep999	165
87	Silvo614	162
88	lorywithay	161
88	YungMaki	161
90	Prismyst	156
91	masskedman	153
91	FadedSpade82	153
93	tsitrawhy	151
94	Kubelz	150
95	FormulaNewt3627	149
96	EngagedGrub41	147
97	BeardBois	145
98	truonggojo777	143
99	MSK__	141
99	Sleepy_Evelyn	141
99	Mattesco	141
102	TAKrules	140
103	StinkyDiplomat	138
104	Gzrdy	137
105	skitzxo	136
106	Da_Boss_Rani	135
107	Lord_Zacler	132
108	Secret_Canary	129
108	PigDab	129
110	Jimi7hits	128
111	ApophisNova	126
111	StarCookiees_	126
111	MyNamaSheff	126
114	ConJaBz	125
115	Alteriity	120
116	Sleepy_Time_	119
117	AlexxO_o	118
118	pretty_pink_reno	117
119	ZeroAbyssTTV	115
120	SnowyAvi	113
120	GooseWithin	113
122	groofles	112
122	TheALV	112
124	excelsionprime	110
125	_Dri_	109
126	DadWorksForSega	106
127	Creativebuilder2	102
128	athereall	100
129	Blackberry1310	99
130	ZoomieZoomie	95
131	TerraVl	92
132	RatatJuice	90
132	mobunni	90
134	Nadhorion	89
134	AuroraSkies	89
136	Glowhetic	88
136	_i_ERROR_i_	88
138	Lutres_	86
138	weabis	86
140	Paguz01	85
141	Steelynan	84
142	TheSecondLord	82
142	WeebleSock	82
142	Fuad_R	82
142	Yahir091	82
146	Dakar_	81
147	shadowthemonkey	80
147	NATE_the_HALO	80
149	SOA1RR	79
150	Tiktola01	77
151	Flores991	76
151	CowOfTheNile	76
153	Aryamanee	75
154	WYFYoyo	71
155	Crizma_	70
156	Cyanide4Kitten	69
156	Smashic	69
156	mrnosetackle	69
156	MsFemboy	69
160	6king6colt6	68
161	Toriankel	67
162	2extreeme	66
162	Weepingbiel	66
162	WildTamara	66
165	IdeallyGrey	65
166	Shortest_Man	64
166	karudsbip	64
166	youarefrench_	64
166	Ezekson	64
170	NieToksikpl	63
170	alanbleachdemon	63
172	Flex_Tape_Phil	62
172	AstreaTSS	62
174	SaphLaseer	61
174	noam464	61
174	HoltGrim	61
177	q_wq	60
177	rarrq	60
177	radimju	60
180	Sandiotchi	59
180	Megarboh	59
182	Valoth	57
182	hcb238	57
182	R1CHY2K	57
182	lordpipe	57
182	MustardSquid	57
182	MrShojo	57
188	JETrotter	56
188	zToasty69z	56
188	Penguinllama517	56
188	Lord_Doob	56
192	BungalowBeet	55
192	WigglyMustard	55
192	Rexorout	55
195	kidel03	54
195	Mairyu_	54
197	Killercatty78	53
197	Gus2005	53
199	NLKBuilder	51
199	On35h0t1k1ll778	51
201	CLG_Kata	50
201	SuperPooch06	50
203	Alfred603	49
203	crying_wolf_13	49
203	prizm_	49
203	EdGalbraith	49
203	FreakGenius	49
208	Werbe	48
208	PixelatedBoss	48
208	TheWickedBird	48
211	Groovy_MoonBird	47
211	NumbaOneMunch	47
211	Trioxide	47
214	Tersea_	46
215	Vicemaniac	45
215	infiniteQuery	45
217	RebytreGT	41
218	Hetti301	40
218	Ithaca19	40
218	Ghemmah	40
221	hm947	39
221	cyuar	39
221	Jackattack53	39
221	BronkerBrum	39
221	TJawesome09	39
226	tuckerdoodle	38
226	ShedJr_	38
226	Ossem	38
229	ECstardust	37
229	Raspberry_Sodas	37
229	thatbeanyboi	37
229	Legendosh	37
233	ItsDed	36
233	Buuck_	36
233	EcksD	36
236	Methalox1	35
236	ItsDeltaMC	35
236	underscore_2	35
236	Sniper008	35
240	Lilinaya17	34
240	ChampPog_	34
240	EricAurum	34
243	PhantomBionic	33
243	Reneedium	33
243	floodjon	33
246	Napoleonpancake	32
246	MogusBussy69	32
246	Malware_Mara	32
246	iElijah	32
246	EveryonesUncle	32
246	TheKingK_	32
252	Gemstuff	31
252	MC_Gamer_Geek	31
252	Racengan	31
252	hermmm_	31
256	NotRemets	30
256	skroobiez	30
256	KGTV	30
256	TheWildMateo	30
256	Elastiq	30
261	DabKeepaBlicky	29
261	Vegvisir	29
261	bagel980	29
261	uDank	29
265	BPTY4618	28
265	Dblikstad	28
265	Pumpkin_P_Patch	28
265	Invintic	28
269	dawerty	27
269	H_O_M_H	27
269	RoBe__	27
269	EmrotoL	27
269	Njensen7	27
274	MuffinManzz	26
274	Harobrime	26
274	imcombxt	26
277	MilleGrug	25
278	Myszoaz	24
278	Chickenchaser2	24
278	thebaddruid	24
278	Sharkbyte0	24
278	RadarHz	24
283	Frigzy_	23
283	_Huge_Male_	23
283	smarticuno	23
283	ZeroKraken	23
287	MrKrabOnCoke	22
287	Miroryk	22
287	KeruNatsema	22
287	Hail_the_wombat	22
287	iSammael	22
287	Soplight	22
287	00000000-0000-0000-0009-01fc3bb26159	22
294	diamondgolem35	21
294	ImpavidArcher	21
294	MintyTuna	21
294	I_Moose	21
294	BINKENSTOCK	21
294	Mookle96	21
300	CarryLine	20
