rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1957
3	500am	1820
4	EMC_	897
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Jiminie	408
9	Miko_Fullbuster	400
10	Smoke____	376
11	fade_emerge78823	365
12	Enderslayerxz3	356
13	RebelAndroid	349
14	coobert42	348
15	xPixelRainx	328
16	Mahoose	320
17	SingedBread	316
18	JitteryJared2	293
19	MinttyFressh	261
20	Ryker	256
21	fw3xywashere	255
22	Marbz_	204
23	RoskobiOne	192
24	MAns_44	188
25	The_Fulgurator	187
26	pixelviolin	184
27	chrolus	169
27	dartwaffle	169
29	beeperbeeper5	155
30	Kubelz	150
30	TheDankPlatypus	150
32	TAKrules	140
33	wwwwinnebagoooo	139
34	Da_Boss_Rani	135
35	StinkyDiplomat	130
36	PigDab	129
37	ApophisNova	126
37	MyNamaSheff	126
39	ConJaBz	125
40	Hyp3rion_	122
40	Lord_Zacler	122
42	Huwulling	113
43	_Dri_	109
44	Segotep999	101
45	Mattesco	97
46	LeauVox4921	93
47	TerraVl	92
47	tsitrawhy	92
49	mobunni	90
50	AuroraSkies	89
51	12Magner05	88
51	Glowhetic	88
53	iHuntWeeaboos	86
54	Steelynan	84
55	WeebleSock	82
55	Yahir091	82
57	00000000-0000-0000-0009-01ff0c3e5e4f	78
58	Flores991	76
59	Aryamanee	75
60	SvenskaHugo	74
61	MSK__	73
61	Lutres_Torane	73
63	WYFYoyo	71
64	mrnosetackle	69
65	Weepingbiel	66
66	IdeallyGrey	65
67	Xi_J1nping	64
68	_NieToksikpl_	63
68	Touched_Bread	63
70	MyNameIsDakar	62
71	SvenskaAlvar	60
71	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
71	TheALV	60
74	Megarboh	59
74	GlitchyPlate810	59
76	Valoth	57
76	hcb238	57
76	Ezekson	57
79	Jimi7hits	56
79	Lord_Doob	56
81	Rexorout	55
82	FlirtingWithBoys	54
83	ToastedGamingYT	52
83	Steven1282598	52
85	rarrq	51
85	HoltGrim	51
87	SuperPooch06	50
88	crying_wolf_13	49
88	Freak_Genius	49
90	Kakolbus	47
90	Kowcio_	47
92	Vicemaniac	45
93	Toriankel	44
94	AlexxO_o	42
95	Ithaca_GC	40
96	hm947	39
96	Jeteight	39
96	BronkerBrum	39
96	TJawesome09	39
100	ShedJr_	38
101	Alteriity	37
101	Legendosh	37
103	groofles	36
103	Fuad_R	36
105	Lilinaya17	34
105	Prismyst	34
105	ChampPog_	34
105	prizm_	34
105	Rebytre	34
110	PhantomBionic	33
110	floodjon	33
112	YungMaki	32
113	Begformurrcy	31
113	Smashic	31
113	underscore_2	31
113	Hermanni__	31
117	ItsDeltaMC	30
117	EcksD	30
119	Vegvisir	29
120	EveryonesUncle	28
120	athereall	28
122	RoBe__	27
123	tuckerdoodle	26
123	Harobrime	26
125	MilleGrug	25
126	Myszoaz	24
126	Chickenchaser2	24
126	EricAurum	24
126	RadarHz	24
130	smarticuno	23
131	Khelvoryk	22
131	KeruNatsema	22
131	Hail_the_wombat	22
134	BINKENSTOCK	21
134	TheWildMateo	21
136	ATurtle4936	20
136	AltnumberF4	20
138	Winklepicker279	19
138	Soplight	19
140	Enigma0251	18
140	Human_Resource	18
142	Ev0luti0nz	17
143	ImpavidArcher	16
143	joethahobo	16
143	Xalithia	16
143	Njensen7	16
147	_Boipl_	15
147	RealDelver	15
149	q_wq	14
149	KGTV	14
149	Skylord_Luke	14
149	EtherealSilveon	14
153	MrQuanQuan	13
153	kyouma777	13
153	BiggieDawg	13
153	Umbreon900	13
157	Drlzyy	12
157	Leonidas2k17	12
157	_Karmaa	12
160	Mookle96	11
160	regulator75	11
160	Veillax135	11
160	Deathkob	11
164	Awyrlas	10
164	yulgur1	10
164	verynothing	10
164	MineMaster0012	10
168	breadbowlgamer	9
168	liquidcheezcake	9
168	Moofyman	9
168	HolyVenom	9
168	Joestra	9
173	Sleepy_Time_	8
173	nut_e	8
173	SpaggeDR	8
173	shrimp_flips	8
173	Spenduh	8
173	BungalowBeet	8
173	Rhysil	8
173	smogfrog	8
181	nataliecool	7
181	diamondgolem35	7
181	Lumien_	7
181	bananamix994	7
181	DubDoesGams	7
181	Sheldor097	7
181	obtusely	7
188	ccwildfire1	6
188	Inchef	6
188	Jonte0599	6
188	MinuteMira	6
188	Racengan	6
188	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
188	fffMike	6
188	Hylo482y	6
188	00000000-0000-0000-0009-01f898304150	6
197	Merv__	5
197	JuuustYeet	5
197	Crowman1	5
197	TheSecondLord	5
197	KaptainKornhole	5
197	CollinMH06	5
197	EtherealEspresso	5
197	Eczbek	5
205	_stets	4
205	ZaneABrain	4
205	Base_Tempest	4
205	CoffeeNoir	4
205	dimitri0s	4
205	SquadMonster	4
205	Masssonnn	4
205	LitoDelvito	4
205	benediktine1	4
205	noful	4
205	Solar_Power	4
205	lordpipe	4
217	T045RTY	3
217	The_lost_his_tea	3
217	egglapras	3
217	Jackattack53	3
217	OtariCharlie	3
217	critNoxx	3
217	jcool7	3
224	mix9ine_maz	2
224	dimondking777	2
224	neurotic_a	2
224	eitanzaki	2
224	lizardfightclub	2
224	Toasty_Tom	2
224	NomadicRobin_	2
224	Frozil12	2
224	fluddd	2
224	sp00ky_ghost977	2
224	Ze_BaronKrigler	2
224	TheEnderman548	2
224	Kekoo	2
224	alderban107	2
224	TheOuterCore	2
239	KarlKaek	1
239	RatatJuice	1
239	IcyUzi	1
239	noam464	1
239	cwartzo	1
239	Meatlaugh	1
239	HellsSponge	1
239	Sepulcro	1
239	DolphinLaugh	1
239	technic_squirrel	1
239	UCP_TheKingK	1
239	Skippeh	1
239	Quotary	1
