rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	5723
2	pintsizedrogue	1596
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	The_Fulgurator	187
9	Mahoose	175
10	Dan_Scha	174
11	pixelviolin	169
12	Kubelz	150
13	ApophisNova	126
13	MyNamaSheff	126
15	beeperbeeper5	113
16	EMC_	107
17	Smoke____	99
18	12Magner05	84
18	sebastiensaborio	84
20	Flores991	76
21	WYFYoyo	71
22	SvenskaHugo	67
23	IdeallyGrey	65
24	Weepingbiel	64
25	_NieToksikpl_	63
26	MyNameIsDakar	62
27	MSK__	59
27	GlitchyPlate810	59
29	hcb238	57
30	FlirtingWithBoys	54
31	Steven1282598	52
32	rarrq	51
33	SuperPooch06	50
34	Freak_Genius	49
35	Kakolbus	47
35	MAns_44	47
37	Ithaca_GC	40
38	BronkerBrum	39
39	ShedJr_	36
39	Hyp3rion_	36
41	hm947	35
42	Begformurrcy	31
42	underscore_2	31
44	EveryonesUncle	28
45	Kowcio_	27
45	YungMaki	27
47	Myszoaz	24
47	Chickenchaser2	24
47	Vegvisir	24
47	EcksD	24
47	RadarHz	24
52	KeruNatsema	22
52	Hail_the_wombat	22
54	Winklepicker279	19
55	Enigma0251	18
56	MilleGrug	17
57	ImpavidArcher	16
57	Xalithia	16
59	EtherealSilveon	14
60	AltnumberF4	13
61	Drlzyy	12
61	_Karmaa	12
63	Deathkob	11
64	yulgur1	10
64	verynothing	10
64	MineMaster0012	10
67	liquidcheezcake	9
67	HolyVenom	9
67	Joestra	9
67	Hermanni__	9
71	_Boipl_	8
71	SpaggeDR	8
71	ATurtle4936	8
71	smogfrog	8
75	nataliecool	7
75	diamondgolem35	7
75	Lumien_	7
75	breadbowlgamer	7
75	Sheldor097	7
80	MinttyFressh	6
80	Jonte0599	6
80	SvenskaAlvar	6
80	Racengan	6
80	fffMike	6
85	Merv__	5
85	PhantomBionic	5
85	CollinMH06	5
88	Base_Tempest	4
88	CoffeeNoir	4
88	dimitri0s	4
88	SquadMonster	4
88	TheSecondLord	4
88	LitoDelvito	4
88	benediktine1	4
88	Soplight	4
88	Spenduh	4
97	The_lost_his_tea	3
97	egglapras	3
97	Inchef	3
97	jcool7	3
101	_stets	2
101	eitanzaki	2
101	TheDankPlatypus	2
101	regulator75	2
101	lizardfightclub	2
101	Toasty_Tom	2
101	NomadicRobin_	2
101	Frozil12	2
101	TheEnderman548	2
101	alderban107	2
101	TheOuterCore	2
112	noam464	1
112	Jackattack53	1
112	cwartzo	1
112	DolphinLaugh	1
112	Skippeh	1
112	Quotary	1
112	Legendosh	1
