rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9441
2	pintsizedrogue	1665
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	The_Fulgurator	187
9	Mahoose	175
10	Dan_Scha	174
11	pixelviolin	169
12	Kubelz	150
13	ApophisNova	126
13	MyNamaSheff	126
15	Miko_Fullbuster	123
16	beeperbeeper5	113
17	EMC_	110
18	Smoke____	99
19	12Magner05	84
19	sebastiensaborio	84
21	Flores991	76
22	WYFYoyo	71
23	SvenskaHugo	67
24	Weepingbiel	66
25	IdeallyGrey	65
26	_NieToksikpl_	63
27	MyNameIsDakar	62
28	MSK__	59
28	GlitchyPlate810	59
30	hcb238	57
31	FlirtingWithBoys	54
32	Steven1282598	52
33	rarrq	51
34	SuperPooch06	50
35	Freak_Genius	49
36	Kakolbus	47
36	MAns_44	47
38	Yahir091	42
38	mobunni	42
40	Hyp3rion_	41
41	Ithaca_GC	40
42	BronkerBrum	39
43	ShedJr_	36
44	hm947	35
45	Begformurrcy	31
45	underscore_2	31
47	EveryonesUncle	28
47	YungMaki	28
49	Kowcio_	27
50	Myszoaz	24
50	Chickenchaser2	24
50	Vegvisir	24
50	EcksD	24
50	RadarHz	24
55	KeruNatsema	22
55	Hail_the_wombat	22
57	ATurtle4936	20
58	Winklepicker279	19
59	Enigma0251	18
60	MinttyFressh	17
60	MilleGrug	17
62	ImpavidArcher	16
62	Xalithia	16
64	EtherealSilveon	14
65	AltnumberF4	13
66	Drlzyy	12
66	_Karmaa	12
68	Deathkob	11
68	_Dri_	11
70	yulgur1	10
70	verynothing	10
70	MineMaster0012	10
73	breadbowlgamer	9
73	liquidcheezcake	9
73	HolyVenom	9
73	Joestra	9
73	Hermanni__	9
78	_Boipl_	8
78	nut_e	8
78	SpaggeDR	8
78	smogfrog	8
82	nataliecool	7
82	diamondgolem35	7
82	Lumien_	7
82	Sheldor097	7
86	Jonte0599	6
86	SvenskaAlvar	6
86	Racengan	6
86	fffMike	6
90	Merv__	5
90	PhantomBionic	5
90	CollinMH06	5
93	Base_Tempest	4
93	CoffeeNoir	4
93	dimitri0s	4
93	SquadMonster	4
93	TheSecondLord	4
93	LitoDelvito	4
93	benediktine1	4
93	Soplight	4
93	Spenduh	4
102	The_lost_his_tea	3
102	egglapras	3
102	Inchef	3
102	jcool7	3
106	_stets	2
106	eitanzaki	2
106	TheDankPlatypus	2
106	regulator75	2
106	lizardfightclub	2
106	Toasty_Tom	2
106	NomadicRobin_	2
106	Frozil12	2
106	Ze_BaronKrigler	2
106	TheEnderman548	2
106	alderban107	2
106	TheOuterCore	2
118	noam464	1
118	Jackattack53	1
118	cwartzo	1
118	DolphinLaugh	1
118	Skippeh	1
118	Ezekson	1
118	Quotary	1
118	Legendosh	1
