rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2395
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	601
7	Jiminie	553
8	Dan_Scha	531
9	Enderslayerxz3	506
10	gcaisawesome	498
11	PlasticOtari	442
12	00000000-0000-0000-0009-01ff0c3e5e4f	428
13	LeauVox4921	422
14	Kowcio_	415
15	Miko_Fullbuster	407
16	fade_emerge78823	390
17	mihimihimihi	387
18	Smoke____	380
19	RebelAndroid	357
20	coobert42	348
21	xPixelRainx	328
22	Mahoose	325
23	SingedBread	316
24	JitteryJared2	293
25	Snowflowe	289
26	MAns_44	265
27	MinttyFressh	261
27	fw3xywashere	261
29	Ryker	256
30	wwwwinnebagoooo	239
31	ZaneABrain	236
32	TheDankPlatypus	232
33	shrimp_flips	214
34	Marbz_	204
35	RoskobiOne	192
36	Touched_Bread	190
37	Huwulling	187
37	The_Fulgurator	187
39	pixelviolin	184
40	Kakolbus	180
41	chrolus	169
41	dartwaffle	169
43	Hyp3rion_	168
44	beeperbeeper5	160
45	non089	159
45	SpacesickPrism	159
47	Prismyst	156
48	masskedman	153
49	tsitrawhy	151
50	Kubelz	150
51	EngagedGrub41	147
52	Moofyman	144
53	TAKrules	140
54	StinkyDiplomat	138
55	Da_Boss_Rani	135
55	Silvo614	135
57	Lord_Zacler	130
58	PigDab	129
59	Jimi7hits	128
60	ApophisNova	126
60	MyNamaSheff	126
62	ConJaBz	125
63	Mattesco	123
63	Segotep999	123
65	Sleepy_Time_	119
66	ZeroAbyssTTV	112
66	groofles	112
68	_Dri_	109
69	12Magner05	104
70	athereall	100
71	Blackberry1310	99
71	AlexxO_o	99
73	TerraVl	92
74	RatatJuice	90
74	mobunni	90
76	AuroraSkies	89
77	Glowhetic	88
78	iHuntWeeaboos	86
79	Steelynan	84
80	Lez_	83
81	WeebleSock	82
81	Fuad_R	82
81	Yahir091	82
84	Flores991	76
84	CowOfTheNile	76
86	Aryamanee	75
87	SvenskaHugo	74
88	MSK__	73
88	Lutres_Torane	73
90	WYFYoyo	71
91	mrnosetackle	69
92	Weepingbiel	66
93	IdeallyGrey	65
94	Xi_J1nping	64
95	NieToksikpl	63
96	MyNameIsDakar	62
97	HoltGrim	61
98	PazinGaming	60
98	SvenskaAlvar	60
98	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
98	TheALV	60
102	Megarboh	59
102	GlitchyPlate810	59
104	Valoth	57
104	Crowman1	57
104	hcb238	57
104	Ezekson	57
108	Jeteight	56
108	ToastedGamingYT	56
108	Lord_Doob	56
111	Rexorout	55
112	FlirtingWithBoys	54
113	Mr_Byzantine	52
113	Steven1282598	52
115	Killercatty78	51
115	rarrq	51
115	NLKBuilder	51
118	SuperPooch06	50
119	Alteriity	49
119	crying_wolf_13	49
119	prizm_	49
119	binman420	49
119	Freak_Genius	49
124	CuzIm2Kev	47
125	Vicemaniac	45
125	infiniteQuery	45
127	Toriankel	44
128	Rebytre	41
129	Ithaca_GC	40
129	Ghemmah	40
131	hm947	39
131	BronkerBrum	39
131	TJawesome09	39
134	ShedJr_	38
134	Ossem	38
136	TheSecondLord	37
136	Legendosh	37
138	Methalox1	35
138	underscore_2	35
138	EcksD	35
138	Jimb0nat0r	35
142	Lilinaya17	34
142	ChampPog_	34
142	Smashic	34
142	EricAurum	34
146	PhantomBionic	33
146	floodjon	33
146	ItsDeltaMC	33
146	YungMaki	33
150	MogusBussy69	32
150	iElijah	32
152	Begformurrcy	31
152	Hermanni__	31
154	TheWildMateo	30
155	Vegvisir	29
155	bagel980	29
155	uDank	29
158	EveryonesUncle	28
159	H_O_M_H	27
159	RoBe__	27
161	tuckerdoodle	26
161	Harobrime	26
163	MilleGrug	25
163	Njensen7	25
165	Myszoaz	24
165	Chickenchaser2	24
165	KGTV	24
165	Sharkbyte0	24
165	NATE_the_HALO	24
165	RadarHz	24
171	smarticuno	23
172	MrKrabOnCoke	22
172	Khelvoryk	22
172	KeruNatsema	22
172	Hail_the_wombat	22
172	iSammael	22
172	Soplight	22
178	ImpavidArcher	21
178	I_Moose	21
178	BINKENSTOCK	21
178	Mookle96	21
182	CarryLine	20
182	ATurtle4936	20
182	AltnumberF4	20
185	Winklepicker279	19
186	Enigma0251	18
186	Human_Resource	18
188	Ev0luti0nz	17
188	SyntheticSurgeon	17
190	joethahobo	16
190	Xalithia	16
190	Wowful	16
190	BiggieDawg	16
194	_Boipl_	15
194	RealDelver	15
196	q_wq	14
196	Skylord_Luke	14
196	EtherealSilveon	14
196	Spenduh	14
200	MrQuanQuan	13
200	kyouma777	13
200	Umbreon900	13
203	_Huge_Male_	12
203	Drlzyy	12
203	_themselves	12
203	Leonidas2k17	12
203	Veillax135	12
203	_Karmaa	12
203	CattSoup	12
210	diamondgolem35	11
210	regulator75	11
210	Deathkob	11
213	Awyrlas	10
213	yulgur1	10
213	verynothing	10
213	MineMaster0012	10
217	Koffeeinz	9
217	SBean737	9
217	breadbowlgamer	9
217	Jonafrog99	9
217	liquidcheezcake	9
217	HolyVenom	9
217	Joestra	9
224	shineh10	8
224	VG_RDF	8
224	nut_e	8
224	SpaggeDR	8
224	BungalowBeet	8
224	Rhysil	8
224	smogfrog	8
224	its_lupus	8
224	00000000-0000-0000-0009-01f073f37a91	8
233	nataliecool	7
233	_HoneySlime_	7
233	Lumien_	7
233	bananamix994	7
233	Inchef	7
233	DubDoesGams	7
233	lordpipe	7
233	Sheldor097	7
233	obtusely	7
233	00000000-0000-0000-0009-01fbab7ea71d	7
243	NoHaHeHa	6
243	ccwildfire1	6
243	fuyyuu_oke	6
243	Jonte0599	6
243	MinuteMira	6
243	Racengan	6
243	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
243	fffMike	6
243	sylvstarr	6
243	Eczbek	6
253	Merv__	5
253	JuuustYeet	5
253	4774	5
253	KaptainKornhole	5
253	Cellcorgi649	5
253	CollinMH06	5
253	BenPenguin	5
253	KowcioJr	5
253	technic_squirrel	5
253	EtherealEspresso	5
263	_stets	4
263	Base_Tempest	4
263	CoffeeNoir	4
263	dimitri0s	4
263	SquadMonster	4
263	Masssonnn	4
263	LitoDelvito	4
263	noam464	4
263	benediktine1	4
263	noful	4
263	Jackattack53	4
263	Solar_Power	4
263	Zackran	4
263	Luminad3	4
277	T045RTY	3
277	Timfinity4	3
277	The_lost_his_tea	3
277	egglapras	3
277	OtariCharlie	3
277	critNoxx	3
277	LazySupport00	3
277	microcrisp	3
277	jcool7	3
286	mix9ine_maz	2
286	dimondking777	2
286	Frozil20	2
286	neurotic_a	2
286	eitanzaki	2
286	drunkeeez	2
286	lizardfightclub	2
286	Toasty_Tom	2
286	NomadicRobin_	2
286	lillips	2
286	fluddd	2
286	sp00ky_ghost977	2
286	Ze_BaronKrigler	2
286	Meeerkat	2
286	TheEnderman548	2
