rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9403
2	pintsizedrogue	1642
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	The_Fulgurator	187
9	Mahoose	175
10	Dan_Scha	174
11	pixelviolin	169
12	Kubelz	150
13	ApophisNova	126
13	MyNamaSheff	126
15	beeperbeeper5	113
16	EMC_	107
17	Smoke____	99
18	12Magner05	84
18	sebastiensaborio	84
20	Flores991	76
21	WYFYoyo	71
22	SvenskaHugo	67
23	Weepingbiel	66
24	IdeallyGrey	65
25	_NieToksikpl_	63
26	MyNameIsDakar	62
27	Miko_Fullbuster	60
28	MSK__	59
28	GlitchyPlate810	59
30	hcb238	57
31	FlirtingWithBoys	54
32	Steven1282598	52
33	rarrq	51
34	SuperPooch06	50
35	Freak_Genius	49
36	Kakolbus	47
36	MAns_44	47
38	mobunni	42
39	Ithaca_GC	40
40	BronkerBrum	39
41	ShedJr_	36
41	Hyp3rion_	36
43	hm947	35
44	Begformurrcy	31
44	underscore_2	31
46	EveryonesUncle	28
46	YungMaki	28
48	Kowcio_	27
49	Myszoaz	24
49	Chickenchaser2	24
49	Vegvisir	24
49	EcksD	24
49	RadarHz	24
54	KeruNatsema	22
54	Hail_the_wombat	22
56	ATurtle4936	20
57	Winklepicker279	19
58	Enigma0251	18
59	MinttyFressh	17
59	MilleGrug	17
61	ImpavidArcher	16
61	Xalithia	16
63	EtherealSilveon	14
64	AltnumberF4	13
65	Drlzyy	12
65	_Karmaa	12
67	Deathkob	11
68	yulgur1	10
68	verynothing	10
68	MineMaster0012	10
71	liquidcheezcake	9
71	HolyVenom	9
71	Joestra	9
71	Hermanni__	9
75	_Boipl_	8
75	nut_e	8
75	SpaggeDR	8
75	smogfrog	8
79	nataliecool	7
79	diamondgolem35	7
79	Lumien_	7
79	breadbowlgamer	7
79	Sheldor097	7
84	Jonte0599	6
84	SvenskaAlvar	6
84	Racengan	6
84	fffMike	6
88	Merv__	5
88	PhantomBionic	5
88	CollinMH06	5
91	Base_Tempest	4
91	CoffeeNoir	4
91	dimitri0s	4
91	SquadMonster	4
91	TheSecondLord	4
91	LitoDelvito	4
91	benediktine1	4
91	Soplight	4
91	Spenduh	4
100	The_lost_his_tea	3
100	egglapras	3
100	Inchef	3
100	jcool7	3
104	_stets	2
104	eitanzaki	2
104	TheDankPlatypus	2
104	regulator75	2
104	lizardfightclub	2
104	Toasty_Tom	2
104	NomadicRobin_	2
104	Frozil12	2
104	Ze_BaronKrigler	2
104	TheEnderman548	2
104	alderban107	2
104	TheOuterCore	2
116	noam464	1
116	Jackattack53	1
116	cwartzo	1
116	DolphinLaugh	1
116	Skippeh	1
116	Ezekson	1
116	Quotary	1
116	Legendosh	1
