rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1978
3	500am	1820
4	EMC_	955
5	Dan_Scha	531
6	gcaisawesome	498
7	Enderslayerxz3	490
8	PlasticOtari	440
9	Jiminie	408
10	Miko_Fullbuster	400
11	fade_emerge78823	390
12	Smoke____	376
13	RebelAndroid	357
14	coobert42	348
15	xPixelRainx	328
16	Mahoose	320
17	SingedBread	316
18	JitteryJared2	293
19	MinttyFressh	261
20	Ryker	256
21	fw3xywashere	255
22	TheDankPlatypus	219
23	ZaneABrain	209
23	shrimp_flips	209
25	Marbz_	204
26	RoskobiOne	192
27	Touched_Bread	190
28	MAns_44	188
29	The_Fulgurator	187
30	Huwulling	184
30	pixelviolin	184
32	LeauVox4921	173
33	chrolus	169
33	dartwaffle	169
35	Prismyst	156
36	beeperbeeper5	155
37	masskedman	153
38	tsitrawhy	151
39	Kubelz	150
40	TAKrules	140
41	wwwwinnebagoooo	139
42	StinkyDiplomat	138
43	Da_Boss_Rani	135
44	Moofyman	132
45	Hyp3rion_	131
46	Lord_Zacler	130
47	PigDab	129
48	Jimi7hits	128
49	ApophisNova	126
49	MyNamaSheff	126
51	ConJaBz	125
52	groofles	112
53	Sleepy_Time_	111
54	_Dri_	109
55	Segotep999	102
56	athereall	100
57	Mattesco	98
58	TerraVl	92
59	mobunni	90
60	AuroraSkies	89
61	12Magner05	88
61	Glowhetic	88
63	iHuntWeeaboos	86
64	Steelynan	84
65	WeebleSock	82
65	Yahir091	82
67	Lez_	80
68	00000000-0000-0000-0009-01ff0c3e5e4f	78
69	Flores991	76
70	Aryamanee	75
71	SvenskaHugo	74
72	MSK__	73
72	Lutres_Torane	73
74	WYFYoyo	71
75	mrnosetackle	69
76	Weepingbiel	66
77	IdeallyGrey	65
78	Xi_J1nping	64
79	NieToksikpl	63
80	AlexxO_o	62
80	MyNameIsDakar	62
82	RatatJuice	61
82	HoltGrim	61
84	SvenskaAlvar	60
84	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
84	TheALV	60
87	Megarboh	59
87	GlitchyPlate810	59
89	Valoth	57
89	hcb238	57
89	Ezekson	57
92	Jeteight	56
92	ToastedGamingYT	56
92	Lord_Doob	56
95	Rexorout	55
96	FlirtingWithBoys	54
97	Steven1282598	52
98	rarrq	51
99	SuperPooch06	50
100	crying_wolf_13	49
100	prizm_	49
100	Freak_Genius	49
103	Kakolbus	47
103	Kowcio_	47
105	Vicemaniac	45
106	Toriankel	44
107	Ithaca_GC	40
107	Ghemmah	40
109	hm947	39
109	Alteriity	39
109	BronkerBrum	39
109	TJawesome09	39
109	Fuad_R	39
114	ShedJr_	38
114	Ossem	38
116	Legendosh	37
117	Methalox1	35
118	Lilinaya17	34
118	ChampPog_	34
118	Smashic	34
118	Rebytre	34
118	EricAurum	34
123	PhantomBionic	33
123	floodjon	33
125	YungMaki	32
126	Begformurrcy	31
126	underscore_2	31
126	Hermanni__	31
129	ItsDeltaMC	30
129	EcksD	30
131	Vegvisir	29
131	bagel980	29
133	TheWildMateo	28
133	EveryonesUncle	28
135	RoBe__	27
136	tuckerdoodle	26
136	Harobrime	26
138	MilleGrug	25
138	Njensen7	25
140	Myszoaz	24
140	Chickenchaser2	24
140	RadarHz	24
143	smarticuno	23
143	NATE_the_HALO	23
145	Khelvoryk	22
145	KeruNatsema	22
145	Hail_the_wombat	22
148	ImpavidArcher	21
148	BINKENSTOCK	21
148	Mookle96	21
151	ATurtle4936	20
151	AltnumberF4	20
153	Winklepicker279	19
153	Soplight	19
155	Enigma0251	18
155	Human_Resource	18
