rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1712
3	EMC_	462
4	500am	400
5	Miko_Fullbuster	381
6	PlasticOtari	372
7	xPixelRainx	328
8	gcaisawesome	323
9	SingedBread	316
10	Mahoose	314
11	RebelAndroid	246
12	Enderslayerxz3	210
13	Smoke____	203
14	The_Fulgurator	187
15	MAns_44	184
16	Dan_Scha	174
17	pixelviolin	169
18	Jiminie	168
19	Kubelz	150
20	beeperbeeper5	142
21	TAKrules	140
22	MinttyFressh	132
23	ApophisNova	126
23	MyNamaSheff	126
25	_Dri_	109
26	Lord_Zacler	99
27	mobunni	90
28	12Magner05	84
28	sebastiensaborio	84
30	Yahir091	82
31	Flores991	76
32	Lutres_Torane	73
33	WYFYoyo	71
34	SvenskaHugo	67
35	Weepingbiel	66
36	IdeallyGrey	65
37	Xi_J1nping	64
38	_NieToksikpl_	63
39	MyNameIsDakar	62
40	TheALV	60
41	MSK__	59
41	GlitchyPlate810	59
43	Valoth	57
43	hcb238	57
45	FlirtingWithBoys	54
46	Steven1282598	52
47	rarrq	51
47	Ezekson	51
49	SuperPooch06	50
50	crying_wolf_13	49
50	Freak_Genius	49
52	Kakolbus	47
52	Hyp3rion_	47
52	Kowcio_	47
55	RoyalDorrr	44
56	Toriankel	42
57	Ithaca_GC	40
58	hm947	39
58	BronkerBrum	39
58	TJawesome09	39
61	ShedJr_	36
62	ChampPog_	34
63	PhantomBionic	33
64	Begformurrcy	31
64	underscore_2	31
66	Vegvisir	29
66	YungMaki	29
68	EveryonesUncle	28
69	Rebytre	26
70	MilleGrug	25
71	Myszoaz	24
71	Chickenchaser2	24
71	EcksD	24
71	RadarHz	24
75	Khelvoryk	22
75	KeruNatsema	22
75	Hail_the_wombat	22
78	ATurtle4936	20
78	AltnumberF4	20
80	Winklepicker279	19
80	Soplight	19
80	Legendosh	19
83	Enigma0251	18
84	ImpavidArcher	16
84	Xalithia	16
86	q_wq	14
86	EtherealSilveon	14
88	kyouma777	13
89	Drlzyy	12
89	_Karmaa	12
91	Deathkob	11
92	Awyrlas	10
92	yulgur1	10
92	verynothing	10
92	MineMaster0012	10
96	breadbowlgamer	9
96	liquidcheezcake	9
96	HolyVenom	9
96	Joestra	9
96	Hermanni__	9
101	_Boipl_	8
101	nut_e	8
101	SpaggeDR	8
101	smogfrog	8
105	nataliecool	7
105	diamondgolem35	7
105	Lumien_	7
105	Sheldor097	7
109	Jonte0599	6
109	SvenskaAlvar	6
109	Racengan	6
109	fffMike	6
109	Hylo482y	6
114	Merv__	5
114	KaptainKornhole	5
114	CollinMH06	5
114	Marbz_	5
114	ItsDeltaMC	5
119	Base_Tempest	4
119	CoffeeNoir	4
119	dimitri0s	4
119	SquadMonster	4
119	TheSecondLord	4
119	LitoDelvito	4
119	benediktine1	4
119	TheDankPlatypus	4
119	Spenduh	4
128	The_lost_his_tea	3
128	egglapras	3
128	Inchef	3
128	OtariCharlie	3
128	jcool7	3
133	_stets	2
133	neurotic_a	2
133	eitanzaki	2
133	regulator75	2
133	lizardfightclub	2
133	Toasty_Tom	2
133	NomadicRobin_	2
133	Frozil12	2
133	sp00ky_ghost977	2
133	Ze_BaronKrigler	2
133	TheEnderman548	2
133	alderban107	2
133	TheOuterCore	2
146	KarlKaek	1
146	T045RTY	1
146	noam464	1
146	Jackattack53	1
146	cwartzo	1
146	DolphinLaugh	1
146	Skippeh	1
146	Quotary	1
