rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	Kowcio_	2802
3	pintsizedrogue	2686
4	Alteriity	2532
5	QuiCreans	2516
6	hanaryheatwave	2354
7	Enderxz3	2090
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	myaccountwasgone	1055
16	corvidpartyfor6	969
17	PaperCanvas	822
18	U_Mos_	819
19	k_ce	766
20	powercas_gamer	758
21	MattieHD	744
22	LeauVox4921	689
23	PlasticOtari	667
24	MAns_44	629
25	calamariclam_I	601
26	kalzor	575
27	Jimb0nat0r	559
28	Dan_Scha	531
29	fragrantmonke444	500
30	gcaisawesome	498
31	non089	485
32	mihimihimihi	470
33	Hahaa_0	451
34	Avocadogerms	429
35	00000000-0000-0000-0009-01ff0c3e5e4f	428
36	Iamthejo	407
37	SpacesickPrism	399
38	fade_emerge78823	391
39	Yamdalorian	388
40	Galactic_Badger	366
41	RebelAndroid	357
42	HUNTERmaun	356
43	coobert42	348
44	Kakolbus	345
45	Heisenbberrg	335
46	shineh10	331
47	xPixelRainx	328
48	Mahoose	326
48	Krowuss	326
50	Moss_2006	321
51	j5ylim	320
52	SingedBread	316
53	SvenskaHugo	299
54	JitteryJared2	293
55	Snowflowe	289
56	Manaateee	277
57	ZaneABrain	267
58	crashomon	264
58	pixelviolin	264
60	MinttyFressh	261
60	fw3xy74	261
62	PazinGaming	260
63	Ryker	256
64	TheDankPlatypus	252
65	Olib3ar	251
66	wwwwinnebagoooo	249
67	Touched_Bread	242
68	DairyNickel756	237
69	Lez_	230
69	Crowman1	230
71	pretty_pink_reno	226
72	beeperbeeper5	223
73	Mr_Byzantine	221
74	Huwulling	216
75	Samificator	215
76	shrimp_flips	214
77	Apollo_993	211
78	_Nat666	210
79	gabukun_	207
80	Marbz_	204
81	Moofyman	201
82	Gzrdy	198
83	RoskobiOne	197
84	LagVibes	192
85	The_Fulgurator	187
86	H0UNDFRMH3LL	179
87	TooPure2	176
87	12Magner05	176
89	Morgf	175
90	Hyp3rion_	170
91	chrolus	169
91	dartwaffle	169
93	Segotep999	165
94	Nach0Bear	163
94	skitzxo	163
96	Silvo614	162
97	lorywithay	161
97	YungMaki	161
99	Prismyst	156
100	masskedman	153
100	FadedSpade82	153
102	tsitrawhy	151
103	Kubelz	150
103	Aakvaa	150
105	FormulaNewt3627	149
106	EngagedGrub41	147
107	BeardBois	145
108	truonggojo777	143
109	MSK__	141
109	Sleepy_Evelyn	141
109	Mattesco	141
112	TAKrules	140
113	StinkyDiplomat	138
114	Da_Boss_Rani	135
115	Lord_Zacler	132
116	Secret_Canary	129
116	PigDab	129
118	Jimi7hits	128
119	ApophisNova	126
119	StarCookiees_	126
119	MyNamaSheff	126
122	ConJaBz	125
123	Jekyll	121
124	TheSecondLord	120
125	Sleepy_Time_	119
125	AlexxO_o	119
127	ZeroAbyssTTV	115
127	Mr_Sun15	115
129	SnowyAvi	113
129	GooseWithin	113
131	groofles	112
131	TheALV	112
133	excelsionprime	110
134	bl1ss0	109
134	_Dri_	109
136	TheWickedBird	107
137	DadWorksForSega	106
138	Creativebuilder2	102
139	athereall	100
140	Blackberry1310	99
141	ZoomieZoomie	95
142	TerraVl	92
143	RatatJuice	90
143	mobunni	90
145	Nadhorion	89
145	AuroraSkies	89
147	Glowhetic	88
147	_i_ERROR_i_	88
149	Lutres_	86
149	weabis	86
151	Frigzy_	85
151	Tersea_	85
151	Paguz01	85
154	BubblyOrangutan	84
154	Steelynan	84
156	WeebleSock	82
156	Fuad_R	82
156	Yahir091	82
159	Dakar_	81
160	Niklas20114552	80
160	Crizma_	80
160	shadowthemonkey	80
160	NATE_the_HALO	80
164	SOA1RR	79
165	Tiktola01	77
166	Flores991	76
166	CowOfTheNile	76
168	Aryamanee	75
169	philandr	73
170	Blasterboy54	71
170	WYFYoyo	71
172	Cyanide4Kitten	69
172	Smashic	69
172	mrnosetackle	69
172	MsFemboy	69
176	6king6colt6	68
176	Flex_Tape_Phil	68
178	Penguinllama517	67
178	Toriankel	67
180	2extreeme	66
180	Weepingbiel	66
180	WildTamara	66
183	IdeallyGrey	65
184	Shortest_Man	64
184	karudsbip	64
184	youarefrench_	64
184	Ezekson	64
188	NieToksikpl	63
188	alanbleachdemon	63
190	AstreaTSS	62
191	SaphLaseer	61
191	noam464	61
191	HoltGrim	61
194	q_wq	60
194	rarrq	60
194	radimju	60
197	Sandiotchi	59
197	Megarboh	59
199	gren_ben	58
200	Valoth	57
200	hcb238	57
200	R1CHY2K	57
200	lordpipe	57
200	MustardSquid	57
200	MrShojo	57
206	JETrotter	56
206	zToasty69z	56
206	Lord_Doob	56
209	Jackattack53	55
209	BungalowBeet	55
209	WigglyMustard	55
209	Rexorout	55
213	kidel03	54
213	Mairyu_	54
215	Killercatty78	53
215	Gus2005	53
217	NLKBuilder	51
217	On35h0t1k1ll778	51
217	Buuck_	51
220	CLG_Kata	50
220	SuperPooch06	50
222	BPTY4618	49
222	Alfred603	49
222	crying_wolf_13	49
222	prizm_	49
222	EdGalbraith	49
222	FreakGenius	49
228	Werbe	48
228	PixelatedBoss	48
230	Groovy_MoonBird	47
230	NumbaOneMunch	47
230	Eraxa	47
230	Trioxide	47
234	LugusMcGrugus	45
234	Vicemaniac	45
234	Ekkie_Catdeer	45
234	infiniteQuery	45
238	Hetti301	42
239	RebytreGT	41
239	Pumpkin_P_Patch	41
241	Ithaca19	40
241	Ghemmah	40
243	hm947	39
243	cyuar	39
243	BronkerBrum	39
243	TJawesome09	39
247	tuckerdoodle	38
247	ShedJr_	38
247	Ossem	38
250	Raspberry_Sodas	37
250	thatbeanyboi	37
250	Legendosh	37
253	ItsDed	36
253	Fullbit_	36
253	VittoValenttino	36
253	EcksD	36
257	Methalox1	35
257	ItsDeltaMC	35
257	underscore_2	35
257	Sniper008	35
261	Lilinaya17	34
261	ChampPog_	34
261	Reneedium	34
261	EricAurum	34
265	PhantomBionic	33
265	floodjon	33
267	Napoleonpancake	32
267	MogusBussy69	32
267	iElijahi	32
267	gamerlord1324	32
267	Malware_Mara	32
267	EveryonesUncle	32
267	TheKingK_	32
274	Gemstuff	31
274	MC_Gamer_Geek	31
274	Juansinmiedo18	31
274	nstuartwilliams1	31
274	Racengan	31
274	hermmm_	31
280	NotRemets	30
280	skroobiez	30
280	KGTV	30
280	TheWildMateo	30
280	Elastiq	30
280	Cache3	30
286	DabKeepaBlicky	29
286	Vegvisir	29
286	Gustavo64	29
286	bagel980	29
286	uDank	29
291	Dblikstad	28
291	Invintic	28
293	dawerty	27
293	H_O_M_H	27
293	RoBe__	27
293	EmrotoL	27
293	Njensen7	27
298	MuffinManzz	26
298	Harobrime	26
298	imcombxt	26
