rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2644
3	hanaryheatwave	2276
4	500am	1840
5	Enderxz3	1331
6	Nicserso	1281
7	EMC_	1014
8	Kowcio_	970
9	luseis	808
10	LeauVox4921	689
11	corvidpartyfor6	642
12	calamariclam_I	601
13	MAns_44	593
14	Dan_Scha	531
15	gcaisawesome	498
16	non089	485
17	PlasticOtari	481
18	mihimihimihi	470
19	00000000-0000-0000-0009-01ff0c3e5e4f	428
20	Iamthejo	407
21	k_ce	406
22	Avocadogerms	405
23	QuiCreans	396
24	fade_emerge78823	391
25	AdmiralSmoke	388
26	RebelAndroid	357
27	coobert42	348
28	Heisenbberrg	335
29	xPixelRainx	328
30	Mahoose	326
31	SpacesickPrism	319
32	SingedBread	316
33	JitteryJared2	293
34	Snowflowe	289
35	Manaateee	277
36	Jimb0nat0r	267
37	ZaneABrain	261
37	MinttyFressh	261
37	fw3xy74	261
40	Ryker	256
41	TheDankPlatypus	252
42	bearlystraight	251
43	wwwwinnebagoooo	248
44	Crowman1	230
45	shrimp_flips	214
46	_Nat666	210
47	Huwulling	207
48	Marbz_	204
49	RoskobiOne	194
50	Apollo_993	192
51	Touched_Bread	190
52	beeperbeeper5	187
52	The_Fulgurator	187
54	pixelviolin	184
55	Kakolbus	182
56	H0UNDFRMH3LL	175
57	shineh10	173
58	chrolus	169
58	Hyp3rion_	169
58	dartwaffle	169
61	12Magner05	167
62	Segotep999	165
63	Silvo614	162
64	YungMaki	159
65	Prismyst	156
66	masskedman	153
66	FadedSpade82	153
68	tsitrawhy	151
69	Kubelz	150
70	EngagedGrub41	147
71	Moofyman	144
72	KujikawaRisechi	143
73	TAKrules	140
73	Mattesco	140
75	StinkyDiplomat	138
76	Da_Boss_Rani	135
77	Lord_Zacler	132
78	PigDab	129
79	Jimi7hits	128
80	ApophisNova	126
80	MyNamaSheff	126
82	ConJaBz	125
83	Lez_	121
84	Sleepy_Time_	119
85	Secret_Canary	117
86	ZeroAbyssTTV	115
87	GooseWithin	113
88	groofles	112
88	TheALV	112
90	_Dri_	109
91	Alteriity	103
92	PazinGaming	102
92	Creativebuilder2	102
94	AlexxO_o	100
94	athereall	100
96	Blackberry1310	99
97	ZoomieZoomie	95
98	TerraVl	92
98	excelsionprime	92
98	longappendage	92
101	RatatJuice	90
101	mobunni	90
103	AuroraSkies	89
104	Glowhetic	88
104	_i_ERROR_i_	88
106	Lutres_	86
106	weabis	86
108	Steelynan	84
109	WeebleSock	82
109	Fuad_R	82
109	Yahir091	82
112	Dakar_	81
113	Tiktola01	77
114	Flores991	76
114	CowOfTheNile	76
116	Aryamanee	75
117	SvenskaHugo	74
118	ITDV	73
119	WYFYoyo	71
120	Mr_Byzantine	69
120	Cyanide4Kitten	69
120	mrnosetackle	69
123	6king6colt6	68
123	Smashic	68
125	Toriankel	67
126	Weepingbiel	66
127	IdeallyGrey	65
128	SvenskaAlvar	64
128	youarefrench_	64
128	Ezekson	64
131	NieToksikpl	63
132	SnowyAvi	61
132	HoltGrim	61
134	q_wq	60
134	radimju	60
136	Megarboh	59
137	Valoth	57
137	hcb238	57
137	R1CHY2K	57
140	JETrotter	56
140	zToasty69z	56
140	Lord_Doob	56
143	WigglyMustard	55
143	Rexorout	55
145	kidel03	54
146	Killercatty78	53
147	Steve897	52
148	SaphLaseer	51
148	rarrq	51
148	NLKBuilder	51
148	shadowthemonkey	51
152	CLG_Kata	50
152	SuperPooch06	50
154	Alfred603	49
154	crying_wolf_13	49
154	prizm_	49
154	LeonelSalamanca	49
154	FreakGenius	49
154	MustardSquid	49
154	SkinnyBois	49
161	MattieHD	48
162	CuzIm2Kev	47
162	Trioxide	47
164	Vicemaniac	45
164	infiniteQuery	45
166	Rebytre	41
167	Ithaca19	40
167	Ghemmah	40
169	hm947	39
169	BronkerBrum	39
169	TJawesome09	39
172	ShedJr_	38
172	TheSecondLord	38
172	Ossem	38
175	Raspberry_Sodas	37
175	thatbeanyboi	37
175	Legendosh	37
178	EcksD	36
179	Methalox1	35
179	underscore_2	35
179	Sniper008	35
182	Lilinaya17	34
182	ChampPog_	34
182	EricAurum	34
185	PhantomBionic	33
185	floodjon	33
185	ItsDeltaMC	33
188	MogusBussy69	32
188	Malware_Mara	32
188	iElijah	32
188	NATE_the_HALO	32
192	Gemstuff	31
192	Hermanni__	31
194	NotRemets	30
194	jessewegottacook	30
194	KGTV	30
194	TheWildMateo	30
194	Elastiq	30
199	noam464	29
199	EveryonesUncle	29
199	Vegvisir	29
199	bagel980	29
199	uDank	29
204	BPTY4618	28
204	Invintic	28
206	dawerty	27
206	Krowuss	27
206	H_O_M_H	27
206	RoBe__	27
206	MNMann44	27
211	MuffinManzz	26
211	tuckerdoodle	26
211	Harobrime	26
211	imcombxt	26
215	MilleGrug	25
215	Njensen7	25
217	Myszoaz	24
217	Chickenchaser2	24
217	thebaddruid	24
217	Sharkbyte0	24
217	RadarHz	24
222	smarticuno	23
222	ZeroKraken	23
224	MrKrabOnCoke	22
224	Miroryk	22
224	KeruNatsema	22
224	Hail_the_wombat	22
224	iSammael	22
224	Soplight	22
224	00000000-0000-0000-0009-01fc3bb26159	22
231	diamondgolem35	21
231	ImpavidArcher	21
231	I_Moose	21
231	BINKENSTOCK	21
231	Mookle96	21
236	CarryLine	20
236	DanTheBuilderino	20
236	ATurtle4936	20
236	AltnumberF4	20
236	00000000-0000-0000-0009-01f0f6556b4b	20
241	Winklepicker279	19
242	nattybears	18
242	Enigma0251	18
242	Human_Resource	18
242	zOnlyKroks	18
246	_Huge_Male_	17
246	Ev0luti0nz	17
246	SyntheticSurgeon	17
246	lordpipe	17
246	AshleySpiritHawk	17
246	Eczbek	17
252	joethahobo	16
252	Xalithia	16
252	ARandomHedge	16
252	Jonafrog99	16
252	Wowful	16
252	Eraxa	16
252	AppleJacks	16
252	BiggieDawg	16
260	SmashingPump	15
260	ECstardust	15
260	IgnoredBee	15
260	CaracolCxnt	15
260	_Boipl_	15
260	Spenduh	15
260	Ryn777	15
267	Pearlplatinum	14
267	DRGUNNUT	14
267	nopekk	14
267	Skylord_Luke	14
267	EtherealSilveon	14
267	censorsheep	14
267	00000000-0000-0000-0009-01f53dff86f7	14
274	teslawolf38	13
274	Jackattack53	13
274	MrQuanQuan	13
274	TruestTurnip	13
274	autisticcupcake	13
274	kyouma777	13
274	Umbreon900	13
281	_themselves	12
281	Ssor69	12
281	corpsecity	12
281	Leonidas2k17	12
281	Veillax135	12
281	_Karmaa	12
281	MineMaster0012	12
281	CattSoup	12
289	ItsGrayWolf	11
289	T045RTY	11
289	SvenskaSara	11
289	Deathkob	11
293	Awyrlas	10
293	yulgur1	10
293	RedcatVII	10
293	THEKINGLyric10	10
293	verynothing	10
298	Koffeeinz	9
298	FuxS0cy	9
298	SBean737	9
