rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2648
3	hanaryheatwave	2277
4	500am	1840
5	Enderxz3	1354
6	Nicserso	1281
7	EMC_	1071
8	Kowcio_	1002
9	TheBananaKat	839
10	corvidpartyfor6	838
11	luseis	808
12	LeauVox4921	689
13	k_ce	620
14	calamariclam_I	601
15	MAns_44	593
16	kalzor	575
17	Dan_Scha	531
18	gcaisawesome	498
19	non089	485
20	PlasticOtari	484
21	mihimihimihi	470
22	Avocadogerms	429
23	00000000-0000-0000-0009-01ff0c3e5e4f	428
24	Iamthejo	407
25	QuiCreans	396
26	fade_emerge78823	391
27	AdmiralSmoke	388
28	PaperCanvas	373
29	RebelAndroid	357
30	coobert42	348
31	Kakolbus	345
32	Heisenbberrg	335
33	xPixelRainx	328
34	SpacesickPrism	327
35	Mahoose	326
36	SingedBread	316
37	JitteryJared2	293
38	Snowflowe	289
39	Jimb0nat0r	281
40	Manaateee	277
41	ZaneABrain	261
41	MinttyFressh	261
41	fw3xy74	261
44	Ryker	256
45	TheDankPlatypus	252
46	bearlystraight	251
47	wwwwinnebagoooo	249
48	Krowuss	234
49	Crowman1	230
50	shrimp_flips	214
51	beeperbeeper5	211
52	_Nat666	210
53	Huwulling	209
54	Apollo_993	208
55	Marbz_	204
56	RoskobiOne	194
57	pixelviolin	193
58	Touched_Bread	190
59	The_Fulgurator	187
60	H0UNDFRMH3LL	175
61	shineh10	173
62	Hyp3rion_	170
63	chrolus	169
63	dartwaffle	169
65	12Magner05	167
66	Segotep999	165
67	Silvo614	162
68	YungMaki	161
69	Prismyst	156
70	masskedman	153
70	FadedSpade82	153
72	PazinGaming	151
72	tsitrawhy	151
74	Kubelz	150
75	EngagedGrub41	147
76	Moofyman	144
77	KujikawaRisechi	143
78	Mattesco	141
79	TAKrules	140
79	ITDV	140
81	StinkyDiplomat	138
82	Da_Boss_Rani	135
83	Lord_Zacler	132
84	PigDab	129
85	Jimi7hits	128
86	ApophisNova	126
86	MyNamaSheff	126
88	ConJaBz	125
89	Lez_	121
90	Sleepy_Time_	119
91	AlexxO_o	118
92	Secret_Canary	117
93	ZeroAbyssTTV	115
94	GooseWithin	113
95	groofles	112
95	TheALV	112
97	excelsionprime	110
98	_Dri_	109
99	Alteriity	105
100	Creativebuilder2	102
101	athereall	100
102	Blackberry1310	99
103	ZoomieZoomie	95
104	TerraVl	92
104	longappendage	92
106	RatatJuice	90
106	mobunni	90
108	Nadhorion	89
108	AuroraSkies	89
110	Glowhetic	88
110	_i_ERROR_i_	88
112	Lutres_	86
112	weabis	86
114	Steelynan	84
115	WeebleSock	82
115	Fuad_R	82
115	Yahir091	82
118	Dakar_	81
119	shadowthemonkey	80
119	NATE_the_HALO	80
121	Mr_Byzantine	77
121	Tiktola01	77
123	Flores991	76
123	CowOfTheNile	76
125	Aryamanee	75
126	SvenskaHugo	74
127	WYFYoyo	71
128	Cyanide4Kitten	69
128	mrnosetackle	69
130	6king6colt6	68
130	Smashic	68
132	Toriankel	67
133	Weepingbiel	66
133	WildTamara	66
135	IdeallyGrey	65
136	SvenskaAlvar	64
136	youarefrench_	64
136	Ezekson	64
139	NieToksikpl	63
140	SnowyAvi	61
