rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1957
3	500am	1820
4	EMC_	897
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Jiminie	408
9	Miko_Fullbuster	400
10	fade_emerge78823	390
11	Smoke____	376
12	RebelAndroid	357
13	Enderslayerxz3	356
14	coobert42	348
15	xPixelRainx	328
16	Mahoose	320
17	SingedBread	316
18	JitteryJared2	293
19	MinttyFressh	261
20	Ryker	256
21	fw3xywashere	255
22	TheDankPlatypus	212
23	shrimp_flips	209
24	Marbz_	204
25	RoskobiOne	192
26	MAns_44	188
27	The_Fulgurator	187
28	Huwulling	184
28	pixelviolin	184
30	chrolus	169
30	dartwaffle	169
32	ZaneABrain	163
33	Touched_Bread	159
34	Prismyst	156
35	beeperbeeper5	155
35	LeauVox4921	155
37	tsitrawhy	151
38	Kubelz	150
39	TAKrules	140
40	wwwwinnebagoooo	139
41	StinkyDiplomat	138
42	Da_Boss_Rani	135
43	Hyp3rion_	131
44	PigDab	129
45	ApophisNova	126
45	MyNamaSheff	126
47	ConJaBz	125
48	Lord_Zacler	122
49	Moofyman	115
50	_Dri_	109
51	Segotep999	101
52	groofles	100
53	Mattesco	97
54	TerraVl	92
55	mobunni	90
56	AuroraSkies	89
57	12Magner05	88
57	Glowhetic	88
59	iHuntWeeaboos	86
60	Steelynan	84
61	WeebleSock	82
61	Yahir091	82
63	00000000-0000-0000-0009-01ff0c3e5e4f	78
64	athereall	77
65	Flores991	76
66	Aryamanee	75
67	SvenskaHugo	74
68	MSK__	73
68	Lutres_Torane	73
70	WYFYoyo	71
71	mrnosetackle	69
72	Weepingbiel	66
73	IdeallyGrey	65
74	masskedman	64
74	Xi_J1nping	64
76	_NieToksikpl_	63
77	MyNameIsDakar	62
78	HoltGrim	61
79	SvenskaAlvar	60
79	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
79	TheALV	60
82	Megarboh	59
82	GlitchyPlate810	59
84	Valoth	57
84	hcb238	57
84	Ezekson	57
87	Jeteight	56
87	ToastedGamingYT	56
87	Jimi7hits	56
87	Lord_Doob	56
91	Rexorout	55
92	FlirtingWithBoys	54
93	Steven1282598	52
94	rarrq	51
95	SuperPooch06	50
96	Sleepy_Time_	49
96	crying_wolf_13	49
96	prizm_	49
96	Freak_Genius	49
100	Kakolbus	47
100	Kowcio_	47
102	Vicemaniac	45
103	Toriankel	44
104	AlexxO_o	42
105	Ithaca_GC	40
106	hm947	39
106	Alteriity	39
106	BronkerBrum	39
106	TJawesome09	39
110	ShedJr_	38
111	Legendosh	37
112	Fuad_R	36
113	Lilinaya17	34
113	ChampPog_	34
113	Rebytre	34
113	EricAurum	34
117	PhantomBionic	33
117	floodjon	33
119	Smashic	32
119	YungMaki	32
121	Begformurrcy	31
121	underscore_2	31
121	Hermanni__	31
124	ItsDeltaMC	30
124	EcksD	30
126	Vegvisir	29
126	bagel980	29
128	EveryonesUncle	28
129	RoBe__	27
130	tuckerdoodle	26
130	Harobrime	26
132	MilleGrug	25
133	Myszoaz	24
133	Chickenchaser2	24
133	TheWildMateo	24
133	RadarHz	24
137	smarticuno	23
138	Khelvoryk	22
138	KeruNatsema	22
138	Hail_the_wombat	22
141	ImpavidArcher	21
141	BINKENSTOCK	21
141	Mookle96	21
144	ATurtle4936	20
144	Njensen7	20
144	AltnumberF4	20
147	Winklepicker279	19
147	Soplight	19
149	Enigma0251	18
149	Human_Resource	18
151	Ev0luti0nz	17
152	joethahobo	16
152	Xalithia	16
154	_Boipl_	15
154	RealDelver	15
156	q_wq	14
156	KGTV	14
156	Skylord_Luke	14
156	EtherealSilveon	14
156	Spenduh	14
161	MrQuanQuan	13
161	kyouma777	13
161	BiggieDawg	13
161	Umbreon900	13
165	Drlzyy	12
165	RatatJuice	12
165	Leonidas2k17	12
165	Veillax135	12
165	_Karmaa	12
165	NATE_the_HALO	12
171	regulator75	11
171	Deathkob	11
173	Awyrlas	10
173	yulgur1	10
173	verynothing	10
173	MineMaster0012	10
177	Crowman1	9
177	SBean737	9
177	breadbowlgamer	9
177	liquidcheezcake	9
177	HolyVenom	9
177	Joestra	9
183	shineh10	8
183	nut_e	8
183	SpaggeDR	8
183	BungalowBeet	8
183	Rhysil	8
183	smogfrog	8
183	its_lupus	8
190	nataliecool	7
190	diamondgolem35	7
190	Lumien_	7
190	bananamix994	7
190	DubDoesGams	7
190	Sheldor097	7
190	obtusely	7
197	ccwildfire1	6
197	Inchef	6
197	Jonte0599	6
197	MinuteMira	6
197	Racengan	6
197	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
197	fffMike	6
197	Hylo482y	6
197	00000000-0000-0000-0009-01f898304150	6
206	Merv__	5
206	JuuustYeet	5
206	TheSecondLord	5
206	KaptainKornhole	5
206	CollinMH06	5
206	technic_squirrel	5
206	EtherealEspresso	5
206	Eczbek	5
214	_stets	4
214	Base_Tempest	4
214	CoffeeNoir	4
214	dimitri0s	4
214	SquadMonster	4
214	Masssonnn	4
214	LitoDelvito	4
214	benediktine1	4
214	noful	4
214	Solar_Power	4
214	Zackran	4
214	lordpipe	4
226	T045RTY	3
226	The_lost_his_tea	3
226	egglapras	3
226	Jackattack53	3
226	OtariCharlie	3
226	critNoxx	3
226	Ossem	3
226	microcrisp	3
226	jcool7	3
235	mix9ine_maz	2
235	dimondking777	2
235	neurotic_a	2
235	eitanzaki	2
235	lizardfightclub	2
235	Toasty_Tom	2
235	NomadicRobin_	2
235	Frozil12	2
235	fluddd	2
235	sp00ky_ghost977	2
235	Ze_BaronKrigler	2
235	Meeerkat	2
235	TheEnderman548	2
235	Kekoo	2
235	alderban107	2
235	TheOuterCore	2
251	KarlKaek	1
251	itburb	1
251	IcyUzi	1
251	noam464	1
251	cwartzo	1
251	Meatlaugh	1
251	HellsSponge	1
251	ChronoSounds	1
251	Sepulcro	1
251	DolphinLaugh	1
251	UCP_TheKingK	1
251	Skippeh	1
251	Quotary	1
