rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2537
3	500am	1820
4	EMC_	1014
5	corvidpartyfor6	635
6	calamariclam_I	601
7	luseis	569
8	Dan_Scha	531
9	Enderxz3	507
10	gcaisawesome	498
11	mihimihimihi	470
12	Kowcio_	466
13	PlasticOtari	442
14	00000000-0000-0000-0009-01ff0c3e5e4f	428
15	LeauVox4921	422
16	Iamthejo	407
17	QuiCreans	396
18	fade_emerge78823	390
19	Smoke____	383
20	RebelAndroid	357
21	coobert42	348
22	xPixelRainx	328
23	Mahoose	325
24	SingedBread	316
25	JitteryJared2	293
26	Snowflowe	289
26	MAns_44	289
28	MinttyFressh	261
28	fw3xywashere	261
30	Ryker	256
31	non089	248
32	ZaneABrain	242
33	wwwwinnebagoooo	239
34	TheDankPlatypus	232
35	shrimp_flips	214
36	Marbz_	204
37	RoofTyler	202
38	Huwulling	200
39	RoskobiOne	192
40	Touched_Bread	190
41	The_Fulgurator	187
42	pixelviolin	184
43	Kakolbus	180
44	chrolus	169
44	dartwaffle	169
46	Hyp3rion_	168
47	beeperbeeper5	164
48	SpacesickPrism	159
49	Prismyst	156
50	masskedman	153
51	tsitrawhy	151
52	Kubelz	150
52	RealGroot	150
54	EngagedGrub41	147
55	Moofyman	144
56	KujikawaRisechi	143
57	TAKrules	140
58	StinkyDiplomat	138
59	Da_Boss_Rani	135
59	Silvo614	135
61	12Magner05	134
62	Lord_Zacler	130
63	PigDab	129
64	Jimi7hits	128
65	ApophisNova	126
65	MyNamaSheff	126
67	ConJaBz	125
68	Mattesco	123
69	Sleepy_Time_	119
70	ZeroAbyssTTV	115
71	Jimb0nat0r	114
72	groofles	112
73	_Dri_	109
74	Creativebuilder2	100
74	athereall	100
76	Blackberry1310	99
76	AlexxO_o	99
78	TerraVl	92
79	RatatJuice	90
79	mobunni	90
81	AuroraSkies	89
82	Glowhetic	88
83	Lez_	86
83	weabis	86
85	Steelynan	84
86	WeebleSock	82
86	Fuad_R	82
86	Yahir091	82
89	Secret_Canary	79
90	Flores991	76
90	CowOfTheNile	76
92	Aryamanee	75
93	SvenskaHugo	74
94	ITDV	73
94	Lutres_Torane	73
96	WYFYoyo	71
97	mrnosetackle	69
98	Toriankel	67
99	Weepingbiel	66
100	IdeallyGrey	65
101	YungMaki	64
101	youarefrench_	64
103	NieToksikpl	63
104	MyNameIsDakar	62
105	PazinGaming	61
105	HoltGrim	61
107	SvenskaAlvar	60
107	radimju	60
107	TheALV	60
110	Megarboh	59
110	GlitchyPlate810	59
112	Valoth	57
112	Crowman1	57
112	hcb238	57
112	Ezekson	57
116	Jeteight	56
116	zToasty69z	56
116	Lord_Doob	56
119	Rexorout	55
120	kidel03	54
121	Mr_Byzantine	52
121	GoofySilly	52
123	Killercatty78	51
123	rarrq	51
123	NLKBuilder	51
126	SuperPooch06	50
127	Alteriity	49
127	crying_wolf_13	49
127	prizm_	49
127	binman420	49
127	FreakGenius	49
132	CuzIm2Kev	47
133	Vicemaniac	45
133	infiniteQuery	45
135	Rebytre	41
136	Ithaca19	40
136	Ghemmah	40
138	hm947	39
138	BronkerBrum	39
138	TJawesome09	39
141	ShedJr_	38
141	Ossem	38
143	TheSecondLord	37
143	Legendosh	37
145	EcksD	36
146	Methalox1	35
146	underscore_2	35
148	shineh10	34
148	Lilinaya17	34
148	ChampPog_	34
148	Smashic	34
148	EricAurum	34
153	PhantomBionic	33
153	floodjon	33
153	ItsDeltaMC	33
156	MogusBussy69	32
156	iElijah	32
158	Gemstuff	31
158	Hermanni__	31
160	KGTV	30
160	TheWildMateo	30
162	FazeObama69	29
162	noam464	29
162	EveryonesUncle	29
162	Vegvisir	29
162	bagel980	29
162	uDank	29
168	H_O_M_H	27
168	RoBe__	27
170	tuckerdoodle	26
170	Harobrime	26
170	Elastiq	26
173	MilleGrug	25
173	Njensen7	25
175	Myszoaz	24
175	Chickenchaser2	24
175	Sharkbyte0	24
175	NATE_the_HALO	24
175	RadarHz	24
180	MuffinManzz	23
180	smarticuno	23
182	MrKrabOnCoke	22
182	Khelvoryk	22
182	KeruNatsema	22
182	Hail_the_wombat	22
182	iSammael	22
182	Soplight	22
188	ImpavidArcher	21
188	I_Moose	21
188	BINKENSTOCK	21
188	Mookle96	21
192	CarryLine	20
192	ATurtle4936	20
192	AltnumberF4	20
192	00000000-0000-0000-0009-01f0f6556b4b	20
196	Winklepicker279	19
197	Enigma0251	18
197	Human_Resource	18
197	zOnlyKroks	18
200	Ev0luti0nz	17
200	SyntheticSurgeon	17
200	lordpipe	17
203	joethahobo	16
203	Xalithia	16
203	Wowful	16
203	BiggieDawg	16
207	_Boipl_	15
207	Ryn777	15
209	q_wq	14
209	Skylord_Luke	14
209	EtherealSilveon	14
209	gusstationwerker	14
213	_Huge_Male_	13
213	MrQuanQuan	13
213	kyouma777	13
213	Umbreon900	13
217	SmashingPump	12
217	_themselves	12
217	Leonidas2k17	12
217	Veillax135	12
217	_Karmaa	12
217	CattSoup	12
223	diamondgolem35	11
223	SvenskaSara	11
223	Deathkob	11
226	Awyrlas	10
226	yulgur1	10
226	RedcatVII	10
226	THEKINGLyric10	10
226	verynothing	10
226	MineMaster0012	10
232	Koffeeinz	9
232	Fuxs_V	9
232	SBean737	9
232	breadbowlgamer	9
232	Jonafrog99	9
232	liquidcheezcake	9
232	ZA07	9
232	Joestra	9
240	MrPenderweed	8
240	VG_RDF	8
240	nut_e	8
240	SpaggeDR	8
240	BungalowBeet	8
240	Rhysil	8
240	smogfrog	8
240	its_lupus	8
240	00000000-0000-0000-0009-01f073f37a91	8
249	chipklip	7
249	_HoneySlime_	7
249	Lumien_	7
249	bananamix994	7
249	Inchef	7
249	DubDoesGams	7
249	Sheldor097	7
249	satuern	7
249	00000000-0000-0000-0009-01fbab7ea71d	7
249	00000000-0000-0000-0009-01f9013b764e	7
259	NoHaHeHa	6
259	ccwildfire1	6
259	fuyyuu_oke	6
259	shadowthemonkey	6
259	Jonte0599	6
259	MinuteMira	6
259	Racengan	6
259	tonyth3tiger	6
259	fffMike	6
259	sylvstarr	6
259	Eczbek	6
270	Merv__	5
270	JuuustYeet	5
270	4774	5
270	KaptainKornhole	5
270	Cellcorgi649	5
270	CollinMH06	5
270	BenPenguin	5
270	KowcioJr	5
270	technic_squirrel	5
270	EtherealEspresso	5
280	_stets	4
280	Base_Tempest	4
280	CoffeeNoir	4
280	dimitri0s	4
280	SquadMonster	4
280	catandmoose	4
280	Masssonnn	4
280	LitoDelvito	4
280	benediktine1	4
280	noful	4
280	Jackattack53	4
280	Solar_Power	4
280	Zackran	4
280	Luminad3	4
294	T045RTY	3
294	Timfinity4	3
294	The_lost_his_tea	3
294	lorpus	3
294	Otarichi	3
294	critNoxx	3
294	LazySupport00	3
