rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2658
3	Kowcio_	2346
4	hanaryheatwave	2295
5	500am	1840
6	Enderxz3	1355
7	Nicserso	1281
8	luseis	1249
9	EMC_	1080
10	TheBananaKat	1072
11	oscminus	974
12	corvidpartyfor6	968
13	PaperCanvas	815
14	powercas_gamer	741
15	LeauVox4921	689
16	k_ce	671
17	PlasticOtari	667
18	calamariclam_I	601
19	MAns_44	593
20	kalzor	575
21	Jimb0nat0r	540
22	Dan_Scha	531
23	gcaisawesome	498
24	non089	485
25	mihimihimihi	470
26	Avocadogerms	429
27	00000000-0000-0000-0009-01ff0c3e5e4f	428
28	Hahaa_0	422
29	MattieHD	419
30	Iamthejo	407
31	QuiCreans	396
32	fade_emerge78823	391
33	AdmiralSmoke	388
34	RebelAndroid	357
35	coobert42	348
36	Kakolbus	345
37	Heisenbberrg	335
38	xPixelRainx	328
39	SpacesickPrism	327
40	Mahoose	326
41	SingedBread	316
42	j5ylim	306
43	JitteryJared2	293
43	SvenskaHugo	293
45	Snowflowe	289
46	Manaateee	277
47	ZaneABrain	266
48	MinttyFressh	261
48	fw3xy74	261
50	Ryker	256
51	TheDankPlatypus	252
52	bearlystraight	251
53	wwwwinnebagoooo	249
54	PazinGaming	243
55	Krowuss	239
56	Crowman1	230
57	Lez_	224
58	beeperbeeper5	214
58	shrimp_flips	214
60	Huwulling	213
61	Apollo_993	211
62	_Nat666	210
63	Samificator	208
64	Marbz_	204
65	pixelviolin	198
66	RoskobiOne	194
67	LagVibes	192
68	Touched_Bread	190
69	The_Fulgurator	187
70	H0UNDFRMH3LL	179
71	shineh10	173
72	Hyp3rion_	170
73	chrolus	169
73	dartwaffle	169
75	12Magner05	167
76	Segotep999	165
77	Silvo614	162
78	YungMaki	161
79	lorywithay	160
80	Prismyst	156
81	masskedman	153
81	FadedSpade82	153
83	tsitrawhy	151
84	Kubelz	150
85	FormulaNewt3627	149
86	EngagedGrub41	147
87	SkinnyBois	145
88	Moofyman	144
89	KujikawaRisechi	143
90	ITDV	141
90	lunathelemon	141
90	Mattesco	141
93	TAKrules	140
94	StinkyDiplomat	138
95	Da_Boss_Rani	135
96	Lord_Zacler	132
97	Mr_Byzantine	129
97	PigDab	129
99	Jimi7hits	128
100	ApophisNova	126
100	StarCookiees_	126
100	MyNamaSheff	126
103	ConJaBz	125
104	xolstoi	123
105	Sleepy_Time_	119
106	AlexxO_o	118
107	Secret_Canary	117
108	ZeroAbyssTTV	115
109	SnowyAvi	113
109	GooseWithin	113
111	groofles	112
111	TheALV	112
113	excelsionprime	110
114	_Dri_	109
115	longappendage	107
115	UMosDiesIrae	107
117	DadWorksForSega	106
118	Alteriity	105
119	Creativebuilder2	102
120	athereall	100
121	Blackberry1310	99
122	ZoomieZoomie	95
123	TerraVl	92
124	RatatJuice	90
124	mobunni	90
126	Nadhorion	89
126	AuroraSkies	89
128	Glowhetic	88
128	_i_ERROR_i_	88
130	Lutres_	86
130	weabis	86
132	Paguz01	85
133	Steelynan	84
134	WeebleSock	82
134	Fuad_R	82
134	Yahir091	82
137	Dakar_	81
138	shadowthemonkey	80
138	NATE_the_HALO	80
140	SOA1RR	79
140	TheSecondLord	79
142	Tiktola01	77
143	Flores991	76
143	CowOfTheNile	76
145	Aryamanee	75
146	WYFYoyo	71
147	Cyanide4Kitten	69
147	Smashic	69
147	mrnosetackle	69
147	MsFemboy	69
151	6king6colt6	68
152	Toriankel	67
153	Weepingbiel	66
153	WildTamara	66
155	IdeallyGrey	65
156	SvenskaAlvar	64
156	youarefrench_	64
156	Ezekson	64
159	NieToksikpl	63
159	alanbleachdemon	63
161	HoltGrim	61
162	q_wq	60
162	rarrq	60
162	radimju	60
165	Sandiotchi	59
165	Megarboh	59
167	Valoth	57
167	hcb238	57
167	R1CHY2K	57
170	JETrotter	56
170	zToasty69z	56
170	Lord_Doob	56
173	WigglyMustard	55
173	Rexorout	55
175	kidel03	54
175	AshleySpiritHawk	54
177	Killercatty78	53
177	AstreaTSS	53
179	Steve897	52
180	SaphLaseer	51
180	NLKBuilder	51
180	On35h0t1k1ll778	51
183	CLG_Kata	50
183	SuperPooch06	50
185	Alfred603	49
185	crying_wolf_13	49
185	prizm_	49
185	LeonelSalamanca	49
185	FreakGenius	49
185	MustardSquid	49
191	Werbe	48
191	PixelatedBoss	48
191	lordpipe	48
194	Groovy_MoonBird	47
194	CuzIm2Kev	47
194	BungalowBeet	47
194	Trioxide	47
198	Vicemaniac	45
198	infiniteQuery	45
200	Rebytre	41
201	Ithaca19	40
201	Ghemmah	40
203	hm947	39
203	cyuar	39
203	BronkerBrum	39
203	TJawesome09	39
207	ShedJr_	38
207	Ossem	38
209	Raspberry_Sodas	37
209	thatbeanyboi	37
209	Legendosh	37
212	ItsDed	36
212	EcksD	36
214	Methalox1	35
214	underscore_2	35
214	Sniper008	35
217	Lilinaya17	34
217	ChampPog_	34
217	EricAurum	34
220	PhantomBionic	33
220	floodjon	33
220	ItsDeltaMC	33
223	tuckerdoodle	32
223	MogusBussy69	32
223	Jackattack53	32
223	Malware_Mara	32
223	iElijah	32
223	EveryonesUncle	32
223	UCP_TheKingK	32
230	Gemstuff	31
230	MC_Gamer_Geek	31
230	Reneedium	31
230	Racengan	31
230	Hermanni__	31
235	NotRemets	30
235	ECstardust	30
235	jessewegottacook	30
235	KGTV	30
235	TheWildMateo	30
235	Elastiq	30
241	DabKeepaBlicky	29
241	noam464	29
241	Vegvisir	29
241	bagel980	29
241	uDank	29
246	BPTY4618	28
246	Dblikstad	28
246	Invintic	28
249	dawerty	27
249	H_O_M_H	27
249	RoBe__	27
249	MNMann44	27
249	Njensen7	27
254	MuffinManzz	26
254	Harobrime	26
254	imcombxt	26
257	MilleGrug	25
258	Myszoaz	24
258	Chickenchaser2	24
258	thebaddruid	24
258	Sharkbyte0	24
258	RadarHz	24
263	_Huge_Male_	23
263	smarticuno	23
263	ZeroKraken	23
266	MrKrabOnCoke	22
266	Miroryk	22
266	KeruNatsema	22
266	Hail_the_wombat	22
266	iSammael	22
266	Soplight	22
266	00000000-0000-0000-0009-01fc3bb26159	22
273	diamondgolem35	21
273	ImpavidArcher	21
273	MintyTuna	21
273	I_Moose	21
273	BINKENSTOCK	21
273	Mookle96	21
279	CarryLine	20
279	DanTheBuilderino	20
279	ATurtle4936	20
279	AltnumberF4	20
279	00000000-0000-0000-0009-01f0f6556b4b	20
284	Winklepicker279	19
285	nattybears	18
285	IgnoredBee	18
285	Enigma0251	18
285	KingEgg1	18
285	Sorry_Arey	18
285	Human_Resource	18
285	zOnlyKroks	18
292	Ev0luti0nz	17
292	SyntheticSurgeon	17
292	Eczbek	17
295	joethahobo	16
295	Xalithia	16
295	ARandomHedge	16
295	Jonafrog99	16
295	Wowful	16
295	Eraxa	16
