rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2363
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	561
7	Dan_Scha	531
8	gcaisawesome	498
9	Enderslayerxz3	490
10	PlasticOtari	442
11	Jiminie	427
12	LeauVox4921	422
13	Miko_Fullbuster	407
14	fade_emerge78823	390
15	Smoke____	380
16	RebelAndroid	357
17	coobert42	348
18	xPixelRainx	328
19	Mahoose	320
20	SingedBread	316
21	JitteryJared2	293
22	Snowflowe	289
23	MAns_44	265
24	MinttyFressh	261
24	fw3xywashere	261
26	Ryker	256
27	wwwwinnebagoooo	239
28	TheDankPlatypus	219
29	ZaneABrain	215
30	shrimp_flips	213
31	Marbz_	204
32	RoskobiOne	192
33	Touched_Bread	190
34	Huwulling	187
34	The_Fulgurator	187
36	pixelviolin	184
37	Kakolbus	180
38	chrolus	169
38	dartwaffle	169
40	Hyp3rion_	168
41	beeperbeeper5	158
42	Prismyst	156
43	masskedman	153
44	tsitrawhy	151
45	Kubelz	150
46	Moofyman	144
47	TAKrules	140
48	StinkyDiplomat	138
49	Da_Boss_Rani	135
49	Silvo614	135
51	Lord_Zacler	130
52	PigDab	129
53	Jimi7hits	128
54	ApophisNova	126
54	MyNamaSheff	126
56	ConJaBz	125
57	Segotep999	122
58	Mattesco	121
59	Sleepy_Time_	119
60	non089	116
61	groofles	112
62	_Dri_	109
63	athereall	100
64	Blackberry1310	99
65	AlexxO_o	98
66	TerraVl	92
67	mobunni	90
68	AuroraSkies	89
69	12Magner05	88
69	Glowhetic	88
69	00000000-0000-0000-0009-01ff0c3e5e4f	88
72	iHuntWeeaboos	86
73	SpacesickPrism	84
73	Steelynan	84
75	Lez_	82
75	WeebleSock	82
75	Yahir091	82
78	Flores991	76
78	CowOfTheNile	76
80	Aryamanee	75
81	SvenskaHugo	74
81	Kowcio_	74
83	MSK__	73
83	Lutres_Torane	73
85	RatatJuice	72
86	WYFYoyo	71
87	mrnosetackle	69
88	Weepingbiel	66
89	IdeallyGrey	65
90	Xi_J1nping	64
91	NieToksikpl	63
92	MyNameIsDakar	62
93	HoltGrim	61
94	SvenskaAlvar	60
94	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
94	TheALV	60
97	Megarboh	59
97	GlitchyPlate810	59
99	Valoth	57
99	hcb238	57
99	Ezekson	57
102	Jeteight	56
102	ToastedGamingYT	56
102	Lord_Doob	56
105	Rexorout	55
106	FlirtingWithBoys	54
107	Steven1282598	52
108	rarrq	51
108	NLKBuilder	51
110	SuperPooch06	50
111	Alteriity	49
111	crying_wolf_13	49
111	prizm_	49
111	Freak_Genius	49
115	CuzIm2Kev	47
116	Vicemaniac	45
116	infiniteQuery	45
118	Toriankel	44
119	Fuad_R	42
120	Rebytre	41
121	Ithaca_GC	40
121	Ghemmah	40
123	hm947	39
123	BronkerBrum	39
123	TJawesome09	39
126	Mr_Byzantine	38
126	ShedJr_	38
126	Ossem	38
129	Legendosh	37
130	Killercatty78	35
130	Methalox1	35
130	EcksD	35
133	Lilinaya17	34
133	ChampPog_	34
