rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11224
2	pintsizedrogue	1942
3	500am	1820
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Jiminie	387
10	Smoke____	376
11	Enderslayerxz3	356
12	RebelAndroid	349
13	coobert42	348
14	xPixelRainx	328
15	SingedBread	316
16	Mahoose	314
17	MinttyFressh	260
18	Ryker	256
19	fw3xywashere	254
20	RoskobiOne	192
21	MAns_44	188
22	The_Fulgurator	187
23	pixelviolin	184
24	chrolus	169
24	dartwaffle	169
26	beeperbeeper5	154
27	Kubelz	150
28	TAKrules	140
29	wwwwinnebagoooo	137
30	PigDab	129
31	Da_Boss_Rani	128
32	ApophisNova	126
32	MyNamaSheff	126
34	ConJaBz	125
35	Lord_Zacler	122
36	Hyp3rion_	118
37	_Dri_	109
38	Segotep999	93
39	TerraVl	92
40	mobunni	90
41	AuroraSkies	89
42	12Magner05	88
42	Glowhetic	88
44	Mattesco	84
44	Steelynan	84
46	WeebleSock	82
46	Yahir091	82
48	Flores991	76
49	Aryamanee	75
50	SvenskaHugo	74
51	MSK__	73
51	Lutres_Torane	73
53	WYFYoyo	71
54	mrnosetackle	69
55	Weepingbiel	66
56	IdeallyGrey	65
57	Xi_J1nping	64
58	_NieToksikpl_	63
59	MyNameIsDakar	62
60	SvenskaAlvar	60
60	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
60	TheALV	60
63	Megarboh	59
63	GlitchyPlate810	59
65	Valoth	57
65	hcb238	57
67	Lord_Doob	56
68	Rexorout	55
69	FlirtingWithBoys	54
70	Steven1282598	52
71	rarrq	51
71	ToastedGamingYT	51
71	Ezekson	51
74	SuperPooch06	50
75	crying_wolf_13	49
75	Freak_Genius	49
77	Kakolbus	47
77	Kowcio_	47
79	Toriankel	42
80	Ithaca_GC	40
81	hm947	39
81	BronkerBrum	39
81	Jimi7hits	39
81	TJawesome09	39
85	ShedJr_	38
86	Legendosh	37
87	AlexxO_o	36
88	ChampPog_	34
88	Rebytre	34
90	PhantomBionic	33
90	floodjon	33
92	YungMaki	32
93	Begformurrcy	31
93	underscore_2	31
95	ItsDeltaMC	30
95	EcksD	30
97	Vegvisir	29
98	EveryonesUncle	28
98	Fuad_R	28
100	Smashic	27
100	RoBe__	27
102	tuckerdoodle	26
102	Alteriity	26
104	MilleGrug	25
105	Myszoaz	24
105	Chickenchaser2	24
105	RadarHz	24
108	smarticuno	23
109	Khelvoryk	22
109	KeruNatsema	22
109	Hail_the_wombat	22
109	Hermanni__	22
113	BINKENSTOCK	21
114	ATurtle4936	20
114	AltnumberF4	20
116	Winklepicker279	19
116	Soplight	19
118	Enigma0251	18
118	Human_Resource	18
120	ImpavidArcher	16
120	Xalithia	16
122	_Boipl_	15
122	RealDelver	15
124	q_wq	14
124	KGTV	14
124	EtherealSilveon	14
127	kyouma777	13
127	Umbreon900	13
129	Drlzyy	12
129	TheDankPlatypus	12
129	_Karmaa	12
132	regulator75	11
132	Deathkob	11
134	Awyrlas	10
134	yulgur1	10
134	verynothing	10
134	MineMaster0012	10
138	breadbowlgamer	9
138	liquidcheezcake	9
138	HolyVenom	9
138	Joestra	9
142	nut_e	8
142	SpaggeDR	8
142	Spenduh	8
142	BungalowBeet	8
142	smogfrog	8
147	nataliecool	7
147	diamondgolem35	7
147	Lumien_	7
147	bananamix994	7
147	DubDoesGams	7
147	Sheldor097	7
147	obtusely	7
154	ccwildfire1	6
154	Inchef	6
154	Jonte0599	6
154	MinuteMira	6
154	Racengan	6
154	fffMike	6
154	Hylo482y	6
154	00000000-0000-0000-0009-01f898304150	6
162	Merv__	5
162	JuuustYeet	5
162	TheSecondLord	5
162	KaptainKornhole	5
162	CollinMH06	5
162	EtherealEspresso	5
162	Eczbek	5
169	_stets	4
169	Base_Tempest	4
169	CoffeeNoir	4
169	dimitri0s	4
169	SquadMonster	4
169	Masssonnn	4
169	LitoDelvito	4
169	benediktine1	4
169	noful	4
178	The_lost_his_tea	3
178	egglapras	3
178	OtariCharlie	3
178	critNoxx	3
178	jcool7	3
183	mix9ine_maz	2
183	dimondking777	2
183	neurotic_a	2
183	eitanzaki	2
183	lizardfightclub	2
183	Toasty_Tom	2
183	NomadicRobin_	2
183	Frozil12	2
183	fluddd	2
183	sp00ky_ghost977	2
183	Ze_BaronKrigler	2
183	TheEnderman548	2
183	Kekoo	2
183	alderban107	2
183	TheOuterCore	2
198	KarlKaek	1
198	T045RTY	1
198	IcyUzi	1
198	noam464	1
198	Jackattack53	1
198	cwartzo	1
198	Meatlaugh	1
198	Sepulcro	1
198	DolphinLaugh	1
198	UCP_TheKingK	1
198	Skippeh	1
198	Quotary	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
