rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1712
3	EMC_	527
4	500am	400
5	Miko_Fullbuster	381
6	PlasticOtari	372
7	Enderslayerxz3	345
8	xPixelRainx	328
9	gcaisawesome	325
10	SingedBread	316
11	Mahoose	314
12	Smoke____	287
13	MinttyFressh	256
14	RebelAndroid	246
15	Jiminie	208
16	MAns_44	188
17	The_Fulgurator	187
18	Dan_Scha	174
19	pixelviolin	169
20	Kubelz	150
21	beeperbeeper5	142
22	TAKrules	140
23	PigDab	129
24	ApophisNova	126
24	MyNamaSheff	126
26	_Dri_	109
27	Lord_Zacler	106
28	mobunni	90
29	12Magner05	84
29	sebastiensaborio	84
31	Yahir091	82
32	Flores991	76
33	Lutres_Torane	73
34	WYFYoyo	71
35	SvenskaHugo	67
36	Weepingbiel	66
37	IdeallyGrey	65
38	Xi_J1nping	64
39	_NieToksikpl_	63
40	MyNameIsDakar	62
41	TheALV	60
42	MSK__	59
42	RoyalDorrr	59
42	GlitchyPlate810	59
45	Valoth	57
45	hcb238	57
47	FlirtingWithBoys	54
48	Steven1282598	52
49	rarrq	51
49	Ezekson	51
51	SuperPooch06	50
52	crying_wolf_13	49
52	Freak_Genius	49
54	Kakolbus	47
54	Hyp3rion_	47
54	Kowcio_	47
57	Aryamanee	45
58	Toriankel	42
59	Ithaca_GC	40
60	hm947	39
60	BronkerBrum	39
60	TJawesome09	39
63	ShedJr_	36
64	ChampPog_	34
65	PhantomBionic	33
66	Begformurrcy	31
66	YungMaki	31
66	underscore_2	31
69	Vegvisir	29
70	EveryonesUncle	28
71	Rebytre	26
72	MilleGrug	25
73	Myszoaz	24
73	Chickenchaser2	24
73	EcksD	24
73	RadarHz	24
77	Khelvoryk	22
77	KeruNatsema	22
77	Hail_the_wombat	22
80	ATurtle4936	20
80	AltnumberF4	20
82	Winklepicker279	19
82	Soplight	19
82	Legendosh	19
85	Enigma0251	18
86	ImpavidArcher	16
86	Xalithia	16
88	q_wq	14
88	EtherealSilveon	14
90	kyouma777	13
91	Drlzyy	12
91	_Karmaa	12
93	Deathkob	11
94	Awyrlas	10
94	yulgur1	10
94	verynothing	10
94	MineMaster0012	10
98	breadbowlgamer	9
98	liquidcheezcake	9
98	HolyVenom	9
98	Joestra	9
98	Hermanni__	9
103	_Boipl_	8
103	nut_e	8
103	SpaggeDR	8
103	smogfrog	8
107	nataliecool	7
107	diamondgolem35	7
107	Lumien_	7
107	Marbz_	7
107	Sheldor097	7
112	Jonte0599	6
112	SvenskaAlvar	6
112	Racengan	6
112	fffMike	6
112	Hylo482y	6
117	Merv__	5
117	KaptainKornhole	5
117	CollinMH06	5
117	ItsDeltaMC	5
121	Base_Tempest	4
121	CoffeeNoir	4
121	dimitri0s	4
121	SquadMonster	4
121	TheSecondLord	4
121	LitoDelvito	4
121	benediktine1	4
121	TheDankPlatypus	4
121	Spenduh	4
130	The_lost_his_tea	3
130	egglapras	3
130	Inchef	3
130	OtariCharlie	3
130	jcool7	3
135	_stets	2
135	neurotic_a	2
135	eitanzaki	2
135	regulator75	2
135	lizardfightclub	2
135	Toasty_Tom	2
135	NomadicRobin_	2
135	Frozil12	2
135	sp00ky_ghost977	2
135	Ze_BaronKrigler	2
135	TheEnderman548	2
135	alderban107	2
135	TheOuterCore	2
148	KarlKaek	1
148	T045RTY	1
148	noam464	1
148	Jackattack53	1
148	cwartzo	1
148	Meatlaugh	1
148	DolphinLaugh	1
148	Skippeh	1
148	Quotary	1
