rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11219
2	500am	1820
3	pintsizedrogue	1800
4	EMC_	877
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Miko_Fullbuster	400
9	Smoke____	376
10	Enderslayerxz3	356
11	RebelAndroid	349
12	coobert42	348
13	xPixelRainx	328
14	SingedBread	316
15	Mahoose	314
16	MinttyFressh	256
17	Jiminie	208
18	RoskobiOne	192
19	MAns_44	188
20	The_Fulgurator	187
21	pixelviolin	184
22	chrolus	169
23	beeperbeeper5	152
24	Kubelz	150
25	TAKrules	140
26	wwwwinnebagoooo	137
27	PigDab	129
28	ApophisNova	126
28	MyNamaSheff	126
30	ConJaBz	125
31	Lord_Zacler	122
32	Da_Boss_Rani	120
33	Hyp3rion_	109
33	_Dri_	109
35	TerraVl	92
36	mobunni	90
37	AuroraSkies	89
38	12Magner05	88
39	sebastiensaborio	84
40	Yahir091	82
41	Flores991	76
42	Aryamanee	75
43	MSK__	73
43	Lutres_Torane	73
45	WYFYoyo	71
46	mrnosetackle	69
46	SvenskaHugo	69
48	Weepingbiel	66
49	IdeallyGrey	65
50	Xi_J1nping	64
51	_NieToksikpl_	63
52	MyNameIsDakar	62
53	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
53	TheALV	60
55	Megarboh	59
55	GlitchyPlate810	59
57	Valoth	57
57	hcb238	57
59	Rexorout	55
60	FlirtingWithBoys	54
60	Segotep999	54
62	Steven1282598	52
63	rarrq	51
63	Ezekson	51
65	SuperPooch06	50
66	crying_wolf_13	49
66	Freak_Genius	49
68	Kakolbus	47
68	Kowcio_	47
70	Toriankel	42
71	Ithaca_GC	40
72	hm947	39
72	BronkerBrum	39
72	TJawesome09	39
75	ShedJr_	36
76	ChampPog_	34
76	Rebytre	34
78	PhantomBionic	33
78	floodjon	33
80	YungMaki	32
81	Begformurrcy	31
81	underscore_2	31
83	Vegvisir	29
84	EveryonesUncle	28
85	fw3xywashere	27
85	RoBe__	27
87	tuckerdoodle	25
87	Jimi7hits	25
87	MilleGrug	25
90	Myszoaz	24
90	Chickenchaser2	24
90	EcksD	24
90	RadarHz	24
94	smarticuno	23
95	Khelvoryk	22
95	KeruNatsema	22
95	Hail_the_wombat	22
95	Hermanni__	22
99	BINKENSTOCK	21
100	ATurtle4936	20
100	AltnumberF4	20
102	Winklepicker279	19
102	Soplight	19
102	Legendosh	19
105	Enigma0251	18
105	Human_Resource	18
107	ImpavidArcher	16
107	Xalithia	16
109	RealDelver	15
110	q_wq	14
110	EtherealSilveon	14
112	kyouma777	13
112	Umbreon900	13
114	Drlzyy	12
114	_Karmaa	12
116	regulator75	11
116	Deathkob	11
118	Awyrlas	10
118	yulgur1	10
118	verynothing	10
118	MineMaster0012	10
122	breadbowlgamer	9
122	liquidcheezcake	9
122	HolyVenom	9
122	Joestra	9
126	_Boipl_	8
126	nut_e	8
126	SpaggeDR	8
126	smogfrog	8
130	nataliecool	7
130	diamondgolem35	7
130	Lumien_	7
130	Marbz_	7
130	DubDoesGams	7
130	Sheldor097	7
130	obtusely	7
137	ccwildfire1	6
137	Inchef	6
137	Jonte0599	6
137	SvenskaAlvar	6
137	Racengan	6
137	fffMike	6
137	Hylo482y	6
137	00000000-0000-0000-0009-01f898304150	6
145	Merv__	5
145	JuuustYeet	5
145	KaptainKornhole	5
145	CollinMH06	5
145	ItsDeltaMC	5
145	EtherealEspresso	5
145	Eczbek	5
152	Base_Tempest	4
152	CoffeeNoir	4
152	dimitri0s	4
152	SquadMonster	4
152	TheSecondLord	4
152	Smashic	4
152	Masssonnn	4
152	LitoDelvito	4
152	benediktine1	4
152	noful	4
152	TheDankPlatypus	4
152	Spenduh	4
164	The_lost_his_tea	3
164	egglapras	3
164	OtariCharlie	3
164	ToastedGamingYT	3
164	critNoxx	3
164	jcool7	3
170	_stets	2
170	neurotic_a	2
170	eitanzaki	2
170	lizardfightclub	2
170	Toasty_Tom	2
170	NomadicRobin_	2
170	Frozil12	2
170	fluddd	2
170	sp00ky_ghost977	2
170	Ze_BaronKrigler	2
170	TheEnderman548	2
170	Kekoo	2
170	alderban107	2
170	TheOuterCore	2
184	KarlKaek	1
184	T045RTY	1
184	IcyUzi	1
184	noam464	1
184	Jackattack53	1
184	cwartzo	1
184	Meatlaugh	1
184	Sepulcro	1
184	DolphinLaugh	1
184	Skippeh	1
184	Quotary	1
