rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2648
3	hanaryheatwave	2276
4	500am	1840
5	Enderxz3	1331
6	Nicserso	1281
7	EMC_	1014
8	Kowcio_	970
9	luseis	808
10	LeauVox4921	689
11	corvidpartyfor6	642
12	calamariclam_I	601
13	MAns_44	593
14	Dan_Scha	531
15	gcaisawesome	498
16	TheBananaKat	493
17	non089	485
18	PlasticOtari	481
19	mihimihimihi	470
20	k_ce	435
21	00000000-0000-0000-0009-01ff0c3e5e4f	428
22	Avocadogerms	425
23	Iamthejo	407
24	QuiCreans	396
25	fade_emerge78823	391
26	AdmiralSmoke	388
27	RebelAndroid	357
28	coobert42	348
29	Kakolbus	336
30	Heisenbberrg	335
31	xPixelRainx	328
32	Mahoose	326
33	SpacesickPrism	319
34	SingedBread	316
35	JitteryJared2	293
36	Snowflowe	289
37	Jimb0nat0r	281
38	Manaateee	277
39	ZaneABrain	261
39	MinttyFressh	261
39	fw3xy74	261
42	Ryker	256
43	TheDankPlatypus	252
44	bearlystraight	251
45	wwwwinnebagoooo	248
46	Crowman1	230
47	shrimp_flips	214
48	_Nat666	210
49	Huwulling	209
50	Marbz_	204
51	Apollo_993	198
52	RoskobiOne	194
53	Touched_Bread	190
54	beeperbeeper5	187
54	The_Fulgurator	187
56	pixelviolin	184
57	H0UNDFRMH3LL	175
58	shineh10	173
59	Hyp3rion_	170
60	chrolus	169
60	dartwaffle	169
62	12Magner05	167
63	Segotep999	165
64	Silvo614	162
65	YungMaki	159
66	Prismyst	156
67	masskedman	153
67	FadedSpade82	153
69	tsitrawhy	151
70	Kubelz	150
71	EngagedGrub41	147
72	Moofyman	144
73	KujikawaRisechi	143
74	Mattesco	141
75	TAKrules	140
76	StinkyDiplomat	138
77	Da_Boss_Rani	135
78	Lord_Zacler	132
79	PigDab	129
80	Jimi7hits	128
81	ApophisNova	126
81	MyNamaSheff	126
83	ConJaBz	125
84	Lez_	121
85	Sleepy_Time_	119
86	Secret_Canary	117
87	ZeroAbyssTTV	115
88	GooseWithin	113
89	groofles	112
89	TheALV	112
91	_Dri_	109
92	excelsionprime	104
93	Alteriity	103
94	PazinGaming	102
94	Creativebuilder2	102
96	AlexxO_o	100
96	athereall	100
98	Blackberry1310	99
99	ZoomieZoomie	95
100	TerraVl	92
100	longappendage	92
102	RatatJuice	90
102	mobunni	90
104	AuroraSkies	89
105	Glowhetic	88
105	_i_ERROR_i_	88
107	Lutres_	86
107	weabis	86
109	Steelynan	84
110	WeebleSock	82
110	Fuad_R	82
110	Yahir091	82
113	Dakar_	81
114	Mr_Byzantine	77
114	Tiktola01	77
116	Flores991	76
116	CowOfTheNile	76
118	Aryamanee	75
119	SvenskaHugo	74
120	ITDV	73
121	WYFYoyo	71
122	Cyanide4Kitten	69
122	mrnosetackle	69
124	6king6colt6	68
124	Smashic	68
126	Toriankel	67
127	Weepingbiel	66
127	WildTamara	66
129	IdeallyGrey	65
130	SvenskaAlvar	64
130	youarefrench_	64
130	Ezekson	64
133	NieToksikpl	63
134	SnowyAvi	61
134	HoltGrim	61
136	q_wq	60
136	radimju	60
138	Sandiotchi	59
138	Megarboh	59
140	Valoth	57
140	hcb238	57
