rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2664
3	Kowcio_	2642
4	hanaryheatwave	2302
5	Enderxz3	2022
6	500am	1840
7	Nicserso	1281
8	luseis	1249
9	oscminus	1149
10	QuiCreans	1135
11	EMC_	1080
12	TheBananaKat	1072
13	myaccountwasgone	1053
14	corvidpartyfor6	969
15	PaperCanvas	815
16	powercas_gamer	758
17	k_ce	695
18	LeauVox4921	689
19	PlasticOtari	667
20	MAns_44	612
21	calamariclam_I	601
22	U_Mos_	589
23	kalzor	575
24	Jimb0nat0r	559
25	Dan_Scha	531
26	MattieHD	501
27	gcaisawesome	498
28	non089	485
29	mihimihimihi	470
30	Hahaa_0	451
31	Avocadogerms	429
32	00000000-0000-0000-0009-01ff0c3e5e4f	428
33	Iamthejo	407
34	fragrantmonke444	406
35	fade_emerge78823	391
36	Yamdalorian	388
37	SpacesickPrism	376
38	RebelAndroid	357
39	coobert42	348
40	Kakolbus	345
41	Heisenbberrg	335
42	xPixelRainx	328
43	Mahoose	326
44	j5ylim	320
45	SingedBread	316
46	SvenskaHugo	299
47	Krowuss	297
48	JitteryJared2	293
49	Snowflowe	289
50	Manaateee	277
51	ZaneABrain	267
52	MinttyFressh	261
52	fw3xy74	261
54	Ryker	256
55	Galactic_Badger	253
56	TheDankPlatypus	252
57	Olib3ar	251
58	wwwwinnebagoooo	249
58	pixelviolin	249
60	crashomon	246
61	PazinGaming	243
62	Lez_	230
62	Crowman1	230
64	Huwulling	216
65	Samificator	215
66	beeperbeeper5	214
66	shrimp_flips	214
68	Apollo_993	211
69	_Nat666	210
70	gabukun_	207
71	Marbz_	204
72	Gzrdy	198
73	RoskobiOne	194
74	LagVibes	192
75	Touched_Bread	190
76	Mr_Byzantine	187
76	The_Fulgurator	187
78	Moofyman	182
79	H0UNDFRMH3LL	179
80	TooPure2	176
81	Morgf	175
82	shineh10	173
83	Hyp3rion_	170
84	chrolus	169
84	dartwaffle	169
86	12Magner05	167
87	Segotep999	165
88	Silvo614	162
89	lorywithay	161
89	YungMaki	161
91	Prismyst	156
92	masskedman	153
92	FadedSpade82	153
94	tsitrawhy	151
95	Kubelz	150
96	FormulaNewt3627	149
97	EngagedGrub41	147
98	BeardBois	145
99	truonggojo777	143
100	MSK__	141
100	Sleepy_Evelyn	141
100	Mattesco	141
103	TAKrules	140
104	StinkyDiplomat	138
105	skitzxo	137
106	HUNTERmaun	136
107	Da_Boss_Rani	135
108	pretty_pink_reno	134
109	Lord_Zacler	132
110	Secret_Canary	129
110	PigDab	129
112	Jimi7hits	128
113	ApophisNova	126
113	StarCookiees_	126
113	MyNamaSheff	126
116	ConJaBz	125
117	Alteriity	120
118	Sleepy_Time_	119
119	AlexxO_o	118
120	ZeroAbyssTTV	115
121	SnowyAvi	113
121	GooseWithin	113
123	groofles	112
123	TheALV	112
125	excelsionprime	110
126	_Dri_	109
127	DadWorksForSega	106
128	Creativebuilder2	102
129	athereall	100
130	Blackberry1310	99
131	ZoomieZoomie	95
132	TerraVl	92
133	RatatJuice	90
133	TheSecondLord	90
133	mobunni	90
136	Nadhorion	89
136	AuroraSkies	89
138	Glowhetic	88
138	_i_ERROR_i_	88
140	Lutres_	86
140	weabis	86
142	Frigzy_	85
142	Paguz01	85
144	Steelynan	84
145	WeebleSock	82
145	Fuad_R	82
145	Yahir091	82
148	Dakar_	81
149	shadowthemonkey	80
149	NATE_the_HALO	80
151	SOA1RR	79
152	Tiktola01	77
153	Flores991	76
153	CowOfTheNile	76
155	Aryamanee	75
156	TheWickedBird	74
157	Blasterboy54	71
157	WYFYoyo	71
159	Crizma_	70
160	Cyanide4Kitten	69
160	Smashic	69
160	mrnosetackle	69
160	MsFemboy	69
164	6king6colt6	68
165	Toriankel	67
166	2extreeme	66
166	Weepingbiel	66
166	WildTamara	66
169	IdeallyGrey	65
170	Shortest_Man	64
170	karudsbip	64
170	youarefrench_	64
170	Ezekson	64
174	Tersea_	63
174	NieToksikpl	63
174	alanbleachdemon	63
177	Flex_Tape_Phil	62
177	AstreaTSS	62
179	SaphLaseer	61
179	noam464	61
179	HoltGrim	61
182	q_wq	60
182	rarrq	60
182	radimju	60
185	Sandiotchi	59
185	Megarboh	59
187	Valoth	57
187	hcb238	57
187	R1CHY2K	57
187	lordpipe	57
187	MustardSquid	57
187	MrShojo	57
193	JETrotter	56
193	zToasty69z	56
193	Penguinllama517	56
193	Lord_Doob	56
197	BungalowBeet	55
197	WigglyMustard	55
197	Rexorout	55
200	kidel03	54
200	Mairyu_	54
202	Killercatty78	53
202	Gus2005	53
204	NLKBuilder	51
204	On35h0t1k1ll778	51
206	CLG_Kata	50
206	SuperPooch06	50
208	Alfred603	49
208	crying_wolf_13	49
208	prizm_	49
208	EdGalbraith	49
208	FreakGenius	49
213	Werbe	48
213	PixelatedBoss	48
215	Groovy_MoonBird	47
215	NumbaOneMunch	47
215	Trioxide	47
218	Vicemaniac	45
218	infiniteQuery	45
220	Hetti301	42
221	RebytreGT	41
222	Ithaca19	40
222	Ghemmah	40
224	hm947	39
224	cyuar	39
224	Jackattack53	39
224	BronkerBrum	39
224	TJawesome09	39
229	tuckerdoodle	38
229	ShedJr_	38
229	Ossem	38
232	ECstardust	37
232	Raspberry_Sodas	37
232	thatbeanyboi	37
232	Legendosh	37
236	ItsDed	36
236	Fullbit_	36
236	Buuck_	36
236	EcksD	36
240	Methalox1	35
240	ItsDeltaMC	35
240	underscore_2	35
240	Sniper008	35
244	Lilinaya17	34
244	ChampPog_	34
244	EricAurum	34
247	PhantomBionic	33
247	Reneedium	33
247	floodjon	33
250	Napoleonpancake	32
250	MogusBussy69	32
250	iElijahi	32
250	Malware_Mara	32
250	EveryonesUncle	32
250	Pumpkin_P_Patch	32
250	TheKingK_	32
257	Gemstuff	31
257	MC_Gamer_Geek	31
257	Racengan	31
257	hermmm_	31
261	NotRemets	30
261	skroobiez	30
261	KGTV	30
261	TheWildMateo	30
261	Elastiq	30
266	DabKeepaBlicky	29
266	Vegvisir	29
266	bagel980	29
266	uDank	29
270	BPTY4618	28
270	Dblikstad	28
270	Invintic	28
273	dawerty	27
273	H_O_M_H	27
273	RoBe__	27
273	EmrotoL	27
273	Njensen7	27
278	MuffinManzz	26
278	Harobrime	26
278	imcombxt	26
281	MilleGrug	25
282	Myszoaz	24
282	Chickenchaser2	24
282	thebaddruid	24
282	Sharkbyte0	24
282	RadarHz	24
287	_Huge_Male_	23
287	smarticuno	23
287	Synthoum	23
287	ZeroKraken	23
291	MrKrabOnCoke	22
291	Miroryk	22
291	KeruNatsema	22
291	Hail_the_wombat	22
291	iSammael	22
291	Soplight	22
291	00000000-0000-0000-0009-01fc3bb26159	22
298	diamondgolem35	21
298	ImpavidArcher	21
298	MintyTuna	21
