rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	Kowcio_	3026
3	pintsizedrogue	2686
4	Alteriity	2532
5	QuiCreans	2516
6	hanaryheatwave	2371
7	Enderxz3	2090
8	500am	1840
9	ECstardust	1343
10	Nicserso	1281
11	luseis	1249
12	oscminus	1149
13	EMC_	1080
14	TheBananaKat	1072
15	mymayowasgone	1055
16	powercas_gamer	1036
17	corvidpartyfor6	969
18	k_ce	836
19	PaperCanvas	822
20	U_Mos_	819
21	MattieHD	744
22	LeauVox4921	689
23	PlasticOtari	667
24	MAns_44	631
25	calamariclam_I	601
26	Yamdalorian	589
27	kalzor	575
28	royal_2	561
29	Jimb0nat0r	559
30	Galactic_Badger	537
31	Dan_Scha	531
32	milltesco	500
33	gcaisawesome	498
34	non089	485
35	mihimihimihi	470
36	Hahaa_0	451
37	Avocadogerms	429
38	00000000-0000-0000-0009-01ff0c3e5e4f	428
39	Iamthejo	407
40	SpacesickPrism	399
41	fade_emerge78823	391
42	_witch_craft_	361
43	RebelAndroid	357
44	HUNTERmaun	356
45	coobert42	348
46	Kakolbus	345
47	Heisenbberrg	335
48	shineh10	331
49	xPixelRainx	328
50	Mahoose	326
50	Krowuss	326
52	Moss_2006	321
53	j5ylim	320
54	SingedBread	316
55	SvenskaHugo	299
56	JitteryJared2	293
57	Snowflowe	289
58	Manaateee	277
59	ZaneABrain	267
60	craaaash	264
60	pixelviolin	264
62	MinttyFressh	261
62	fw3xy	261
64	PazinGaming	260
65	Ryker	256
66	TheDankPlatypus	252
67	Olib3ar	251
68	wwwwinnebagoooo	249
69	Touched_Bread	242
70	DairyNickel756	237
71	Mr_Byzantine	232
72	Lez_	231
73	Crowman1	230
73	cuddlyMonster	230
75	beeperbeeper5	223
76	Huwulling	216
77	Samificator	215
78	shrimp_flips	214
79	Apollo_993	211
80	_Nat666	210
81	gabukun_	207
82	Marbz_	204
83	Moofyman	201
84	robonya_	199
85	Gzrdy	198
86	RoskobiOne	197
87	LagVibes	192
88	The_Fulgurator	187
89	H0UNDFRMH3LL	179
90	EdaterPure	176
90	12Magner05	176
92	Morgf	175
93	Hyp3rion_	170
94	chrolus	169
94	dartwaffle	169
96	LuvLuvLove	167
97	Segotep999	165
98	Nach0Bear	163
99	Silvo614	162
100	lorywithay	161
100	doublemaki	161
102	Prismyst	156
103	Kronos42	154
104	masskedman	153
104	FadedSpade82	153
106	MC_Skribble	151
107	Kubelz	150
107	Aakvaa	150
109	FormulaNewt3627	149
110	EngagedGrub41	147
111	BeardBois	145
112	Khoaducquan1234	143
113	MSK__	141
113	Sleepy_Evelyn	141
113	Mattesco	141
116	TAKrules	140
117	StinkyDiplomat	138
118	Rani_R	135
119	LordZacler	132
119	Lord_Zacler	132
121	Secret_Canary	129
121	PigDab	129
123	Jimi7hits	128
124	ApophisNova	126
124	StarCookiees_	126
124	MyNamaSheff	126
127	ConJaBz	125
128	Jekyll	121
129	TheSecondLord	120
129	theonlymagikarp	120
131	Sleepy_Time_	119
131	AlexxO_o	119
133	ZeroAbyssTTV	115
133	Mr_Sun15	115
135	SnowyAvi	113
135	GooseWithin	113
137	groofles	112
137	TheALV	112
139	excelsionprime	110
140	bl1ss0	109
140	_Dri_	109
142	TheWickedBird	107
143	Sophia_Irene	106
144	Creativebuilder2	102
144	lpinfinity	102
146	athereall	100
147	Blackberry1310	99
148	ZoomieZoomie	95
149	TerraVl	92
150	RatatJuice	90
150	mobunni	90
152	Nadhorion	89
152	AuroraSkies	89
154	Glowhetic	88
154	_i_ERROR_i_	88
156	Tersea_	87
157	Lutres_	86
157	weabis	86
159	Frigzy_	85
159	Paguz01	85
161	BubblyOrangutan	84
161	Steelynan	84
163	Niklas20114552	83
164	WeebleSock	82
164	Fuad_R	82
164	Yahir091	82
167	Dakar_	81
168	Crizma_	80
168	shadowthemonkey	80
168	NATE_the_HALO	80
171	SOA1RR	79
171	Cache3	79
173	Tiktola01	77
174	Flores991	76
174	CowOfTheNile	76
176	philandr	75
176	Aryamanee	75
178	Vetomo8000	71
178	WYFYoyo	71
180	Cyanide4Kitten	69
180	Smashic	69
180	mrnosetackle	69
180	Dynamic_wolf_1	69
180	MsFemboy	69
185	6king6colt6	68
185	Flex_Tape_Phil	68
187	Penguinllama517	67
187	Toriankel	67
189	2extreeme	66
189	Weepingbiel	66
189	WildTamara	66
192	IdeallyGrey	65
193	Shortest_	64
193	karudsbip	64
193	youarefrench_	64
193	Ezekson	64
197	NieToksikpl	63
197	alanbleachdemon	63
199	AstreaTSS	62
200	SaphSaff	61
200	noam464	61
200	HoltGrim	61
203	q_wq	60
203	rarrq	60
203	radimju	60
203	11Brewer	60
207	Sandiotchi	59
207	Megarboh	59
209	gren_ben	58
210	Valoth	57
210	hcb238	57
210	R1CHY2K	57
210	lordpipe	57
210	MustardSquid	57
210	MrShojo	57
216	JETrotter	56
216	zToasty69z	56
216	Lord_Doob	56
219	Jackattack53	55
219	bungalowbeet	55
219	WigglyMustard	55
219	Rexorout	55
223	kidel03	54
223	Hisidae	54
225	Killercatty78	53
225	Gus2005	53
227	MisfitsMike	52
228	NLKBuilder	51
228	On35h0t1k1ll778	51
228	Buuck_	51
231	CLG_Kata	50
231	SuperPooch06	50
233	BPTY4618	49
233	Alfred603	49
233	crying_wolf_13	49
233	prizm_	49
233	Mekae	49
233	EdGalbraith	49
233	FreakGenius	49
240	Lorcout	48
240	Werbe	48
240	PixelatedBoss	48
243	Groovy_MoonBird	47
243	NumbaOneMunch	47
243	Eraxa	47
243	Trioxide	47
247	LugusMcGrugus	45
247	Vicemaniac	45
247	Ekkie_Catdeer	45
247	infiniteQuery	45
251	Hetti301	42
252	Rebytre	41
252	Pumpkin_P_Patch	41
254	Ithaca19	40
254	Reneedium	40
254	Ghemmah	40
257	hm947	39
257	cyuar	39
257	BronkerBrum	39
257	TJawesome09	39
261	tuckerdoodle	38
261	ShedJr_	38
261	Ossem	38
264	Raspberry_Sodas	37
264	thatbeanyboi	37
264	ee_echo_oo	37
264	Legendosh	37
268	skatch212	36
268	ItsDed	36
268	Fullbit_	36
268	VittoValenttino	36
268	EcksD	36
273	Methalox1	35
273	ItsDeltaMC	35
273	underscore_2	35
273	Sniper008	35
277	Lilinaya17	34
277	ChampPog_	34
277	EricAurum	34
277	CalvinCandie17	34
281	PhantomBionic	33
281	floodjon	33
283	Napoleonpancake	32
283	MogusBussy69	32
283	iElijahi	32
283	gamerlord1324	32
283	Malware_Mara	32
283	EveryonesUncle	32
283	TheKingK_	32
290	Gemstuff	31
290	MC_Gamer_Geek	31
290	Juansinmiedo18	31
290	Koalander	31
290	Racengan	31
290	hermmm_	31
296	NotRemets	30
296	skroobiez	30
296	KGTV	30
296	TheWildMateo	30
296	Elastiq	30
