rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2644
3	500am	1840
4	hanaryheatwave	1804
5	Enderxz3	1331
6	EMC_	1014
7	Kowcio_	970
8	Nicserso	847
9	luseis	780
10	LeauVox4921	689
11	corvidpartyfor6	642
12	calamariclam_I	601
13	MAns_44	593
14	Dan_Scha	531
15	gcaisawesome	498
16	non089	485
17	PlasticOtari	481
18	mihimihimihi	470
19	00000000-0000-0000-0009-01ff0c3e5e4f	428
20	Iamthejo	407
21	k_ce	406
22	QuiCreans	396
23	fade_emerge78823	391
24	AdmiralSmoke	383
25	RebelAndroid	357
26	coobert42	348
27	Heisenbberrg	335
28	xPixelRainx	328
29	Mahoose	326
30	SpacesickPrism	319
31	SingedBread	316
32	JitteryJared2	293
33	Snowflowe	289
34	Manaateee	277
35	Jimb0nat0r	266
36	MinttyFressh	261
36	fw3xy74	261
38	Ryker	256
39	TheDankPlatypus	252
40	bearlystraight	251
41	ZaneABrain	249
42	wwwwinnebagoooo	248
43	Crowman1	230
44	shrimp_flips	214
45	_Nat666	210
46	Huwulling	207
47	Marbz_	204
48	RoskobiOne	194
49	Apollo_993	192
50	Touched_Bread	190
51	beeperbeeper5	187
51	The_Fulgurator	187
53	pixelviolin	184
54	Kakolbus	182
55	H0UNDFRMH3LL	175
56	shineh10	173
57	chrolus	169
57	Hyp3rion_	169
57	dartwaffle	169
60	12Magner05	167
61	Segotep999	165
62	Silvo614	162
63	Prismyst	156
64	masskedman	153
64	FadedSpade82	153
66	tsitrawhy	151
67	Kubelz	150
68	EngagedGrub41	147
69	Avocadogerms	146
70	Moofyman	144
71	KujikawaRisechi	143
72	TAKrules	140
73	StinkyDiplomat	138
74	Da_Boss_Rani	135
75	Mattesco	133
76	Lord_Zacler	130
77	PigDab	129
78	Jimi7hits	128
79	ApophisNova	126
79	MyNamaSheff	126
81	ConJaBz	125
82	Lez_	121
83	Sleepy_Time_	119
84	Secret_Canary	117
85	ZeroAbyssTTV	115
86	GooseWithin	113
87	groofles	112
88	TheALV	109
88	_Dri_	109
90	Alteriity	103
91	Creativebuilder2	102
92	AlexxO_o	100
92	athereall	100
94	Blackberry1310	99
95	ZoomieZoomie	95
96	PazinGaming	92
96	TerraVl	92
96	longappendage	92
99	excelsionprime	91
100	RatatJuice	90
100	mobunni	90
102	AuroraSkies	89
103	Glowhetic	88
103	_i_ERROR_i_	88
105	Lutres_	86
105	weabis	86
107	Steelynan	84
108	WeebleSock	82
108	Fuad_R	82
108	Yahir091	82
111	Dakar_	81
112	Tiktola01	77
113	Flores991	76
113	CowOfTheNile	76
115	Aryamanee	75
116	SvenskaHugo	74
117	ITDV	73
118	WYFYoyo	71
119	Mr_Byzantine	69
119	Cyanide4Kitten	69
119	mrnosetackle	69
122	6king6colt6	68
123	Toriankel	67
124	Smashic	66
124	YungMaki	66
124	Weepingbiel	66
127	IdeallyGrey	65
128	SvenskaAlvar	64
128	youarefrench_	64
128	Ezekson	64
131	NieToksikpl	63
132	SnowyAvi	61
132	HoltGrim	61
134	q_wq	60
134	radimju	60
136	Megarboh	59
137	Valoth	57
137	hcb238	57
137	R1CHY2K	57
140	JETrotter	56
140	zToasty69z	56
140	Lord_Doob	56
143	WigglyMustard	55
143	Rexorout	55
145	kidel03	54
146	Killercatty78	53
147	Steve897	52
148	SaphLaseer	51
148	rarrq	51
148	NLKBuilder	51
148	shadowthemonkey	51
152	CLG_Kata	50
152	SuperPooch06	50
154	Alfred603	49
154	crying_wolf_13	49
154	prizm_	49
154	LeonelSalamanca	49
154	FreakGenius	49
154	MustardSquid	49
154	SkinnyBois	49
161	MattieHD	48
162	CuzIm2Kev	47
162	Trioxide	47
164	Vicemaniac	45
164	infiniteQuery	45
166	Rebytre	41
167	Ithaca19	40
167	Ghemmah	40
169	hm947	39
169	BronkerBrum	39
169	TJawesome09	39
172	ShedJr_	38
172	TheSecondLord	38
172	Ossem	38
175	Raspberry_Sodas	37
175	thatbeanyboi	37
175	Legendosh	37
178	EcksD	36
179	Methalox1	35
179	underscore_2	35
179	Sniper008	35
182	Lilinaya17	34
182	ChampPog_	34
182	EricAurum	34
185	PhantomBionic	33
185	floodjon	33
185	ItsDeltaMC	33
188	MogusBussy69	32
188	Malware_Mara	32
188	iElijah	32
188	NATE_the_HALO	32
192	Gemstuff	31
192	Hermanni__	31
194	NotRemets	30
194	jessewegottacook	30
194	KGTV	30
194	TheWildMateo	30
194	Elastiq	30
199	noam464	29
199	EveryonesUncle	29
199	Vegvisir	29
199	bagel980	29
199	uDank	29
204	BPTY4618	28
204	Invintic	28
206	dawerty	27
206	Krowuss	27
206	H_O_M_H	27
206	RoBe__	27
206	MNMann44	27
211	MuffinManzz	26
211	tuckerdoodle	26
211	Harobrime	26
211	imcombxt	26
215	MilleGrug	25
215	Njensen7	25
217	Myszoaz	24
217	Chickenchaser2	24
217	thebaddruid	24
217	Sharkbyte0	24
217	RadarHz	24
222	smarticuno	23
222	ZeroKraken	23
224	MrKrabOnCoke	22
224	Miroryk	22
224	KeruNatsema	22
224	Hail_the_wombat	22
224	iSammael	22
224	Soplight	22
224	00000000-0000-0000-0009-01fc3bb26159	22
231	diamondgolem35	21
231	ImpavidArcher	21
231	I_Moose	21
231	BINKENSTOCK	21
231	Mookle96	21
236	CarryLine	20
236	DanTheBuilderino	20
236	ATurtle4936	20
236	AltnumberF4	20
236	00000000-0000-0000-0009-01f0f6556b4b	20
241	Winklepicker279	19
242	nattybears	18
242	Enigma0251	18
242	Human_Resource	18
242	zOnlyKroks	18
246	_Huge_Male_	17
246	Ev0luti0nz	17
246	SyntheticSurgeon	17
246	lordpipe	17
246	Eczbek	17
251	joethahobo	16
251	Xalithia	16
251	ARandomHedge	16
251	Wowful	16
251	Eraxa	16
251	AppleJacks	16
251	BiggieDawg	16
258	SmashingPump	15
258	ECstardust	15
258	IgnoredBee	15
258	CaracolCxnt	15
258	_Boipl_	15
258	Spenduh	15
258	Ryn777	15
265	Pearlplatinum	14
265	nopekk	14
265	Skylord_Luke	14
265	EtherealSilveon	14
265	censorsheep	14
265	00000000-0000-0000-0009-01f53dff86f7	14
271	teslawolf38	13
271	Jackattack53	13
271	Jonafrog99	13
271	MrQuanQuan	13
271	TruestTurnip	13
271	autisticcupcake	13
271	kyouma777	13
271	Umbreon900	13
279	_themselves	12
279	Ssor69	12
279	corpsecity	12
279	Leonidas2k17	12
279	Veillax135	12
279	_Karmaa	12
279	MineMaster0012	12
279	CattSoup	12
287	ItsGrayWolf	11
287	T045RTY	11
287	SvenskaSara	11
287	Deathkob	11
291	Awyrlas	10
291	yulgur1	10
291	RedcatVII	10
291	THEKINGLyric10	10
291	verynothing	10
296	Koffeeinz	9
296	FuxS0cy	9
296	SBean737	9
296	breadbowlgamer	9
296	liquidcheezcake	9
