rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1714
3	EMC_	602
4	Dan_Scha	531
5	PlasticOtari	440
6	500am	400
7	Miko_Fullbuster	399
8	Enderslayerxz3	351
9	gcaisawesome	329
10	xPixelRainx	328
11	SingedBread	316
12	Mahoose	314
13	Smoke____	287
14	MinttyFressh	256
15	RebelAndroid	246
16	Jiminie	208
17	MAns_44	188
18	The_Fulgurator	187
19	pixelviolin	179
20	Kubelz	150
21	beeperbeeper5	146
22	TAKrules	140
23	PigDab	129
24	ApophisNova	126
24	MyNamaSheff	126
26	Lord_Zacler	119
27	_Dri_	109
28	mobunni	90
29	12Magner05	84
29	sebastiensaborio	84
31	Yahir091	82
32	Flores991	76
33	Hyp3rion_	74
34	Lutres_Torane	73
35	WYFYoyo	71
36	SvenskaHugo	67
37	Weepingbiel	66
38	IdeallyGrey	65
39	Xi_J1nping	64
40	_NieToksikpl_	63
41	MyNameIsDakar	62
42	TheALV	60
43	MSK__	59
43	Megarboh	59
43	GlitchyPlate810	59
46	Valoth	57
46	hcb238	57
48	FlirtingWithBoys	54
49	Steven1282598	52
50	rarrq	51
50	Ezekson	51
52	SuperPooch06	50
53	crying_wolf_13	49
53	Freak_Genius	49
55	Kakolbus	47
55	Kowcio_	47
57	Aryamanee	45
58	Toriankel	42
59	Ithaca_GC	40
60	hm947	39
60	BronkerBrum	39
60	TJawesome09	39
63	ShedJr_	36
64	ChampPog_	34
65	PhantomBionic	33
66	YungMaki	32
67	Begformurrcy	31
67	Rebytre	31
67	underscore_2	31
70	Vegvisir	29
71	EveryonesUncle	28
72	MilleGrug	25
73	Myszoaz	24
73	Chickenchaser2	24
73	EcksD	24
73	RadarHz	24
77	Khelvoryk	22
77	KeruNatsema	22
77	Hail_the_wombat	22
80	ATurtle4936	20
80	AltnumberF4	20
82	Winklepicker279	19
82	Soplight	19
82	Legendosh	19
85	Enigma0251	18
86	ImpavidArcher	16
86	Xalithia	16
88	q_wq	14
88	EtherealSilveon	14
90	kyouma777	13
91	Drlzyy	12
91	_Karmaa	12
93	Deathkob	11
94	Awyrlas	10
94	yulgur1	10
94	verynothing	10
94	MineMaster0012	10
98	breadbowlgamer	9
98	liquidcheezcake	9
98	HolyVenom	9
98	Joestra	9
98	Hermanni__	9
103	_Boipl_	8
103	nut_e	8
103	SpaggeDR	8
103	smogfrog	8
107	nataliecool	7
107	diamondgolem35	7
107	Lumien_	7
107	Marbz_	7
107	Sheldor097	7
112	Inchef	6
112	Jonte0599	6
112	SvenskaAlvar	6
112	Racengan	6
112	fffMike	6
112	Hylo482y	6
112	00000000-0000-0000-0009-01f898304150	6
119	Merv__	5
119	KaptainKornhole	5
119	CollinMH06	5
119	ItsDeltaMC	5
119	EtherealEspresso	5
124	Base_Tempest	4
124	CoffeeNoir	4
124	dimitri0s	4
124	SquadMonster	4
124	TheSecondLord	4
124	LitoDelvito	4
124	benediktine1	4
124	TheDankPlatypus	4
124	Spenduh	4
133	The_lost_his_tea	3
133	egglapras	3
133	OtariCharlie	3
133	critNoxx	3
133	jcool7	3
138	_stets	2
138	neurotic_a	2
138	eitanzaki	2
138	regulator75	2
138	lizardfightclub	2
138	Toasty_Tom	2
138	NomadicRobin_	2
138	Frozil12	2
138	sp00ky_ghost977	2
138	Ze_BaronKrigler	2
138	TheEnderman548	2
138	alderban107	2
138	TheOuterCore	2
151	KarlKaek	1
151	T045RTY	1
151	noam464	1
151	Jackattack53	1
151	cwartzo	1
151	Meatlaugh	1
151	DolphinLaugh	1
151	Skippeh	1
151	Quotary	1
