rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	9451
2	pintsizedrogue	1670
3	500am	395
4	SingedBread	316
5	OtariCharlie	247
6	RebelAndroid	246
7	Enderslayerxz3	210
8	The_Fulgurator	187
9	Mahoose	175
10	Dan_Scha	174
11	pixelviolin	169
12	Kubelz	150
13	Miko_Fullbuster	146
14	ApophisNova	126
14	MyNamaSheff	126
16	beeperbeeper5	116
17	EMC_	110
18	Smoke____	99
19	MAns_44	91
20	12Magner05	84
20	sebastiensaborio	84
22	Flores991	76
22	_Dri_	76
24	WYFYoyo	71
25	SvenskaHugo	67
25	mobunni	67
27	Weepingbiel	66
28	IdeallyGrey	65
29	_NieToksikpl_	63
30	MyNameIsDakar	62
31	MSK__	59
31	Yahir091	59
31	GlitchyPlate810	59
34	gcaisawesome	58
35	hcb238	57
36	FlirtingWithBoys	54
37	MinttyFressh	53
38	Steven1282598	52
39	rarrq	51
40	SuperPooch06	50
41	Freak_Genius	49
42	Kakolbus	47
42	Hyp3rion_	47
44	Ithaca_GC	40
45	BronkerBrum	39
46	hm947	37
47	ShedJr_	36
48	Begformurrcy	31
48	underscore_2	31
50	EveryonesUncle	28
50	YungMaki	28
52	Kowcio_	27
53	Ezekson	25
54	Myszoaz	24
54	Chickenchaser2	24
54	Vegvisir	24
54	EcksD	24
54	RadarHz	24
59	KeruNatsema	22
59	Hail_the_wombat	22
61	Rebytre	20
61	ATurtle4936	20
63	Winklepicker279	19
64	Enigma0251	18
65	MilleGrug	17
65	AltnumberF4	17
67	ImpavidArcher	16
67	Xalithia	16
69	EtherealSilveon	14
70	Drlzyy	12
70	_Karmaa	12
72	Deathkob	11
73	yulgur1	10
73	verynothing	10
73	MineMaster0012	10
76	breadbowlgamer	9
76	liquidcheezcake	9
76	HolyVenom	9
76	Joestra	9
76	Hermanni__	9
81	_Boipl_	8
81	nut_e	8
81	SpaggeDR	8
81	smogfrog	8
85	nataliecool	7
85	diamondgolem35	7
85	Lumien_	7
85	Sheldor097	7
89	Jonte0599	6
89	SvenskaAlvar	6
89	Racengan	6
89	fffMike	6
93	Merv__	5
93	PhantomBionic	5
93	CollinMH06	5
93	Marbz_	5
97	Base_Tempest	4
97	CoffeeNoir	4
97	dimitri0s	4
97	SquadMonster	4
97	TheSecondLord	4
97	LitoDelvito	4
97	benediktine1	4
97	Soplight	4
97	Spenduh	4
106	The_lost_his_tea	3
106	egglapras	3
106	Inchef	3
106	jcool7	3
110	_stets	2
110	eitanzaki	2
110	TheDankPlatypus	2
110	regulator75	2
110	lizardfightclub	2
110	Toasty_Tom	2
110	NomadicRobin_	2
110	Frozil12	2
110	sp00ky_ghost977	2
110	Ze_BaronKrigler	2
110	TheEnderman548	2
110	alderban107	2
110	TheOuterCore	2
123	noam464	1
123	Jackattack53	1
123	cwartzo	1
123	DolphinLaugh	1
123	Skippeh	1
123	Quotary	1
123	Legendosh	1
