rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11226
2	pintsizedrogue	1957
3	500am	1820
4	EMC_	897
5	Dan_Scha	531
6	gcaisawesome	498
7	PlasticOtari	440
8	Jiminie	408
9	Miko_Fullbuster	400
10	fade_emerge78823	385
11	Smoke____	376
12	Enderslayerxz3	356
13	RebelAndroid	349
14	coobert42	348
15	xPixelRainx	328
16	Mahoose	320
17	SingedBread	316
18	JitteryJared2	293
19	MinttyFressh	261
20	Ryker	256
21	fw3xywashere	255
22	shrimp_flips	209
23	Marbz_	204
24	RoskobiOne	192
25	TheDankPlatypus	191
26	MAns_44	188
27	The_Fulgurator	187
28	pixelviolin	184
29	chrolus	169
29	dartwaffle	169
31	Prismyst	156
32	beeperbeeper5	155
33	tsitrawhy	151
34	Kubelz	150
35	TAKrules	140
36	wwwwinnebagoooo	139
37	Touched_Bread	136
38	Da_Boss_Rani	135
38	LeauVox4921	135
38	StinkyDiplomat	135
41	Hyp3rion_	131
42	PigDab	129
43	ApophisNova	126
43	MyNamaSheff	126
45	ConJaBz	125
46	Lord_Zacler	122
47	Moofyman	114
48	Huwulling	113
49	_Dri_	109
50	Segotep999	101
51	Mattesco	97
52	TerraVl	92
53	mobunni	90
54	AuroraSkies	89
55	12Magner05	88
55	Glowhetic	88
57	groofles	87
58	iHuntWeeaboos	86
59	Steelynan	84
60	WeebleSock	82
60	Yahir091	82
62	00000000-0000-0000-0009-01ff0c3e5e4f	78
63	Flores991	76
64	Aryamanee	75
65	SvenskaHugo	74
66	MSK__	73
66	Lutres_Torane	73
68	WYFYoyo	71
69	athereall	70
70	mrnosetackle	69
71	Weepingbiel	66
72	IdeallyGrey	65
73	masskedman	64
73	Xi_J1nping	64
75	_NieToksikpl_	63
76	MyNameIsDakar	62
77	SvenskaAlvar	60
77	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
77	TheALV	60
80	Megarboh	59
80	GlitchyPlate810	59
82	Valoth	57
82	hcb238	57
82	Ezekson	57
85	Jeteight	56
85	Jimi7hits	56
85	Lord_Doob	56
88	Rexorout	55
89	FlirtingWithBoys	54
90	ToastedGamingYT	52
90	Steven1282598	52
92	rarrq	51
92	HoltGrim	51
94	SuperPooch06	50
95	Sleepy_Time_	49
95	crying_wolf_13	49
95	Freak_Genius	49
98	Kakolbus	47
98	Kowcio_	47
100	Vicemaniac	45
101	Toriankel	44
102	prizm_	42
102	AlexxO_o	42
104	Ithaca_GC	40
105	hm947	39
105	Alteriity	39
105	BronkerBrum	39
105	TJawesome09	39
109	ShedJr_	38
110	Legendosh	37
111	Fuad_R	36
112	Lilinaya17	34
112	ChampPog_	34
112	Rebytre	34
112	EricAurum	34
116	PhantomBionic	33
116	floodjon	33
118	YungMaki	32
119	Begformurrcy	31
119	Smashic	31
119	underscore_2	31
119	Hermanni__	31
123	ItsDeltaMC	30
123	EcksD	30
125	Vegvisir	29
125	bagel980	29
127	EveryonesUncle	28
128	RoBe__	27
129	tuckerdoodle	26
129	Harobrime	26
131	MilleGrug	25
132	Myszoaz	24
132	Chickenchaser2	24
132	TheWildMateo	24
132	RadarHz	24
136	smarticuno	23
137	Khelvoryk	22
137	KeruNatsema	22
137	Hail_the_wombat	22
140	BINKENSTOCK	21
140	Mookle96	21
142	ATurtle4936	20
142	AltnumberF4	20
144	Winklepicker279	19
144	Soplight	19
146	Enigma0251	18
146	Human_Resource	18
148	Ev0luti0nz	17
149	ImpavidArcher	16
149	joethahobo	16
149	Xalithia	16
149	Njensen7	16
153	_Boipl_	15
153	RealDelver	15
155	q_wq	14
155	KGTV	14
155	Skylord_Luke	14
155	EtherealSilveon	14
155	Spenduh	14
160	MrQuanQuan	13
160	kyouma777	13
160	BiggieDawg	13
160	Umbreon900	13
164	Drlzyy	12
164	RatatJuice	12
164	Leonidas2k17	12
164	Veillax135	12
164	_Karmaa	12
169	regulator75	11
169	Deathkob	11
171	Awyrlas	10
171	yulgur1	10
171	verynothing	10
171	MineMaster0012	10
175	SBean737	9
175	breadbowlgamer	9
175	liquidcheezcake	9
175	HolyVenom	9
175	Joestra	9
180	shineh10	8
180	nut_e	8
180	SpaggeDR	8
180	BungalowBeet	8
180	Rhysil	8
180	smogfrog	8
180	its_lupus	8
187	nataliecool	7
187	diamondgolem35	7
187	Lumien_	7
187	bananamix994	7
187	DubDoesGams	7
187	Sheldor097	7
187	obtusely	7
194	ccwildfire1	6
194	Inchef	6
194	Jonte0599	6
194	MinuteMira	6
194	Racengan	6
194	2c19c699-1659-42a9-8736-134c5a6d6d2a	6
194	fffMike	6
194	Hylo482y	6
194	00000000-0000-0000-0009-01f898304150	6
203	Merv__	5
203	JuuustYeet	5
203	Crowman1	5
203	TheSecondLord	5
203	KaptainKornhole	5
203	CollinMH06	5
203	EtherealEspresso	5
203	Eczbek	5
211	_stets	4
211	ZaneABrain	4
211	Base_Tempest	4
211	CoffeeNoir	4
211	dimitri0s	4
211	SquadMonster	4
211	Masssonnn	4
211	LitoDelvito	4
211	benediktine1	4
211	noful	4
211	Solar_Power	4
211	Zackran	4
211	lordpipe	4
224	T045RTY	3
224	The_lost_his_tea	3
224	egglapras	3
224	Jackattack53	3
224	OtariCharlie	3
224	critNoxx	3
224	Ossem	3
224	jcool7	3
232	mix9ine_maz	2
232	dimondking777	2
232	neurotic_a	2
232	eitanzaki	2
232	lizardfightclub	2
232	Toasty_Tom	2
232	NomadicRobin_	2
232	Frozil12	2
232	fluddd	2
232	sp00ky_ghost977	2
232	Ze_BaronKrigler	2
232	TheEnderman548	2
232	Kekoo	2
232	NATE_the_HALO	2
232	alderban107	2
232	TheOuterCore	2
248	KarlKaek	1
248	IcyUzi	1
248	noam464	1
248	cwartzo	1
248	Meatlaugh	1
248	HellsSponge	1
248	ChronoSounds	1
248	Sepulcro	1
248	DolphinLaugh	1
248	technic_squirrel	1
248	UCP_TheKingK	1
248	microcrisp	1
248	Skippeh	1
248	Quotary	1
