rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2363
3	500am	1820
4	EMC_	1010
5	corvidpartyfor6	635
6	calamariclam_I	601
7	Dan_Scha	531
8	gcaisawesome	498
9	Enderslayerxz3	490
10	Jiminie	451
11	PlasticOtari	442
12	LeauVox4921	422
13	Miko_Fullbuster	407
14	fade_emerge78823	390
15	Smoke____	380
16	RebelAndroid	357
17	coobert42	348
18	xPixelRainx	328
19	Mahoose	322
20	SingedBread	316
21	JitteryJared2	293
22	Snowflowe	289
23	MAns_44	265
24	MinttyFressh	261
24	fw3xywashere	261
26	Ryker	256
27	mihimihimihi	255
28	wwwwinnebagoooo	239
29	ZaneABrain	236
30	TheDankPlatypus	232
31	shrimp_flips	214
32	Marbz_	204
33	RoskobiOne	192
34	Touched_Bread	190
35	Huwulling	187
35	The_Fulgurator	187
37	pixelviolin	184
38	Kakolbus	180
39	chrolus	169
39	dartwaffle	169
41	Hyp3rion_	168
42	00000000-0000-0000-0009-01ff0c3e5e4f	163
43	beeperbeeper5	160
44	non089	159
45	Prismyst	156
46	masskedman	153
47	tsitrawhy	151
48	Kubelz	150
49	Moofyman	144
50	TAKrules	140
51	StinkyDiplomat	138
52	Da_Boss_Rani	135
52	Silvo614	135
54	Lord_Zacler	130
55	PigDab	129
56	Jimi7hits	128
57	ApophisNova	126
57	MyNamaSheff	126
59	ConJaBz	125
60	Segotep999	122
61	Mattesco	121
62	Sleepy_Time_	119
63	groofles	112
64	ZeroAbyssTTV	111
65	_Dri_	109
66	EngagedGrub41	105
67	12Magner05	104
68	athereall	100
69	Blackberry1310	99
69	AlexxO_o	99
71	TerraVl	92
72	RatatJuice	90
72	mobunni	90
74	AuroraSkies	89
75	Glowhetic	88
75	SpacesickPrism	88
77	iHuntWeeaboos	86
78	Steelynan	84
79	Lez_	82
79	WeebleSock	82
79	Yahir091	82
82	Fuad_R	80
83	Flores991	76
83	CowOfTheNile	76
85	Aryamanee	75
86	SvenskaHugo	74
86	Kowcio_	74
88	MSK__	73
88	Lutres_Torane	73
90	WYFYoyo	71
91	mrnosetackle	69
92	Weepingbiel	66
93	IdeallyGrey	65
94	Xi_J1nping	64
95	NieToksikpl	63
96	MyNameIsDakar	62
97	HoltGrim	61
98	SvenskaAlvar	60
98	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	60
98	TheALV	60
101	Megarboh	59
101	GlitchyPlate810	59
103	Valoth	57
103	Crowman1	57
103	hcb238	57
103	Ezekson	57
107	Jeteight	56
107	ToastedGamingYT	56
107	Lord_Doob	56
110	Rexorout	55
111	PazinGaming	54
111	FlirtingWithBoys	54
113	Steven1282598	52
114	Killercatty78	51
114	rarrq	51
114	NLKBuilder	51
117	SuperPooch06	50
118	Alteriity	49
118	crying_wolf_13	49
118	prizm_	49
118	Freak_Genius	49
122	CuzIm2Kev	47
123	Vicemaniac	45
123	infiniteQuery	45
125	Toriankel	44
126	Rebytre	41
127	Ithaca_GC	40
127	Ghemmah	40
129	hm947	39
129	BronkerBrum	39
129	TJawesome09	39
132	Mr_Byzantine	38
132	ShedJr_	38
