rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2616
3	500am	1840
4	Enderxz3	1331
5	EMC_	1014
6	Kowcio_	970
7	hanaryheatwave	961
8	luseis	721
9	corvidpartyfor6	635
10	calamariclam_I	601
11	Dan_Scha	531
12	gcaisawesome	498
13	non089	485
14	PlasticOtari	481
15	mihimihimihi	470
16	00000000-0000-0000-0009-01ff0c3e5e4f	428
17	LeauVox4921	422
18	Iamthejo	407
19	QuiCreans	396
20	fade_emerge78823	390
21	Smoke____	383
22	k_ce	378
23	MAns_44	371
24	RebelAndroid	357
25	coobert42	348
26	Heisenbberrg	335
27	xPixelRainx	328
28	Mahoose	325
29	SingedBread	316
30	JitteryJared2	293
31	Snowflowe	289
32	RoofTyler	264
33	MinttyFressh	261
33	fw3xywashere	261
35	Ryker	256
36	bearlystraight	251
37	wwwwinnebagoooo	248
38	TheDankPlatypus	245
39	ZaneABrain	242
40	Crowman1	230
41	shrimp_flips	214
42	Huwulling	207
43	Marbz_	204
44	Jimb0nat0r	203
45	RoskobiOne	194
46	Touched_Bread	190
47	The_Fulgurator	187
48	pixelviolin	184
49	beeperbeeper5	182
49	Kakolbus	182
51	H0UNDFRMH3LL	175
52	shineh10	173
53	Apollo_993	172
54	chrolus	169
54	dartwaffle	169
56	Hyp3rion_	168
57	RealGroot	165
58	SpacesickPrism	159
59	Prismyst	156
60	masskedman	153
61	tsitrawhy	151
62	Kubelz	150
63	Silvo614	149
64	EngagedGrub41	147
65	Moofyman	144
66	KujikawaRisechi	143
67	TAKrules	140
68	StinkyDiplomat	138
69	Da_Boss_Rani	135
70	12Magner05	134
71	Mattesco	133
72	Lord_Zacler	130
73	PigDab	129
74	Jimi7hits	128
75	ApophisNova	126
75	MyNamaSheff	126
77	ConJaBz	125
78	Sleepy_Time_	119
79	Lez_	118
80	Secret_Canary	117
81	ZeroAbyssTTV	115
82	groofles	112
83	TheALV	109
83	_Dri_	109
85	Creativebuilder2	102
86	AlexxO_o	100
86	athereall	100
88	Blackberry1310	99
88	GooseWithin	99
90	Alteriity	97
91	ZoomieZoomie	95
92	TerraVl	92
93	PazinGaming	90
93	RatatJuice	90
93	mobunni	90
96	AuroraSkies	89
97	Glowhetic	88
97	GlitchyPlate810	88
99	weabis	86
100	longappendage	84
100	Steelynan	84
102	WeebleSock	82
102	Fuad_R	82
102	Yahir091	82
105	excelsionprime	81
105	MyNameIsDakar	81
107	Tiktola01	77
108	Flores991	76
108	CowOfTheNile	76
110	Aryamanee	75
111	SvenskaHugo	74
112	ITDV	73
112	Lutres_Torane	73
114	WYFYoyo	71
115	mrnosetackle	69
116	6king6colt6	68
117	Toriankel	67
118	Weepingbiel	66
119	IdeallyGrey	65
120	YungMaki	64
120	youarefrench_	64
122	NieToksikpl	63
122	Ezekson	63
124	HoltGrim	61
125	q_wq	60
125	SvenskaAlvar	60
125	radimju	60
128	Megarboh	59
129	Valoth	57
129	hcb238	57
131	Smashic	56
131	Jeteight	56
131	zToasty69z	56
131	Lord_Doob	56
135	WigglyMustard	55
135	Rexorout	55
137	kidel03	54
138	Killercatty78	53
139	Mr_Byzantine	52
139	GoofySilly	52
141	rarrq	51
141	NLKBuilder	51
143	FazeObama69	50
143	SuperPooch06	50
145	Alfred603	49
145	crying_wolf_13	49
145	prizm_	49
145	binman420	49
145	FreakGenius	49
145	SkinnyBois	49
151	MattieHD	48
152	CuzIm2Kev	47
152	Trioxide	47
154	Vicemaniac	45
154	infiniteQuery	45
156	Rebytre	41
157	Ithaca19	40
157	Ghemmah	40
159	hm947	39
159	BronkerBrum	39
159	TJawesome09	39
162	ShedJr_	38
162	TheSecondLord	38
162	Ossem	38
165	thatbeanyboi	37
165	Legendosh	37
167	EcksD	36
168	shadowthemonkey	35
168	Methalox1	35
168	underscore_2	35
171	Lilinaya17	34
171	ChampPog_	34
171	EricAurum	34
174	PhantomBionic	33
174	floodjon	33
174	ItsDeltaMC	33
177	MogusBussy69	32
177	iElijah	32
179	Gemstuff	31
179	Hermanni__	31
181	NotRemets	30
181	jessewegottacook	30
181	KGTV	30
181	TheWildMateo	30
181	Elastiq	30
186	noam464	29
186	EveryonesUncle	29
186	Vegvisir	29
186	bagel980	29
186	uDank	29
191	BPTY4618	28
191	NATE_the_HALO	28
193	dawerty	27
193	H_O_M_H	27
193	RoBe__	27
193	MNMann44	27
197	MuffinManzz	26
197	tuckerdoodle	26
197	Harobrime	26
200	MilleGrug	25
200	Njensen7	25
202	Myszoaz	24
202	Chickenchaser2	24
202	thebaddruid	24
202	Sharkbyte0	24
202	RadarHz	24
207	smarticuno	23
207	MustardSquid	23
209	MrKrabOnCoke	22
209	Khelvoryk	22
209	KeruNatsema	22
209	Hail_the_wombat	22
209	iSammael	22
209	Soplight	22
209	00000000-0000-0000-0009-01fc3bb26159	22
216	diamondgolem35	21
216	ImpavidArcher	21
216	I_Moose	21
216	BINKENSTOCK	21
216	Mookle96	21
221	CarryLine	20
221	DanTheBuilderino	20
221	ATurtle4936	20
221	AltnumberF4	20
221	00000000-0000-0000-0009-01f0f6556b4b	20
226	Winklepicker279	19
226	FadedSpade82	19
228	nattybears	18
228	Enigma0251	18
228	Human_Resource	18
228	zOnlyKroks	18
232	_Huge_Male_	17
232	Ev0luti0nz	17
232	SyntheticSurgeon	17
232	lordpipe	17
232	Eczbek	17
237	joethahobo	16
237	Xalithia	16
237	ARandomHedge	16
237	Wowful	16
237	Eraxa	16
237	AppleJacks	16
237	BiggieDawg	16
244	SmashingPump	15
244	_Boipl_	15
244	gusstationwerker	15
244	Ryn777	15
248	nopekk	14
248	stickymonkeyboy	14
248	Skylord_Luke	14
248	EtherealSilveon	14
248	censorsheep	14
248	00000000-0000-0000-0009-01f53dff86f7	14
254	teslawolf38	13
254	Jonafrog99	13
254	MrQuanQuan	13
254	kyouma777	13
254	Umbreon900	13
259	_themselves	12
259	corpsecity	12
259	Leonidas2k17	12
259	Veillax135	12
259	_Karmaa	12
259	MineMaster0012	12
259	CattSoup	12
266	ItsGrayWolf	11
266	Jackattack53	11
266	SvenskaSara	11
266	Deathkob	11
270	Awyrlas	10
270	Krowuss	10
270	yulgur1	10
270	RedcatVII	10
270	THEKINGLyric10	10
270	verynothing	10
276	Koffeeinz	9
276	Fuxs_V	9
276	SBean737	9
276	breadbowlgamer	9
276	liquidcheezcake	9
276	ZA07	9
276	Joestra	9
283	MrPenderweed	8
283	VG_RDF	8
283	nut_e	8
283	Felenov	8
283	SpaggeDR	8
283	BungalowBeet	8
283	Rhysil	8
283	smogfrog	8
283	its_lupus	8
283	00000000-0000-0000-0009-01f073f37a91	8
293	chipklip	7
293	_HoneySlime_	7
293	Lumien_	7
293	bananamix994	7
293	Inchef	7
293	DubDoesGams	7
293	UCP_TheKingK	7
293	Sheldor097	7
